#   nzt = 3
#    zt = 2.5000E+01 1.6000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00 4.0000E+00
#    zp = 1.0000E+00
#    rs =  2.73028000E+00
#    Te =  2.50000000E-02
#   rho =  3.25000000E+00
#  zbar =  2.86550920E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.01804507E+00  1.95391386E-02
 1.12332400E-03  4.24838547E+00  2.07931358E-02
 1.26185690E-03  4.49194030E+00  2.21254073E-02
 1.41747420E-03  4.74753222E+00  2.35411257E-02
 1.59228280E-03  5.01764118E+00  2.50458243E-02
 1.78864950E-03  5.30023260E+00  2.66455389E-02
 2.00923300E-03  5.59863733E+00  2.83467450E-02
 2.25701970E-03  5.90990057E+00  3.01565048E-02
 2.53536450E-03  6.23824442E+00  3.20824173E-02
 2.84803590E-03  6.57984557E+00  3.41327564E-02
 3.19926710E-03  6.93976443E+00  3.63164404E-02
 3.59381370E-03  7.31341427E+00  3.86431635E-02
 4.03701730E-03  7.70660123E+00  4.11233873E-02
 4.53487850E-03  8.11365033E+00  4.37685346E-02
 5.09413800E-03  8.54135037E+00  4.65909659E-02
 5.72236770E-03  8.98227093E+00  4.96042900E-02
 6.42807310E-03  9.44468203E+00  5.28232876E-02
 7.22080900E-03  9.91776660E+00  5.62645260E-02
 8.11130830E-03  1.04124552E+01  5.99461263E-02
 9.11162760E-03  1.09159538E+01  6.38881648E-02
 1.02353100E-02  1.14410198E+01  6.81126180E-02
 1.14975700E-02  1.19734755E+01  7.26437263E-02
 1.29154970E-02  1.25274298E+01  7.75079417E-02
 1.45082880E-02  1.30823845E+01  8.27353941E-02
 1.62975080E-02  1.36568098E+01  8.83594861E-02
 1.83073830E-02  1.42384935E+01  9.44152987E-02
 2.05651230E-02  1.48422877E+01  1.00940602E-01
 2.31012970E-02  1.54647897E+01  1.07974016E-01
 2.59502420E-02  1.61156050E+01  1.15556015E-01
 2.91505310E-02  1.68960360E+01  1.23703913E-01
 3.27454920E-02  1.77647120E+01  1.32422067E-01
 3.67837980E-02  1.84683185E+01  1.41790222E-01
 4.13201240E-02  1.91103430E+01  1.51936340E-01
 4.64158880E-02  1.97201498E+01  1.62966038E-01
 5.21400830E-02  2.03327075E+01  1.74978349E-01
 5.85702080E-02  2.06804055E+01  1.88156698E-01
 6.57933220E-02  2.08924242E+01  2.02761117E-01
 7.39072200E-02  2.08946662E+01  2.19083569E-01
 8.30217570E-02  2.07982025E+01  2.37460924E-01
 9.32603350E-02  2.05694882E+01  2.58268327E-01
 1.04761580E-01  2.02734700E+01  2.81943833E-01
 1.17681200E-01  1.98336127E+01  3.09031894E-01
 1.32194110E-01  1.93132213E+01  3.40209642E-01
 1.48496830E-01  1.87579302E+01  3.76223553E-01
 1.66810050E-01  1.81932387E+01  4.17906418E-01
 1.87381740E-01  1.75649500E+01  4.66297065E-01
 2.10490410E-01  1.68940503E+01  5.22709739E-01
 2.36448940E-01  1.61811893E+01  5.88737097E-01
 2.65608780E-01  1.54473957E+01  6.66305830E-01
 2.98364720E-01  1.46951117E+01  7.57745051E-01
 3.35160270E-01  1.39270505E+01  8.65926730E-01
 3.76493580E-01  1.31812672E+01  9.94239175E-01
 4.22924290E-01  1.24586685E+01  1.14663655E+00
 4.75081020E-01  1.17457030E+01  1.32799647E+00
 5.33669920E-01  1.10338897E+01  1.54448699E+00
 5.99484250E-01  1.03458330E+01  1.80361252E+00
 6.73415070E-01  9.67642400E+00  2.11445267E+00
 7.56463330E-01  9.03813850E+00  2.48804115E+00
 8.49753440E-01  8.41886467E+00  2.93797264E+00
 9.54548460E-01  7.84022322E+00  3.48063077E+00
 1.07226720E+00  7.29551318E+00  4.13548454E+00
 1.20450350E+00  6.78224243E+00  4.92641751E+00
 1.35304780E+00  6.28939858E+00  5.88336070E+00
 1.51991110E+00  5.83039037E+00  7.04275290E+00
 1.70735260E+00  5.39836933E+00  8.44853231E+00
 1.91791030E+00  4.99568007E+00  1.01545372E+01
 2.15443470E+00  4.61213100E+00  1.22279312E+01
 2.42012830E+00  4.25768797E+00  1.47508090E+01
 2.71858820E+00  3.92582723E+00  1.78226234E+01
 3.05385550E+00  3.61896860E+00  2.15654375E+01
 3.43046930E+00  3.32980558E+00  2.61307782E+01
 3.85352860E+00  3.06284858E+00  3.17053327E+01
 4.32876130E+00  2.81226912E+00  3.85194238E+01
 4.86260160E+00  2.58295560E+00  4.68545609E+01
 5.46227720E+00  2.37099427E+00  5.70518934E+01
 6.13590730E+00  2.17521345E+00  6.95345435E+01
 6.89261210E+00  1.98995953E+00  8.48410248E+01
 7.74263680E+00  1.82014640E+00  1.03637554E+02
 8.69749000E+00  1.66186927E+00  1.26743286E+02
 9.77009960E+00  1.51741705E+00  1.55169831E+02
 1.09749880E+01  1.38423828E+00  1.90158940E+02
 1.23284670E+01  1.26256805E+00  2.33247828E+02
 1.38488640E+01  1.14982436E+00  2.86357379E+02
 1.55567610E+01  1.04725688E+00  3.51862696E+02
 1.74752840E+01  9.53360953E-01  4.32674216E+02
 1.96304070E+01  8.67649510E-01  5.32407196E+02
 2.20513070E+01  7.87738317E-01  6.55660816E+02
 2.47707640E+01  7.15325133E-01  8.08142923E+02
 2.78255940E+01  6.49823157E-01  9.96730976E+02
