#   nzt = 3
#    zt = 2.5000E+01 1.6000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00 4.0000E+00
#    zp = 1.0000E+00
#    rs =  2.72988667E+00
#    Te =  2.50000000E-02
#   rho =  3.25000000E+00
#  zbar =  2.59474538E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.14429853E+00  1.89353961E-02
 1.12332400E-03  4.38174415E+00  2.01512097E-02
 1.26185690E-03  4.63279903E+00  2.14429539E-02
 1.41747420E-03  4.89623535E+00  2.28156520E-02
 1.59228280E-03  5.17461532E+00  2.42746785E-02
 1.78864950E-03  5.46584078E+00  2.58258948E-02
 2.00923300E-03  5.77333512E+00  2.74755903E-02
 2.25701970E-03  6.09406747E+00  2.92306233E-02
 2.53536450E-03  6.43235987E+00  3.10983751E-02
 2.84803590E-03  6.78428088E+00  3.30868851E-02
 3.19926710E-03  7.15500882E+00  3.52048228E-02
 3.59381370E-03  7.53982250E+00  3.74616154E-02
 4.03701730E-03  7.94465120E+00  3.98674438E-02
 4.53487850E-03  8.36366257E+00  4.24334281E-02
 5.09413800E-03  8.80375830E+00  4.51716130E-02
 5.72236770E-03  9.25723680E+00  4.80952791E-02
 6.42807310E-03  9.73251417E+00  5.12188732E-02
 7.22080900E-03  1.02183212E+01  5.45586203E-02
 8.11130830E-03  1.07257881E+01  5.81323058E-02
 9.11162760E-03  1.12415716E+01  6.19596793E-02
 1.02353100E-02  1.17785854E+01  6.60624236E-02
 1.14975700E-02  1.23221632E+01  7.04645050E-02
 1.29154970E-02  1.28863792E+01  7.51921675E-02
 1.45082880E-02  1.34501668E+01  8.02753657E-02
 1.62975080E-02  1.40318632E+01  8.57474309E-02
 1.83073830E-02  1.46183318E+01  9.16436729E-02
 2.05651230E-02  1.52244073E+01  9.80023591E-02
 2.31012970E-02  1.58459260E+01  1.04862982E-01
 2.59502420E-02  1.64923890E+01  1.12267280E-01
 2.91505310E-02  1.72583655E+01  1.20236708E-01
 3.27454920E-02  1.81038173E+01  1.28781786E-01
 3.67837980E-02  1.87950257E+01  1.37980807E-01
 4.13201240E-02  1.94302903E+01  1.47955174E-01
 4.64158880E-02  2.00651230E+01  1.58799065E-01
 5.21400830E-02  2.07212700E+01  1.70595360E-01
 5.85702080E-02  2.10855965E+01  1.83523558E-01
 6.57933220E-02  2.13004762E+01  1.97847825E-01
 7.39072200E-02  2.12898958E+01  2.13862560E-01
 8.30217570E-02  2.11726345E+01  2.31907028E-01
 9.32603350E-02  2.09119750E+01  2.52360368E-01
 1.04761580E-01  2.05781602E+01  2.75667157E-01
 1.17681200E-01  2.01011540E+01  3.02374926E-01
 1.32194110E-01  1.95453352E+01  3.33160649E-01
 1.48496830E-01  1.89551120E+01  3.68774110E-01
 1.66810050E-01  1.83562038E+01  4.10055958E-01
 1.87381740E-01  1.76994493E+01  4.58048695E-01
 2.10490410E-01  1.70055278E+01  5.14062869E-01
 2.36448940E-01  1.62720073E+01  5.79690417E-01
 2.65608780E-01  1.55200127E+01  6.56862163E-01
 2.98364720E-01  1.47520495E+01  7.47912021E-01
 3.35160270E-01  1.39708398E+01  8.55716437E-01
 3.76493580E-01  1.32149755E+01  9.83665118E-01
 4.22924290E-01  1.24847297E+01  1.13571009E+00
 4.75081020E-01  1.17645046E+01  1.31673717E+00
 5.33669920E-01  1.10467909E+01  1.53292968E+00
 5.99484250E-01  1.03542365E+01  1.79180012E+00
 6.73415070E-01  9.68170337E+00  2.10243077E+00
 7.56463330E-01  9.04041860E+00  2.47587215E+00
 8.49753440E-01  8.41927407E+00  2.92573763E+00
 9.54548460E-01  7.83865647E+00  3.46843930E+00
 1.07226720E+00  7.29205828E+00  4.12351662E+00
 1.20450350E+00  6.77754045E+00  4.91491383E+00
 1.35304780E+00  6.28447803E+00  5.87256463E+00
 1.51991110E+00  5.82518208E+00  7.03293106E+00
 1.70735260E+00  5.39286870E+00  8.44005866E+00
 1.91791030E+00  4.99003557E+00  1.01479005E+01
 2.15443470E+00  4.60698168E+00  1.22236241E+01
 2.42012830E+00  4.25306722E+00  1.47492793E+01
 2.71858820E+00  3.92204007E+00  1.78242375E+01
 3.05385550E+00  3.61590705E+00  2.15704340E+01
 3.43046930E+00  3.32755792E+00  2.61392349E+01
 3.85352860E+00  3.06122155E+00  3.17171398E+01
 4.32876130E+00  2.81118127E+00  3.85343438E+01
 4.86260160E+00  2.58223887E+00  4.68722341E+01
 5.46227720E+00  2.37066652E+00  5.70716604E+01
 6.13590730E+00  2.17520100E+00  6.95551791E+01
 6.89261210E+00  1.99024050E+00  8.48605835E+01
 7.74263680E+00  1.82062558E+00  1.03653273E+02
 8.69749000E+00  1.66248297E+00  1.26751656E+02
 9.77009960E+00  1.51806182E+00  1.55166889E+02
 1.09749880E+01  1.38480237E+00  1.90141455E+02
 1.23284670E+01  1.26306333E+00  2.33213128E+02
 1.38488640E+01  1.15033665E+00  2.86300385E+02
 1.55567610E+01  1.04775958E+00  3.51775366E+02
 1.74752840E+01  9.53835187E-01  4.32547391E+02
 1.96304070E+01  8.68090260E-01  5.32230246E+02
 2.20513070E+01  7.88142877E-01  6.55420933E+02
 2.47707640E+01  7.15696753E-01  8.07824284E+02
 2.78255940E+01  6.50177960E-01  9.96311807E+02
 3.12571580E+01  5.90648495E-01  1.22938398E+03
 3.51119170E+01  5.36104168E-01  1.51771675E+03
 3.94420610E+01  4.86545397E-01  1.87458310E+03
 4.43062150E+01  4.40691872E-01  2.31674648E+03
 4.97702360E+01  3.99192005E-01  2.86509073E+03
 5.59081020E+01  3.61770152E-01  3.54492962E+03
 6.28029140E+01  3.27842352E-01  4.38762956E+03
 7.05480230E+01  2.96618888E-01  5.43308996E+03
 7.92482900E+01  2.68379127E-01  6.73107089E+03
 8.90215090E+01  2.42899780E-01  8.34229866E+03
 1.00000000E+02  2.19842107E-01  1.03420732E+04
