#   nzt = 3
#    zt = 2.5000E+01 1.6000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00 4.0000E+00
#    zp = 1.0000E+00
#    rs =  2.72595833E+00
#    Te =  2.50000000E-02
#   rho =  3.25000000E+00
#  zbar =  1.83040898E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.05932340E+00  1.93334204E-02
 1.12332400E-03  4.29192500E+00  2.05746814E-02
 1.26185690E-03  4.53786012E+00  2.18934547E-02
 1.41747420E-03  4.79589997E+00  2.32948714E-02
 1.59228280E-03  5.06857768E+00  2.47844222E-02
 1.78864950E-03  5.35369527E+00  2.63681119E-02
 2.00923300E-03  5.65472767E+00  2.80523875E-02
 2.25701970E-03  5.96840515E+00  2.98443033E-02
 2.53536450E-03  6.29921207E+00  3.17514585E-02
 2.84803590E-03  6.64295323E+00  3.37821389E-02
 3.19926710E-03  7.00498590E+00  3.59452878E-02
 3.59381370E-03  7.38030782E+00  3.82506387E-02
 4.03701730E-03  7.77503423E+00  4.07087122E-02
 4.53487850E-03  8.18291350E+00  4.33310301E-02
 5.09413800E-03  8.61112980E+00  4.61300876E-02
 5.72236770E-03  9.05170607E+00  4.91196535E-02
 6.42807310E-03  9.51323867E+00  5.23147154E-02
 7.22080900E-03  9.98422337E+00  5.57321134E-02
 8.11130830E-03  1.04759308E+01  5.93903204E-02
 9.11162760E-03  1.09746026E+01  6.33098996E-02
 1.02353100E-02  1.14934216E+01  6.75134543E-02
 1.14975700E-02  1.20163278E+01  7.20261859E-02
 1.29154970E-02  1.25583793E+01  7.68757747E-02
 1.45082880E-02  1.30960323E+01  8.20941189E-02
 1.62975080E-02  1.36496263E+01  8.77168257E-02
 1.83073830E-02  1.42070262E+01  9.37810132E-02
 2.05651230E-02  1.47835863E+01  1.00326578E-01
 2.31012970E-02  1.53769948E+01  1.07394117E-01
 2.59502420E-02  1.59967917E+01  1.15025934E-01
 2.91505310E-02  1.67742487E+01  1.23233558E-01
 3.27454920E-02  1.76526017E+01  1.32011126E-01
 3.67837980E-02  1.83023125E+01  1.41451912E-01
 4.13201240E-02  1.88617825E+01  1.51711451E-01
 4.64158880E-02  1.93078797E+01  1.62932466E-01
 5.21400830E-02  1.97210172E+01  1.75260022E-01
 5.85702080E-02  1.99301423E+01  1.88891273E-01
 6.57933220E-02  2.00406693E+01  2.04081420E-01
 7.39072200E-02  1.99774150E+01  2.21125914E-01
 8.30217570E-02  1.98374665E+01  2.40370591E-01
 9.32603350E-02  1.96030248E+01  2.62194954E-01
 1.04761580E-01  1.93209903E+01  2.87037651E-01
 1.17681200E-01  1.89079250E+01  3.15456274E-01
 1.32194110E-01  1.84224288E+01  3.48150630E-01
 1.48496830E-01  1.79076440E+01  3.85889696E-01
 1.66810050E-01  1.73846162E+01  4.29530908E-01
 1.87381740E-01  1.67993215E+01  4.80148933E-01
 2.10490410E-01  1.61729033E+01  5.39103906E-01
 2.36448940E-01  1.55063407E+01  6.08038936E-01
 2.65608780E-01  1.48199637E+01  6.88936033E-01
 2.98364720E-01  1.41170812E+01  7.84180659E-01
 3.35160270E-01  1.34008462E+01  8.96698073E-01
 3.76493580E-01  1.27032110E+01  1.02994081E+00
 4.22924290E-01  1.20254761E+01  1.18794698E+00
 4.75081020E-01  1.13523750E+01  1.37571172E+00
 5.33669920E-01  1.06758336E+01  1.59957961E+00
 5.99484250E-01  1.00191936E+01  1.86727085E+00
 6.73415070E-01  9.37795267E+00  2.18812072E+00
 7.56463330E-01  8.76552893E+00  2.57345920E+00
 8.49753440E-01  8.17060937E+00  3.03721710E+00
 9.54548460E-01  7.61486172E+00  3.59614204E+00
 1.07226720E+00  7.09168538E+00  4.27008740E+00
 1.20450350E+00  6.59678273E+00  5.08349679E+00
 1.35304780E+00  6.11954253E+00  6.06716663E+00
 1.51991110E+00  5.67542367E+00  7.25846810E+00
 1.70735260E+00  5.25766997E+00  8.70223606E+00
 1.91791030E+00  4.86809660E+00  1.04534063E+01
 2.15443470E+00  4.49718312E+00  1.25804423E+01
 2.42012830E+00  4.15475355E+00  1.51667755E+01
 2.71858820E+00  3.83462515E+00  1.83131144E+01
 3.05385550E+00  3.53839007E+00  2.21429869E+01
 3.43046930E+00  3.25883678E+00  2.68099376E+01
 3.85352860E+00  3.00066298E+00  3.25028458E+01
 4.32876130E+00  2.75818062E+00  3.94542192E+01
 4.86260160E+00  2.53593812E+00  4.79481927E+01
 5.46227720E+00  2.33021713E+00  5.83290914E+01
 6.13590730E+00  2.13981450E+00  7.10240028E+01
 6.89261210E+00  1.95912602E+00  8.65773215E+01
 7.74263680E+00  1.79327407E+00  1.05662340E+02
 8.69749000E+00  1.63839703E+00  1.29106419E+02
 9.77009960E+00  1.49691723E+00  1.57930894E+02
 1.09749880E+01  1.36646614E+00  1.93386671E+02
 1.23284670E+01  1.24709928E+00  2.37022540E+02
 1.38488640E+01  1.13611611E+00  2.90781580E+02
