#   nzt = 3
#    zt = 2.5000E+01 1.6000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00 4.0000E+00
#    zp = 1.0000E+00
#    rs =  2.70503667E+00
#    Te =  2.50000000E-02
#   rho =  3.25000000E+00
#  zbar =  1.56600157E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.92348432E+00  1.99873494E-02
 1.12332400E-03  4.14808638E+00  2.12716192E-02
 1.26185690E-03  4.38555437E+00  2.26361576E-02
 1.41747420E-03  4.63463938E+00  2.40862906E-02
 1.59228280E-03  4.89784198E+00  2.56277185E-02
 1.78864950E-03  5.17295400E+00  2.72666791E-02
 2.00923300E-03  5.46340643E+00  2.90098701E-02
 2.25701970E-03  5.76593735E+00  3.08646234E-02
 2.53536450E-03  6.08497198E+00  3.28388376E-02
 2.84803590E-03  6.41635118E+00  3.49411257E-02
 3.19926710E-03  6.76535488E+00  3.71807830E-02
 3.59381370E-03  7.12700512E+00  3.95679312E-02
 4.03701730E-03  7.50736003E+00  4.21135093E-02
 4.53487850E-03  7.90011553E+00  4.48295139E-02
 5.09413800E-03  8.31247800E+00  4.77289545E-02
 5.72236770E-03  8.73648070E+00  5.08261619E-02
 6.42807310E-03  9.18073217E+00  5.41367268E-02
 7.22080900E-03  9.63383793E+00  5.76781590E-02
 8.11130830E-03  1.01070607E+01  6.14696492E-02
 9.11162760E-03  1.05868134E+01  6.55325424E-02
 1.02353100E-02  1.10863415E+01  6.98902616E-02
 1.14975700E-02  1.15891004E+01  7.45690290E-02
 1.29154970E-02  1.21108944E+01  7.95976022E-02
 1.45082880E-02  1.26290685E+01  8.50088256E-02
 1.62975080E-02  1.31643808E+01  9.08390900E-02
 1.83073830E-02  1.37130430E+01  9.71242048E-02
 2.05651230E-02  1.42867125E+01  1.03901436E-01
 2.31012970E-02  1.48686723E+01  1.11212675E-01
 2.59502420E-02  1.54762892E+01  1.19103259E-01
 2.91505310E-02  1.62361758E+01  1.27584878E-01
 3.27454920E-02  1.70960780E+01  1.36650769E-01
 3.67837980E-02  1.77182628E+01  1.46400905E-01
 4.13201240E-02  1.82461158E+01  1.57002788E-01
 4.64158880E-02  1.86338955E+01  1.68616380E-01
 5.21400830E-02  1.89764188E+01  1.81408977E-01
 5.85702080E-02  1.91556870E+01  1.95583219E-01
 6.57933220E-02  1.92572087E+01  2.11389370E-01
 7.39072200E-02  1.92119638E+01  2.29119914E-01
 8.30217570E-02  1.91022297E+01  2.49118015E-01
