#   nzt = 2
#    zt = 5.6000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.21568000E+00
#    Te =  2.50000000E-02
#   rho =  5.72000000E+00
#  zbar =  2.46771360E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.52153015E+00  3.65292171E-02
 1.12332400E-03  6.89365455E+00  3.88826591E-02
 1.26185690E-03  7.28702620E+00  4.13836314E-02
 1.41747420E-03  7.69931025E+00  4.40419926E-02
 1.59228280E-03  8.13486465E+00  4.68683008E-02
 1.78864950E-03  8.58974420E+00  4.98741142E-02
 2.00923300E-03  9.06985720E+00  5.30718516E-02
 2.25701970E-03  9.56950415E+00  5.64751115E-02
 2.53536450E-03  1.00962355E+01  6.00985533E-02
 2.84803590E-03  1.06428304E+01  6.39581735E-02
 3.19926710E-03  1.12182656E+01  6.80712503E-02
 3.59381370E-03  1.18138077E+01  7.24566367E-02
 4.03701730E-03  1.24398191E+01  7.71347325E-02
 4.53487850E-03  1.30850008E+01  8.21279979E-02
 5.09413800E-03  1.37618721E+01  8.74608349E-02
 5.72236770E-03  1.44561997E+01  9.31601929E-02
 6.42807310E-03  1.51829473E+01  9.92554485E-02
 7.22080900E-03  1.59218904E+01  1.05779692E-01
 8.11130830E-03  1.66925762E+01  1.12769276E-01
 9.11162760E-03  1.74709605E+01  1.20264748E-01
 1.02353100E-02  1.82798985E+01  1.28310737E-01
 1.14975700E-02  1.90881995E+01  1.36957846E-01
 1.29154970E-02  1.99240835E+01  1.46261988E-01
 1.45082880E-02  2.07491760E+01  1.56286667E-01
 1.62975080E-02  2.15977035E+01  1.67102495E-01
 1.83073830E-02  2.24838500E+01  1.78774034E-01
 2.05651230E-02  2.34136105E+01  1.91366389E-01
 2.31012970E-02  2.43108635E+01  2.04970097E-01
 2.59502420E-02  2.52280390E+01  2.19691079E-01
 2.91505310E-02  2.63519165E+01  2.35573198E-01
 3.27454920E-02  2.76152560E+01  2.52626987E-01
 3.67837980E-02  2.84716550E+01  2.71059834E-01
 4.13201240E-02  2.91731485E+01  2.91205645E-01
 4.64158880E-02  2.96387405E+01  3.13387001E-01
 5.21400830E-02  3.00353475E+01  3.37943939E-01
 5.85702080E-02  3.02098395E+01  3.65269133E-01
 6.57933220E-02  3.02896130E+01  3.95835645E-01
 7.39072200E-02  3.01705380E+01  4.30196050E-01
 8.30217570E-02  2.99730135E+01  4.68997653E-01
 9.32603350E-02  2.96779710E+01  5.12945841E-01
 1.04761580E-01  2.93336160E+01  5.62851211E-01
 1.17681200E-01  2.88103710E+01  6.19755772E-01
 1.32194110E-01  2.81812240E+01  6.84975081E-01
 1.48496830E-01  2.75073635E+01  7.59954260E-01
 1.66810050E-01  2.68153935E+01  8.46300605E-01
 1.87381740E-01  2.60114930E+01  9.46052957E-01
 2.10490410E-01  2.51278850E+01  1.06181487E+00
 2.36448940E-01  2.41708795E+01  1.19672081E+00
 2.65608780E-01  2.31712335E+01  1.35453889E+00
 2.98364720E-01  2.21496175E+01  1.53973884E+00
 3.35160270E-01  2.11074430E+01  1.75771929E+00
 3.76493580E-01  2.00872605E+01  2.01484677E+00
 4.22924290E-01  1.90926750E+01  2.31854746E+00
 4.75081020E-01  1.81128105E+01  2.67782611E+00
 5.33669920E-01  1.71418396E+01  3.10377168E+00
 5.99484250E-01  1.62021358E+01  3.60968085E+00
 6.73415070E-01  1.52828619E+01  4.21156858E+00
 7.56463330E-01  1.44039360E+01  4.92865302E+00
 8.49753440E-01  1.35481209E+01  5.78421189E+00
 9.54548460E-01  1.27498342E+01  6.80571157E+00
 1.07226720E+00  1.20029636E+01  8.02482269E+00
 1.20450350E+00  1.12783431E+01  9.48094502E+00
 1.35304780E+00  1.05497543E+01  1.12257923E+01
 1.51991110E+00  9.86883030E+00  1.33211063E+01
 1.70735260E+00  9.22297945E+00  1.58384810E+01
 1.91791030E+00  8.60746420E+00  1.88665403E+01
 2.15443470E+00  7.99927380E+00  2.25191866E+01
 2.42012830E+00  7.43204080E+00  2.69348401E+01
 2.71858820E+00  6.89204625E+00  3.22787926E+01
 3.05385550E+00  6.39362485E+00  3.87508629E+01
 3.43046930E+00  5.92718595E+00  4.65906126E+01
 3.85352860E+00  5.49717840E+00  5.60880911E+01
 4.32876130E+00  5.09351065E+00  6.75969921E+01
 4.86260160E+00  4.72503955E+00  8.15412719E+01
 5.46227720E+00  4.38286350E+00  9.84275126E+01
 6.13590730E+00  4.06632770E+00  1.18875070E+02
 6.89261210E+00  3.76435055E+00  1.43660481E+02
 7.74263680E+00  3.48471380E+00  1.73736390E+02
 8.69749000E+00  3.21682540E+00  2.10285351E+02
 9.77009960E+00  2.96976540E+00  2.54758737E+02
 1.09749880E+01  2.73659780E+00  3.08925257E+02
 1.23284670E+01  2.52135279E+00  3.74961657E+02
 1.38488640E+01  2.31685513E+00  4.55585863E+02
 1.55567610E+01  2.12922785E+00  5.54140061E+02
 1.74752840E+01  1.95333672E+00  6.74714442E+02
 1.96304070E+01  1.79182284E+00  8.22362379E+02
 2.20513070E+01  1.63890324E+00  1.00344016E+03
 2.47707640E+01  1.49970107E+00  1.22577541E+03
 2.78255940E+01  1.37164320E+00  1.49878182E+03
 3.12571580E+01  1.25490097E+00  1.83403678E+03
 3.51119170E+01  1.14655884E+00  2.24595670E+03
 3.94420610E+01  1.04781059E+00  2.75234300E+03
 4.43062150E+01  9.55400555E-01  3.37551723E+03
 4.97702360E+01  8.71303510E-01  4.14317333E+03
 5.59081020E+01  7.94129255E-01  5.08902635E+03
 6.28029140E+01  7.23836515E-01  6.25474563E+03
 7.05480230E+01  6.58779475E-01  7.69250473E+03
 7.92482900E+01  5.99606165E-01  9.46701025E+03
 8.90215090E+01  5.44952730E-01  1.16587268E+04
 1.00000000E+02  4.95329610E-01  1.43675062E+04
