#   nzt = 2
#    zt = 5.6000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.21422500E+00
#    Te =  2.50000000E-02
#   rho =  5.72000000E+00
#  zbar =  1.95453545E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.91780175E+00  4.01089118E-02
 1.12332400E-03  6.25392860E+00  4.27027742E-02
 1.26185690E-03  6.60919945E+00  4.54599123E-02
 1.41747420E-03  6.98113840E+00  4.83913336E-02
 1.59228280E-03  7.37401965E+00  5.15088304E-02
 1.78864950E-03  7.78402565E+00  5.48252828E-02
 2.00923300E-03  8.21675450E+00  5.83545255E-02
 2.25701970E-03  8.66703370E+00  6.21116472E-02
 2.53536450E-03  9.14179355E+00  6.61128937E-02
 2.84803590E-03  9.63455740E+00  7.03759564E-02
 3.19926710E-03  1.01535591E+01  7.49199066E-02
 3.59381370E-03  1.06907767E+01  7.97655579E-02
 4.03701730E-03  1.12559674E+01  8.49353758E-02
 4.53487850E-03  1.18383867E+01  9.04541298E-02
 5.09413800E-03  1.24502798E+01  9.63486451E-02
 5.72236770E-03  1.30780769E+01  1.02648494E-01
 6.42807310E-03  1.37367550E+01  1.09385744E-01
 7.22080900E-03  1.44072728E+01  1.16596354E-01
 8.11130830E-03  1.51093788E+01  1.24319516E-01
 9.11162760E-03  1.58211335E+01  1.32598475E-01
 1.02353100E-02  1.65660330E+01  1.41480146E-01
 1.14975700E-02  1.73132885E+01  1.51017728E-01
 1.29154970E-02  1.80948815E+01  1.61268942E-01
 1.45082880E-02  1.88839070E+01  1.72295189E-01
 1.62975080E-02  1.97157215E+01  1.84160961E-01
 1.83073830E-02  2.06581830E+01  1.96904396E-01
 2.05651230E-02  2.17002855E+01  2.10549386E-01
 2.31012970E-02  2.26708315E+01  2.25181613E-01
 2.59502420E-02  2.36756995E+01  2.40917156E-01
 2.91505310E-02  2.47966230E+01  2.57818069E-01
 3.27454920E-02  2.60343770E+01  2.75924033E-01
 3.67837980E-02  2.69722865E+01  2.95427726E-01
 4.13201240E-02  2.77984385E+01  3.16630304E-01
 4.64158880E-02  2.84451500E+01  3.39823809E-01
