#   nzt = 2
#    zt = 5.6000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.22831500E+00
#    Te =  2.50000000E-02
#   rho =  5.72000000E+00
#  zbar =  3.10769120E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.29422400E+00  3.78775666E-02
 1.12332400E-03  6.65372420E+00  4.03159354E-02
 1.26185690E-03  7.03378515E+00  4.29070207E-02
 1.41747420E-03  7.43222750E+00  4.56610011E-02
 1.59228280E-03  7.85321360E+00  4.85887727E-02
 1.78864950E-03  8.29307910E+00  5.17022480E-02
 2.00923300E-03  8.75743765E+00  5.50142181E-02
 2.25701970E-03  9.24102440E+00  5.85386660E-02
 2.53536450E-03  9.75098310E+00  6.22906506E-02
 2.84803590E-03  1.02806303E+01  6.62865843E-02
 3.19926710E-03  1.08384823E+01  7.05441716E-02
 3.59381370E-03  1.14164506E+01  7.50827012E-02
 4.03701730E-03  1.20244054E+01  7.99230087E-02
 4.53487850E-03  1.26519457E+01  8.50879708E-02
 5.09413800E-03  1.33109978E+01  9.06023793E-02
 5.72236770E-03  1.39883864E+01  9.64935474E-02
 6.42807310E-03  1.46985018E+01  1.02791151E-01
 7.22080900E-03  1.54226017E+01  1.09528492E-01
 8.11130830E-03  1.61795815E+01  1.16741993E-01
 9.11162760E-03  1.69472595E+01  1.24472067E-01
 1.02353100E-02  1.77478965E+01  1.32762918E-01
 1.14975700E-02  1.85533735E+01  1.41664185E-01
 1.29154970E-02  1.93909315E+01  1.51230240E-01
 1.45082880E-02  2.02259880E+01  1.61522253E-01
 1.62975080E-02  2.10917580E+01  1.72607526E-01
 1.83073830E-02  2.20015540E+01  1.84546780E-01
 2.05651230E-02  2.29645850E+01  1.97400003E-01
 2.31012970E-02  2.39109975E+01  2.11250115E-01
 2.59502420E-02  2.48909920E+01  2.26193496E-01
 2.91505310E-02  2.60752155E+01  2.42267102E-01
 3.27454920E-02  2.74073295E+01  2.59475618E-01
 3.67837980E-02  2.83750315E+01  2.78009026E-01
 4.13201240E-02  2.92023480E+01  2.98178208E-01
 4.64158880E-02  2.98207455E+01  3.20279673E-01
 5.21400830E-02  3.03685690E+01  3.44625928E-01
 5.85702080E-02  3.06632480E+01  3.71598317E-01
 6.57933220E-02  3.08371700E+01  4.01666677E-01
 7.39072200E-02  3.07846490E+01  4.35378601E-01
 8.30217570E-02  3.06286070E+01  4.73377366E-01
 9.32603350E-02  3.03472730E+01  5.16370240E-01
 1.04761580E-01  3.00014015E+01  5.65169767E-01
 1.17681200E-01  2.94537660E+01  6.20819973E-01
 1.32194110E-01  2.87907855E+01  6.84637283E-01
 1.48496830E-01  2.80802480E+01  7.58058799E-01
 1.66810050E-01  2.73521785E+01  8.42678097E-01
 1.87381740E-01  2.65112845E+01  9.40512529E-01
 2.10490410E-01  2.55920040E+01  1.05413478E+00
 2.36448940E-01  2.46022890E+01  1.18663584E+00
 2.65608780E-01  2.35703725E+01  1.34173537E+00
 2.98364720E-01  2.25201640E+01  1.52384461E+00
 3.35160270E-01  2.14560985E+01  1.73826121E+00
 3.76493580E-01  2.04135250E+01  1.99124587E+00
 4.22924290E-01  1.93979155E+01  2.29013072E+00
 4.75081020E-01  1.84037495E+01  2.64374212E+00
 5.33669920E-01  1.74157177E+01  3.06297250E+00
 5.99484250E-01  1.64591394E+01  3.56095445E+00
 6.73415070E-01  1.55262571E+01  4.15342473E+00
 7.56463330E-01  1.46312849E+01  4.85931908E+00
 8.49753440E-01  1.37598127E+01  5.70165150E+00
 9.54548460E-01  1.29468141E+01  6.70752512E+00
 1.07226720E+00  1.21849431E+01  7.90826393E+00
 1.20450350E+00  1.14484948E+01  9.34269402E+00
 1.35304780E+00  1.07071551E+01  1.10617553E+01
 1.51991110E+00  1.00137748E+01  1.31265128E+01
 1.70735260E+00  9.35552645E+00  1.56078475E+01
 1.91791030E+00  8.73035145E+00  1.85931444E+01
 2.15443470E+00  8.11473655E+00  2.21940823E+01
 2.42012830E+00  7.54132415E+00  2.65463047E+01
 2.71858820E+00  6.99527655E+00  3.18120744E+01
 3.05385550E+00  6.49272170E+00  3.81869414E+01
 3.43046930E+00  6.02114110E+00  4.59056549E+01
 3.85352860E+00  5.58637210E+00  5.52531669E+01
 4.32876130E+00  5.17660930E+00  6.65778305E+01
 4.86260160E+00  4.80099995E+00  8.02999699E+01
 5.46227720E+00  4.45079905E+00  9.69239508E+01
 6.13590730E+00  4.12584570E+00  1.17068295E+02
 6.89261210E+00  3.81523135E+00  1.41510134E+02
 7.74263680E+00  3.52789925E+00  1.71201966E+02
 8.69749000E+00  3.25310510E+00  2.07324097E+02
 9.77009960E+00  3.00044110E+00  2.51322853E+02
 1.09749880E+01  2.76242270E+00  3.04960132E+02
 1.23284670E+01  2.54314527E+00  3.70405810E+02
 1.38488640E+01  2.33552612E+00  4.50363080E+02
 1.55567610E+01  2.14546043E+00  5.48151172E+02
 1.74752840E+01  1.96767010E+00  6.67830762E+02
 1.96304070E+01  1.80462652E+00  8.14417555E+02
 2.20513070E+01  1.65040404E+00  9.94222377E+02
 2.47707640E+01  1.51008406E+00  1.21501892E+03
