#   nzt = 2
#    zt = 5.6000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.18236000E+00
#    Te =  2.50000000E-02
#   rho =  5.72000000E+00
#  zbar =  2.08774185E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.78464560E+00  4.18948890E-02
 1.12332400E-03  6.12176635E+00  4.45465837E-02
 1.26185690E-03  6.47844345E+00  4.73612856E-02
 1.41747420E-03  6.85273305E+00  5.03497295E-02
 1.59228280E-03  7.24866600E+00  5.35233639E-02
 1.78864950E-03  7.66286385E+00  5.68946828E-02
 2.00923300E-03  8.10077370E+00  6.04770606E-02
 2.25701970E-03  8.55744155E+00  6.42851026E-02
 2.53536450E-03  9.03981440E+00  6.83345036E-02
 2.84803590E-03  9.54159550E+00  7.26423404E-02
 3.19926710E-03  1.00710405E+01  7.72269995E-02
 3.59381370E-03  1.06205387E+01  8.21084794E-02
 4.03701730E-03  1.11996227E+01  8.73083466E-02
 4.53487850E-03  1.17984146E+01  9.28502757E-02
 5.09413800E-03  1.24284015E+01  9.87599053E-02
 5.72236770E-03  1.30771221E+01  1.05065464E-01
 6.42807310E-03  1.37581989E+01  1.11797643E-01
 7.22080900E-03  1.44538081E+01  1.18990953E-01
 8.11130830E-03  1.51815544E+01  1.26683253E-01
 9.11162760E-03  1.59200908E+01  1.34916726E-01
 1.02353100E-02  1.66898560E+01  1.43737778E-01
 1.14975700E-02  1.74629740E+01  1.53199039E-01
 1.29154970E-02  1.82645655E+01  1.63358679E-01
 1.45082880E-02  1.90599240E+01  1.74282855E-01
 1.62975080E-02  1.98794095E+01  1.86045254E-01
 1.83073830E-02  2.07335930E+01  1.98713698E-01
 2.05651230E-02  2.16269720E+01  2.12357543E-01
 2.31012970E-02  2.24928985E+01  2.27072761E-01
 2.59502420E-02  2.33734920E+01  2.42972566E-01
 2.91505310E-02  2.44346600E+01  2.60107869E-01
 3.27454920E-02  2.56083975E+01  2.78499008E-01
 3.67837980E-02  2.64026655E+01  2.98376396E-01
 4.13201240E-02  2.70423915E+01  3.20105373E-01
