#   nzt = 2
#    zt = 5.6000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.22930500E+00
#    Te =  2.50000000E-02
#   rho =  5.72000000E+00
#  zbar =  3.13930220E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.28776995E+00  3.79174027E-02
 1.12332400E-03  6.64691285E+00  4.03582723E-02
 1.26185690E-03  7.02659970E+00  4.29520100E-02
 1.41747420E-03  7.42465200E+00  4.57088034E-02
 1.59228280E-03  7.84523215E+00  4.86395579E-02
 1.78864950E-03  8.28467370E+00  5.17561963E-02
 2.00923300E-03  8.74859490E+00  5.50715203E-02
 2.25701970E-03  9.23172710E+00  5.85995240E-02
 2.53536450E-03  9.74122385E+00  6.23552772E-02
 2.84803590E-03  1.02704014E+01  6.63552023E-02
 3.19926710E-03  1.08277886E+01  7.06170120E-02
 3.59381370E-03  1.14052999E+01  7.51600010E-02
 4.03701730E-03  1.20128279E+01  8.00050065E-02
 4.53487850E-03  1.26399688E+01  8.51749038E-02
 5.09413800E-03  1.32986928E+01  9.06944751E-02
 5.72236770E-03  1.39758448E+01  9.65910107E-02
 6.42807310E-03  1.46858721E+01  1.02894146E-01
 7.22080900E-03  1.54100792E+01  1.09637120E-01
 8.11130830E-03  1.61674505E+01  1.16856255E-01
 9.11162760E-03  1.69359200E+01  1.24591812E-01
 1.02353100E-02  1.77378615E+01  1.32887779E-01
 1.14975700E-02  1.85451700E+01  1.41793525E-01
 1.29154970E-02  1.93853635E+01  1.51363058E-01
 1.45082880E-02  2.02239475E+01  1.61657052E-01
 1.62975080E-02  2.10944150E+01  1.72742165E-01
 1.83073830E-02  2.20108350E+01  1.84678120E-01
 2.05651230E-02  2.29820420E+01  1.97523720E-01
 2.31012970E-02  2.39366930E+01  2.11361110E-01
 2.59502420E-02  2.49251455E+01  2.26286198E-01
 2.91505310E-02  2.61200555E+01  2.42334965E-01
 3.27454920E-02  2.74611105E+01  2.59511869E-01
 3.67837980E-02  2.84288780E+01  2.78009623E-01
 4.13201240E-02  2.92525175E+01  2.98142487E-01
 4.64158880E-02  2.98545450E+01  3.20212661E-01
 5.21400830E-02  3.03777925E+01  3.44541639E-01
 5.85702080E-02  3.06462800E+01  3.71517609E-01
 6.57933220E-02  3.07962685E+01  4.01614498E-01
 7.39072200E-02  3.07122000E+01  4.35388940E-01
 8.30217570E-02  3.05271890E+01  4.73496014E-01
 9.32603350E-02  3.02200360E+01  5.16651212E-01
 1.04761580E-01  2.98506235E+01  5.65677179E-01
 1.17681200E-01  2.92816185E+01  6.21632079E-01
 1.32194110E-01  2.86040840E+01  6.85845746E-01
 1.48496830E-01  2.78836985E+01  7.59766094E-01
 1.66810050E-01  2.71493030E+01  8.45000158E-01
 1.87381740E-01  2.63090025E+01  9.43576369E-01
 2.10490410E-01  2.53951420E+01  1.05807578E+00
 2.36448940E-01  2.44132600E+01  1.19160317E+00
 2.65608780E-01  2.33938320E+01  1.34788764E+00
 2.98364720E-01  2.23594060E+01  1.53133759E+00
 3.35160270E-01  2.13098875E+01  1.74725933E+00
 3.76493580E-01  2.02839620E+01  2.00191770E+00
 4.22924290E-01  1.92861245E+01  2.30262074E+00
 4.75081020E-01  1.83056568E+01  2.65820210E+00
 5.33669920E-01  1.73325942E+01  3.07955724E+00
 5.99484250E-01  1.63891872E+01  3.57979231E+00
 6.73415070E-01  1.54664342E+01  4.17466912E+00
 7.56463330E-01  1.45827397E+01  4.88309766E+00
 8.49753440E-01  1.37198183E+01  5.72805457E+00
 9.54548460E-01  1.29145260E+01  6.73664512E+00
 1.07226720E+00  1.21603082E+01  7.94009211E+00
 1.20450350E+00  1.14299451E+01  9.37712986E+00
 1.35304780E+00  1.06938996E+01  1.10986407E+01
 1.51991110E+00  1.00051954E+01  1.31655504E+01
 1.70735260E+00  9.35056485E+00  1.56485937E+01
 1.91791030E+00  8.72903900E+00  1.86348879E+01
 2.15443470E+00  8.11640360E+00  2.22357051E+01
 2.42012830E+00  7.54562265E+00  2.65862135E+01
 2.71858820E+00  7.00187710E+00  3.18479699E+01
 3.05385550E+00  6.50067020E+00  3.82159042E+01
 3.43046930E+00  6.03065985E+00  4.59237631E+01
 3.85352860E+00  5.59642220E+00  5.52554824E+01
 4.32876130E+00  5.18632850E+00  6.65593582E+01
 4.86260160E+00  4.81031425E+00  8.02553491E+01
 5.46227720E+00  4.45908225E+00  9.68478222E+01
 6.13590730E+00  4.13333420E+00  1.16955228E+02
 6.89261210E+00  3.82151835E+00  1.41354896E+02
 7.74263680E+00  3.53312910E+00  1.71000405E+02
 8.69749000E+00  3.25764810E+00  2.07070661E+02
 9.77009960E+00  3.00433075E+00  2.51010328E+02
 1.09749880E+01  2.76576565E+00  3.04580553E+02
 1.23284670E+01  2.54607827E+00  3.69949049E+02
 1.38488640E+01  2.33813653E+00  4.49815676E+02
 1.55567610E+01  2.14782894E+00  5.47495270E+02
 1.74752840E+01  1.96989414E+00  6.67041235E+02
 1.96304070E+01  1.80672400E+00  8.13460108E+02
 2.20513070E+01  1.65235297E+00  9.93054468E+02
 2.47707640E+01  1.51189321E+00  1.21358867E+03
 2.78255940E+01  1.38263892E+00  1.48440941E+03
 3.12571580E+01  1.26472687E+00  1.81703043E+03
 3.51119170E+01  1.15516889E+00  2.22581793E+03
 3.94420610E+01  1.05525354E+00  2.72853549E+03
 4.43062150E+01  9.61676660E-01  3.34748515E+03
 4.97702360E+01  8.76517540E-01  4.11036165E+03
 5.59081020E+01  7.98373355E-01  5.05089869E+03
 6.28029140E+01  7.27246640E-01  6.21079947E+03
 7.05480230E+01  6.61552690E-01  7.64218691E+03
 7.92482900E+01  6.01855030E-01  9.40967262E+03
 8.90215090E+01  5.46797340E-01  1.15936125E+04
 1.00000000E+02  4.96845625E-01  1.42937071E+04
