#   nzt = 2
#    zt = 5.6000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.21422500E+00
#    Te =  2.50000000E-02
#   rho =  5.72000000E+00
#  zbar =  1.95453545E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.08002350E+00  3.96305807E-02
 1.12332400E-03  6.43188130E+00  4.21539426E-02
 1.26185690E-03  6.80401795E+00  4.48334523E-02
 1.41747420E-03  7.19390200E+00  4.76795415E-02
 1.59228280E-03  7.60610970E+00  5.07033581E-02
 1.78864950E-03  8.03670565E+00  5.39170587E-02
 2.00923300E-03  8.49165455E+00  5.73336756E-02
 2.25701970E-03  8.96559340E+00  6.09674054E-02
 2.53536450E-03  9.46587870E+00  6.48335126E-02
 2.84803590E-03  9.98577245E+00  6.89486050E-02
 3.19926710E-03  1.05339804E+01  7.33305720E-02
 3.59381370E-03  1.11021162E+01  7.79989323E-02
 4.03701730E-03  1.17004337E+01  8.29747564E-02
 4.53487850E-03  1.23176040E+01  8.82813063E-02
 5.09413800E-03  1.29663609E+01  9.39438228E-02
 5.72236770E-03  1.36322370E+01  9.99902235E-02
 6.42807310E-03  1.43305410E+01  1.06450928E-01
 7.22080900E-03  1.50407791E+01  1.13360272E-01
 8.11130830E-03  1.57827542E+01  1.20756009E-01
 9.11162760E-03  1.65323340E+01  1.28680263E-01
 1.02353100E-02  1.73123051E+01  1.37179460E-01
 1.14975700E-02  1.80883935E+01  1.46307159E-01
 1.29154970E-02  1.88905265E+01  1.56122930E-01
 1.45082880E-02  1.96863865E+01  1.66692392E-01
 1.62975080E-02  2.05060635E+01  1.78087925E-01
 1.83073830E-02  2.14070895E+01  1.90363306E-01
 2.05651230E-02  2.23659990E+01  2.03567146E-01
 2.31012970E-02  2.32072065E+01  2.17813340E-01
 2.59502420E-02  2.40272415E+01  2.33252993E-01
 2.91505310E-02  2.49070355E+01  2.49994037E-01
 3.27454920E-02  2.58414980E+01  2.68128735E-01
 3.67837980E-02  2.64460980E+01  2.87900808E-01
 4.13201240E-02  2.69260670E+01  3.09659453E-01
 4.64158880E-02  2.72497185E+01  3.33739120E-01
 5.21400830E-02  2.75411040E+01  3.60484874E-01
 5.85702080E-02  2.76647330E+01  3.90304478E-01
 6.57933220E-02  2.77282700E+01  4.23688567E-01
 7.39072200E-02  2.76748295E+01  4.61184103E-01
 8.30217570E-02  2.75990365E+01  5.03402139E-01
 9.32603350E-02  2.74594350E+01  5.51013249E-01
 1.04761580E-01  2.73047750E+01  6.04784804E-01
 1.17681200E-01  2.70215680E+01  6.65680550E-01
 1.32194110E-01  2.66757560E+01  7.34889712E-01
 1.48496830E-01  2.63123340E+01  8.13675180E-01
 1.66810050E-01  2.59480785E+01  9.03410387E-01
 1.87381740E-01  2.54625785E+01  1.00588790E+00
 2.10490410E-01  2.48772185E+01  1.12346117E+00
 2.36448940E-01  2.42032620E+01  1.25893351E+00
 2.65608780E-01  2.34561505E+01  1.41566333E+00
 2.98364720E-01  2.26224185E+01  1.59778213E+00
 3.35160270E-01  2.17022100E+01  1.81048058E+00
 3.76493580E-01  2.07483005E+01  2.05997649E+00
 4.22924290E-01  1.97678075E+01  2.35364911E+00
 4.75081020E-01  1.87508423E+01  2.70068827E+00
 5.33669920E-01  1.76986319E+01  3.11271010E+00
 5.99484250E-01  1.66554000E+01  3.60381342E+00
 6.73415070E-01  1.56266904E+01  4.19093885E+00
 7.56463330E-01  1.46344847E+01  4.89455371E+00
 8.49753440E-01  1.36692113E+01  5.73967077E+00
 9.54548460E-01  1.27752486E+01  6.75573153E+00
 1.07226720E+00  1.19476423E+01  7.97657705E+00
 1.20450350E+00  1.11569762E+01  9.44413654E+00
 1.35304780E+00  1.03734677E+01  1.12134714E+01
 1.51991110E+00  9.65299220E+00  1.33501879E+01
 1.70735260E+00  8.98253755E+00  1.59295672E+01
 1.91791030E+00  8.35188965E+00  1.90446721E+01
 2.15443470E+00  7.73079175E+00  2.28168806E+01
 2.42012830E+00  7.15669050E+00  2.73944266E+01
 2.71858820E+00  6.61223330E+00  3.29545905E+01
 3.05385550E+00  6.11392945E+00  3.97120121E+01
 3.43046930E+00  5.64812445E+00  4.79252376E+01
 3.85352860E+00  5.22179720E+00  5.79082945E+01
 4.32876130E+00  4.82325475E+00  7.00437294E+01
 4.86260160E+00  4.46149475E+00  8.47912091E+01
 5.46227720E+00  4.12769285E+00  1.02698862E+02
 6.13590730E+00  3.82236390E+00  1.24431567E+02
 6.89261210E+00  3.53522000E+00  1.50811476E+02
 7.74263680E+00  3.27241445E+00  1.82837653E+02
 8.69749000E+00  3.02122900E+00  2.21755215E+02
 9.77009960E+00  2.79161410E+00  2.69086639E+02
 1.09749880E+01  2.57360893E+00  3.26696177E+02
 1.23284670E+01  2.37378134E+00  3.96874758E+02
 1.38488640E+01  2.18393163E+00  4.82456518E+02
 1.55567610E+01  2.01017217E+00  5.86925702E+02
 1.74752840E+01  1.84497461E+00  7.14610713E+02
 1.96304070E+01  1.69362645E+00  8.70872842E+02
 2.20513070E+01  1.54990229E+00  1.06239726E+03
 2.47707640E+01  1.41917848E+00  1.29742127E+03
 2.78255940E+01  1.29826587E+00  1.58588699E+03
 3.12571580E+01  1.18820416E+00  1.94002295E+03
 3.51119170E+01  1.08597135E+00  2.37499156E+03
 3.94420610E+01  9.92996640E-01  2.90947454E+03
 4.43062150E+01  9.05774400E-01  3.56691457E+03
 4.97702360E+01  8.26640320E-01  4.37632613E+03
 5.59081020E+01  7.53997500E-01  5.37288688E+03
 6.28029140E+01  6.88066205E-01  6.59990275E+03
 7.05480230E+01  6.26775765E-01  8.11171567E+03
 7.92482900E+01  5.71143330E-01  9.97570031E+03
 8.90215090E+01  5.19542570E-01  1.22755877E+04
 1.00000000E+02  4.72766940E-01  1.51151854E+04
