#   nzt = 2
#    zt = 5.6000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.21422500E+00
#    Te =  2.50000000E-02
#   rho =  5.72000000E+00
#  zbar =  1.95453545E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.02044590E+00  3.94175181E-02
 1.12332400E-03  6.36232010E+00  4.19671738E-02
 1.26185690E-03  6.72365335E+00  4.46773594E-02
 1.41747420E-03  7.10191290E+00  4.75589051E-02
 1.59228280E-03  7.50145055E+00  5.06234152E-02
 1.78864950E-03  7.91836300E+00  5.38835667E-02
 2.00923300E-03  8.35834780E+00  5.73529793E-02
 2.25701970E-03  8.81611725E+00  6.10465112E-02
 2.53536450E-03  9.29872035E+00  6.49801647E-02
 2.84803590E-03  9.79953395E+00  6.91713719E-02
 3.19926710E-03  1.03269262E+01  7.36389331E-02
 3.59381370E-03  1.08726877E+01  7.84033760E-02
 4.03701730E-03  1.14467223E+01  8.34868719E-02
 4.53487850E-03  1.20380193E+01  8.89138852E-02
 5.09413800E-03  1.26589929E+01  9.47109363E-02
 5.72236770E-03  1.32957145E+01  1.00907296E-01
 6.42807310E-03  1.39633230E+01  1.07534752E-01
 7.22080900E-03  1.46422783E+01  1.14629007E-01
 8.11130830E-03  1.53524781E+01  1.22229056E-01
 9.11162760E-03  1.60712258E+01  1.30378066E-01
 1.02353100E-02  1.68219492E+01  1.39123090E-01
 1.14975700E-02  1.75725305E+01  1.48517804E-01
 1.29154970E-02  1.83543645E+01  1.58620990E-01
 1.45082880E-02  1.91384060E+01  1.69496064E-01
 1.62975080E-02  1.99582220E+01  1.81210975E-01
 1.83073830E-02  2.08795150E+01  1.93809618E-01
 2.05651230E-02  2.18875960E+01  2.07324129E-01
 2.31012970E-02  2.28076040E+01  2.21850184E-01
 2.59502420E-02  2.37455295E+01  2.37515777E-01
 2.91505310E-02  2.47866710E+01  2.54395606E-01
 3.27454920E-02  2.59353885E+01  2.72540113E-01
 3.67837980E-02  2.67820895E+01  2.92150680E-01
 4.13201240E-02  2.75227265E+01  3.13535103E-01
 4.64158880E-02  2.80999300E+01  3.36987514E-01
 5.21400830E-02  2.86347745E+01  3.62815875E-01
 5.85702080E-02  2.89844660E+01  3.91384976E-01
 6.57933220E-02  2.92523505E+01  4.23137248E-01
 7.39072200E-02  2.93557670E+01  4.58580686E-01
 8.30217570E-02  2.93744920E+01  4.98312876E-01
 9.32603350E-02  2.92880700E+01  5.42997785E-01
 1.04761580E-01  2.91362395E+01  5.93400486E-01
 1.17681200E-01  2.88065380E+01  6.50496713E-01
 1.32194110E-01  2.83578220E+01  7.15511948E-01
 1.48496830E-01  2.78361195E+01  7.89809649E-01
 1.66810050E-01  2.72702205E+01  8.74920914E-01
 1.87381740E-01  2.65646110E+01  9.72797994E-01
 2.10490410E-01  2.57474675E+01  1.08595751E+00
 2.36448940E-01  2.48363530E+01  1.21742849E+00
 2.65608780E-01  2.38645100E+01  1.37083610E+00
 2.98364720E-01  2.28429275E+01  1.55053375E+00
 3.35160270E-01  2.17799975E+01  1.76184051E+00
 3.76493580E-01  2.07291750E+01  2.01101779E+00
 4.22924290E-01  1.96955790E+01  2.30537080E+00
 4.75081020E-01  1.86698279E+01  2.65379716E+00
 5.33669920E-01  1.76388276E+01  3.06740046E+00
 5.99484250E-01  1.66380221E+01  3.55957071E+00
 6.73415070E-01  1.56621996E+01  4.14630340E+00
 7.56463330E-01  1.47274725E+01  4.84685158E+00
 8.49753440E-01  1.38209837E+01  5.68459544E+00
 9.54548460E-01  1.29784973E+01  6.68704478E+00
 1.07226720E+00  1.21916170E+01  7.88602531E+00
 1.20450350E+00  1.14350158E+01  9.32094807E+00
 1.35304780E+00  1.06807110E+01  1.10431856E+01
 1.51991110E+00  9.97943880E+00  1.31140807E+01
 1.70735260E+00  9.31750720E+00  1.56047691E+01
 1.91791030E+00  8.69050520E+00  1.86030264E+01
 2.15443470E+00  8.07208160E+00  2.22217777E+01
 2.42012830E+00  7.49692345E+00  2.65984342E+01
 2.71858820E+00  6.94938690E+00  3.18972448E+01
 3.05385550E+00  6.44596320E+00  3.83163501E+01
 3.43046930E+00  5.97407435E+00  4.60935459E+01
 3.85352860E+00  5.53938740E+00  5.55176132E+01
 4.32876130E+00  5.13053995E+00  6.69412350E+01
 4.86260160E+00  4.75643610E+00  8.07893502E+01
 5.46227720E+00  4.40792620E+00  9.75721496E+01
 6.13590730E+00  4.08492275E+00  1.17915461E+02
 6.89261210E+00  3.77631530E+00  1.42605788E+02
 7.74263680E+00  3.49128790E+00  1.72606378E+02
 8.69749000E+00  3.21913360E+00  2.09108544E+02
 9.77009960E+00  2.96931185E+00  2.53570048E+02
 1.09749880E+01  2.73439645E+00  3.07763117E+02
 1.23284670E+01  2.51815283E+00  3.73868557E+02
 1.38488640E+01  2.31314051E+00  4.54609131E+02
 1.55567610E+01  2.12550174E+00  5.53328997E+02
 1.74752840E+01  1.94983405E+00  6.74117319E+02
 1.96304070E+01  1.78878154E+00  8.22022974E+02
 2.20513070E+01  1.63639866E+00  1.00339257E+03
 2.47707640E+01  1.49772866E+00  1.22604363E+03
 2.78255940E+01  1.36988701E+00  1.49940491E+03
 3.12571580E+01  1.25325080E+00  1.83509619E+03
 3.51119170E+01  1.14476371E+00  2.24761267E+03
 3.94420610E+01  1.04587315E+00  2.75486762E+03
 4.43062150E+01  9.53416655E-01  3.37927003E+03
 4.97702360E+01  8.69264385E-01  4.14863002E+03
 5.59081020E+01  7.91854395E-01  5.09696113E+03
 6.28029140E+01  7.21400585E-01  6.26633297E+03
 7.05480230E+01  6.56361220E-01  7.70917544E+03
 7.92482900E+01  5.97251040E-01  9.49045690E+03
 8.90215090E+01  5.42706380E-01  1.16910387E+04
 1.00000000E+02  4.93214735E-01  1.44112396E+04
