#   nzt = 2
#    zt = 5.6000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.23194000E+00
#    Te =  2.50000000E-02
#   rho =  5.72000000E+00
#  zbar =  3.42642770E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.30609540E+00  3.78050060E-02
 1.12332400E-03  6.66625870E+00  4.02387873E-02
 1.26185690E-03  7.04701920E+00  4.28250036E-02
 1.41747420E-03  7.44619050E+00  4.55738160E-02
 1.59228280E-03  7.86794430E+00  4.84961019E-02
 1.78864950E-03  8.30860445E+00  5.16037538E-02
 2.00923300E-03  8.77379785E+00  5.49095418E-02
 2.25701970E-03  9.25824225E+00  5.84274265E-02
 2.53536450E-03  9.76910030E+00  6.21724433E-02
 2.84803590E-03  1.02996650E+01  6.61609795E-02
 3.19926710E-03  1.08584742E+01  7.04107134E-02
 3.59381370E-03  1.14374115E+01  7.49409065E-02
 4.03701730E-03  1.20463726E+01  7.97723657E-02
 4.53487850E-03  1.26749163E+01  8.49279387E-02
 5.09413800E-03  1.33349983E+01  9.04323884E-02
 5.72236770E-03  1.40133980E+01  9.63129981E-02
 6.42807310E-03  1.47245371E+01  1.02599415E-01
 7.22080900E-03  1.54496085E+01  1.09324912E-01
 8.11130830E-03  1.62075520E+01  1.16525885E-01
 9.11162760E-03  1.69761525E+01  1.24242711E-01
 1.02353100E-02  1.77776925E+01  1.32519560E-01
 1.14975700E-02  1.85839390E+01  1.41406050E-01
 1.29154970E-02  1.94222170E+01  1.50956536E-01
 1.45082880E-02  2.02575915E+01  1.61232236E-01
 1.62975080E-02  2.11234465E+01  1.72300553E-01
 1.83073830E-02  2.20331300E+01  1.84222302E-01
 2.05651230E-02  2.29957915E+01  1.97057602E-01
 2.31012970E-02  2.39413465E+01  2.10889548E-01
 2.59502420E-02  2.49200235E+01  2.25814764E-01
 2.91505310E-02  2.61031080E+01  2.41870431E-01
 3.27454920E-02  2.74334375E+01  2.59061572E-01
 3.67837980E-02  2.84008500E+01  2.77577746E-01
 4.13201240E-02  2.92244035E+01  2.97730191E-01
 4.64158880E-02  2.98366880E+01  3.19817455E-01
 5.21400830E-02  3.03792675E+01  3.44152949E-01
 5.85702080E-02  3.06700415E+01  3.71117628E-01
 6.57933220E-02  3.08402410E+01  4.01181189E-01
 7.39072200E-02  3.07861410E+01  4.34890634E-01
 8.30217570E-02  3.06268520E+01  4.72889613E-01
 9.32603350E-02  3.03437810E+01  5.15886218E-01
 1.04761580E-01  2.99968200E+01  5.64692299E-01
 1.17681200E-01  2.94500840E+01  6.20350211E-01
 1.32194110E-01  2.87866645E+01  6.84176093E-01
 1.48496830E-01  2.80756375E+01  7.57608903E-01
 1.66810050E-01  2.73479705E+01  8.42241641E-01
 1.87381740E-01  2.65069555E+01  9.40091602E-01
 2.10490410E-01  2.55875750E+01  1.05373297E+00
 2.36448940E-01  2.45977885E+01  1.18625762E+00
 2.65608780E-01  2.35665915E+01  1.34138371E+00
 2.98364720E-01  2.25166875E+01  1.52352163E+00
 3.35160270E-01  2.14526225E+01  1.73797212E+00
 3.76493580E-01  2.04111280E+01  1.99099197E+00
 4.22924290E-01  1.93954915E+01  2.28991314E+00
 4.75081020E-01  1.84014087E+01  2.64356908E+00
 5.33669920E-01  1.74141093E+01  3.06284528E+00
 5.99484250E-01  1.64574195E+01  3.56087636E+00
 6.73415070E-01  1.55250031E+01  4.15340129E+00
 7.56463330E-01  1.46301766E+01  4.85935090E+00
 8.49753440E-01  1.37586545E+01  5.70175076E+00
 9.54548460E-01  1.29461752E+01  6.70769098E+00
 1.07226720E+00  1.21842478E+01  7.90849383E+00
 1.20450350E+00  1.14477892E+01  9.34300911E+00
 1.35304780E+00  1.07067115E+01  1.10621585E+01
 1.51991110E+00  1.00133003E+01  1.31270079E+01
 1.70735260E+00  9.35517170E+00  1.56084480E+01
 1.91791030E+00  8.72998850E+00  1.85938636E+01
 2.15443470E+00  8.11452850E+00  2.21949217E+01
 2.42012830E+00  7.54104190E+00  2.65472822E+01
 2.71858820E+00  6.99510795E+00  3.18132129E+01
 3.05385550E+00  6.49247830E+00  3.81882777E+01
 3.43046930E+00  6.02095905E+00  4.59072508E+01
