#   nzt = 2
#    zt = 5.6000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.21559000E+00
#    Te =  2.50000000E-02
#   rho =  5.72000000E+00
#  zbar =  2.26691595E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.19015340E+00  3.84389158E-02
 1.12332400E-03  6.54284220E+00  4.09184453E-02
 1.26185690E-03  6.91565025E+00  4.35536191E-02
 1.41747420E-03  7.30623635E+00  4.63548695E-02
 1.59228280E-03  7.71884630E+00  4.93333707E-02
 1.78864950E-03  8.14965245E+00  5.25013461E-02
 2.00923300E-03  8.60434260E+00  5.58719287E-02
 2.25701970E-03  9.07750625E+00  5.94594802E-02
 2.53536450E-03  9.57633175E+00  6.32794775E-02
 2.84803590E-03  1.00939916E+01  6.73487987E-02
 3.19926710E-03  1.06390256E+01  7.16856647E-02
 3.59381370E-03  1.12031050E+01  7.63099610E-02
 4.03701730E-03  1.17961755E+01  8.12431912E-02
 4.53487850E-03  1.24073219E+01  8.65090477E-02
 5.09413800E-03  1.30487201E+01  9.21332511E-02
 5.72236770E-03  1.37066089E+01  9.81441974E-02
 6.42807310E-03  1.43956474E+01  1.04572797E-01
 7.22080900E-03  1.50963860E+01  1.11453826E-01
 8.11130830E-03  1.58280163E+01  1.18825403E-01
 9.11162760E-03  1.65676106E+01  1.26729925E-01
 1.02353100E-02  1.73376785E+01  1.35213889E-01
 1.14975700E-02  1.81075215E+01  1.44330107E-01
 1.29154970E-02  1.89058195E+01  1.54136733E-01
 1.45082880E-02  1.96984650E+01  1.64698682E-01
 1.62975080E-02  2.05186780E+01  1.76087247E-01
 1.83073830E-02  2.13982735E+01  1.88361502E-01
 2.05651230E-02  2.23359255E+01  2.01576853E-01
 2.31012970E-02  2.32241275E+01  2.15826934E-01
 2.59502420E-02  2.41336515E+01  2.31226045E-01
 2.91505310E-02  2.52145015E+01  2.47826563E-01
 3.27454920E-02  2.64247535E+01  2.65649068E-01
 3.67837980E-02  2.72743090E+01  2.84901420E-01
 4.13201240E-02  2.79946865E+01  3.05913043E-01
 4.64158880E-02  2.85052980E+01  3.29001742E-01
 5.21400830E-02  2.89506655E+01  3.54506375E-01
 5.85702080E-02  2.91931585E+01  3.82818507E-01
 6.57933220E-02  2.93479760E+01  4.14406755E-01
 7.39072200E-02  2.93161165E+01  4.49818048E-01
 8.30217570E-02  2.91924995E+01  4.89702832E-01
 9.32603350E-02  2.89685610E+01  5.34775559E-01
 1.04761580E-01  2.86913550E+01  5.85849351E-01
 1.17681200E-01  2.82341400E+01  6.43970120E-01
 1.32194110E-01  2.76712750E+01  7.10454300E-01
 1.48496830E-01  2.70588815E+01  7.86744030E-01
 1.66810050E-01  2.64203985E+01  8.74449737E-01
 1.87381740E-01  2.56636200E+01  9.75622153E-01
 2.10490410E-01  2.48227440E+01  1.09287833E+00
 2.36448940E-01  2.39050550E+01  1.22936147E+00
 2.65608780E-01  2.29414540E+01  1.38884527E+00
 2.98364720E-01  2.19462345E+01  1.57582928E+00
 3.35160270E-01  2.09275010E+01  1.79575509E+00
 3.76493580E-01  1.99261800E+01  2.05502584E+00
 4.22924290E-01  1.89452583E+01  2.36113438E+00
 4.75081020E-01  1.79805741E+01  2.72313000E+00
 5.33669920E-01  1.70181683E+01  3.15218972E+00
 5.99484250E-01  1.60840594E+01  3.66179458E+00
 6.73415070E-01  1.51718760E+01  4.26809254E+00
 7.56463330E-01  1.42983883E+01  4.99044680E+00
 8.49753440E-01  1.34495173E+01  5.85229822E+00
 9.54548460E-01  1.26588808E+01  6.88120918E+00
 1.07226720E+00  1.19180255E+01  8.10904302E+00
 1.20450350E+00  1.12014454E+01  9.57534584E+00
 1.35304780E+00  1.04827695E+01  1.13317428E+01
 1.51991110E+00  9.81118570E+00  1.34398880E+01
 1.70735260E+00  9.17492825E+00  1.59712217E+01
 1.91791030E+00  8.56862015E+00  1.90140392E+01
 2.15443470E+00  7.96762590E+00  2.26821862E+01
 2.42012830E+00  7.40666900E+00  2.71141347E+01
 2.71858820E+00  6.87128065E+00  3.24752800E+01
 3.05385550E+00  6.37721890E+00  3.89654059E+01
 3.43046930E+00  5.91422315E+00  4.68237803E+01
 3.85352860E+00  5.48749745E+00  5.63399822E+01
 4.32876130E+00  5.08574295E+00  6.78677915E+01
