#   nzt = 2
#    zt = 5.6000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.16068500E+00
#    Te =  2.50000000E-02
#   rho =  5.72000000E+00
#  zbar =  2.45857870E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.72336770E+00  4.23632453E-02
 1.12332400E-03  6.05710610E+00  4.50432885E-02
 1.26185690E-03  6.41021295E+00  4.78879934E-02
 1.41747420E-03  6.78078780E+00  5.09081953E-02
 1.59228280E-03  7.17280025E+00  5.41154489E-02
 1.78864950E-03  7.58292765E+00  5.75223657E-02
 2.00923300E-03  8.01654325E+00  6.11424450E-02
 2.25701970E-03  8.46876015E+00  6.49904301E-02
 2.53536450E-03  8.94644195E+00  6.90821636E-02
 2.84803590E-03  9.44337695E+00  7.34348820E-02
 3.19926710E-03  9.96772385E+00  7.80671424E-02
 3.59381370E-03  1.05119864E+01  8.29991241E-02
 4.03701730E-03  1.10855802E+01  8.82525850E-02
 4.53487850E-03  1.16787935E+01  9.38514006E-02
 5.09413800E-03  1.23029598E+01  9.98214208E-02
 5.72236770E-03  1.29458309E+01  1.06191098E-01
 6.42807310E-03  1.36208413E+01  1.12991356E-01
 7.22080900E-03  1.43104617E+01  1.20256961E-01
 8.11130830E-03  1.50320460E+01  1.28026037E-01
 9.11162760E-03  1.57645826E+01  1.36341060E-01
 1.02353100E-02  1.65282225E+01  1.45248747E-01
 1.14975700E-02  1.72956256E+01  1.54802036E-01
 1.29154970E-02  1.80914855E+01  1.65059417E-01
 1.45082880E-02  1.88814050E+01  1.76087482E-01
 1.62975080E-02  1.96954425E+01  1.87960414E-01
 1.83073830E-02  2.05424465E+01  2.00746965E-01
 2.05651230E-02  2.14278400E+01  2.14517676E-01
 2.31012970E-02  2.22894775E+01  2.29368387E-01
 2.59502420E-02  2.31671055E+01  2.45411529E-01
 2.91505310E-02  2.42271975E+01  2.62696475E-01
 3.27454920E-02  2.53999715E+01  2.81241774E-01
 3.67837980E-02  2.61961035E+01  3.01279041E-01
 4.13201240E-02  2.68387595E+01  3.23176070E-01
 4.64158880E-02  2.72546170E+01  3.47292406E-01
 5.21400830E-02  2.75994550E+01  3.74007204E-01
 5.85702080E-02  2.77621325E+01  4.03742645E-01
 6.57933220E-02  2.78543525E+01  4.36992400E-01
 7.39072200E-02  2.77973935E+01  4.74320576E-01
 8.30217570E-02  2.77003165E+01  5.16368645E-01
 9.32603350E-02  2.75450515E+01  5.63818872E-01
 1.04761580E-01  2.73780090E+01  6.17435170E-01
 1.17681200E-01  2.70827285E+01  6.78181141E-01
 1.32194110E-01  2.67259765E+01  7.47247571E-01
 1.48496830E-01  2.63527125E+01  8.25899102E-01
 1.66810050E-01  2.59797040E+01  9.15511359E-01
 1.87381740E-01  2.54886080E+01  1.01787446E+00
 2.10490410E-01  2.49001550E+01  1.13533376E+00
 2.36448940E-01  2.42229055E+01  1.27068908E+00
 2.65608780E-01  2.34725145E+01  1.42730101E+00
 2.98364720E-01  2.26366765E+01  1.60929917E+00
 3.35160270E-01  2.17148430E+01  1.82186911E+00
 3.76493580E-01  2.07565235E+01  2.07124408E+00
 4.22924290E-01  1.97693020E+01  2.36484889E+00
 4.75081020E-01  1.87479998E+01  2.71190213E+00
 5.33669920E-01  1.76937047E+01  3.12401329E+00
 5.99484250E-01  1.66476715E+01  3.61530057E+00
 6.73415070E-01  1.56155106E+01  4.20277475E+00
 7.56463330E-01  1.46207507E+01  4.90697417E+00
 8.49753440E-01  1.36541812E+01  5.75295518E+00
 9.54548460E-01  1.27597175E+01  6.77019515E+00
 1.07226720E+00  1.19325461E+01  7.99255691E+00
 1.20450350E+00  1.11424367E+01  9.46200334E+00
