#   nzt = 2
#    zt = 5.6000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.24567500E+00
#    Te =  2.50000000E-02
#   rho =  5.72000000E+00
#  zbar =  2.51965280E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.44308315E+00  3.69528128E-02
 1.12332400E-03  6.81046775E+00  3.93349555E-02
 1.26185690E-03  7.19887120E+00  4.18665153E-02
 1.41747420E-03  7.60592150E+00  4.45574738E-02
 1.59228280E-03  8.03603095E+00  4.74185135E-02
 1.78864950E-03  8.48534770E+00  5.04613011E-02
 2.00923300E-03  8.95976360E+00  5.36983547E-02
 2.25701970E-03  9.45386930E+00  5.71433347E-02
 2.53536450E-03  9.97510445E+00  6.08109334E-02
 2.84803590E-03  1.05166505E+01  6.47171368E-02
 3.19926710E-03  1.10874004E+01  6.88791545E-02
 3.59381370E-03  1.16790703E+01  7.33157077E-02
 4.03701730E-03  1.23021055E+01  7.80469594E-02
 4.53487850E-03  1.29457565E+01  8.30950093E-02
 5.09413800E-03  1.36228746E+01  8.84837101E-02
 5.72236770E-03  1.43198775E+01  9.42392436E-02
 6.42807310E-03  1.50524841E+01  1.00389890E-01
 7.22080900E-03  1.58014415E+01  1.06967226E-01
 8.11130830E-03  1.65875320E+01  1.14005522E-01
 9.11162760E-03  1.73882255E+01  1.21542486E-01
 1.02353100E-02  1.82281135E+01  1.29618949E-01
 1.14975700E-02  1.90771935E+01  1.38280684E-01
 1.29154970E-02  1.99662080E+01  1.47577494E-01
 1.45082880E-02  2.08612980E+01  1.57564383E-01
 1.62975080E-02  2.17969570E+01  1.68301337E-01
 1.83073830E-02  2.28072710E+01  1.79836242E-01
 2.05651230E-02  2.38897345E+01  1.92213319E-01
 2.31012970E-02  2.49154295E+01  2.05516094E-01
 2.59502420E-02  2.59503335E+01  2.19853474E-01
 2.91505310E-02  2.71228910E+01  2.35289141E-01
 3.27454920E-02  2.83873940E+01  2.51868877E-01
 3.67837980E-02  2.92373775E+01  2.69809840E-01
 4.13201240E-02  2.99092805E+01  2.89444204E-01
 4.64158880E-02  3.03487025E+01  3.11093368E-01
 5.21400830E-02  3.07107465E+01  3.35093437E-01
 5.85702080E-02  3.08219530E+01  3.61847488E-01
 6.57933220E-02  3.08241550E+01  3.91846199E-01
 7.39072200E-02  3.06300045E+01  4.25651719E-01
 8.30217570E-02  3.03680390E+01  4.63910705E-01
 9.32603350E-02  3.00012540E+01  5.07337290E-01
 1.04761580E-01  2.95930540E+01  5.56756141E-01
 1.17681200E-01  2.90029660E+01  6.13223850E-01
 1.32194110E-01  2.83154970E+01  6.78073488E-01
 1.48496830E-01  2.76004715E+01  7.52749522E-01
 1.66810050E-01  2.68879405E+01  8.38834222E-01
 1.87381740E-01  2.60727615E+01  9.38335047E-01
 2.10490410E-01  2.51831265E+01  1.05383385E+00
 2.36448940E-01  2.42317645E+01  1.18842110E+00
 2.65608780E-01  2.32480005E+01  1.34577800E+00
 2.98364720E-01  2.22447030E+01  1.53027330E+00
 3.35160270E-01  2.12224570E+01  1.74719301E+00
 3.76493580E-01  2.02239925E+01  2.00274880E+00
 4.22924290E-01  1.92526145E+01  2.30415389E+00
 4.75081020E-01  1.82938393E+01  2.66015448E+00
 5.33669920E-01  1.73338092E+01  3.08162704E+00
 5.99484250E-01  1.64015380E+01  3.58165062E+00
 6.73415070E-01  1.54924506E+01  4.17579523E+00
 7.56463330E-01  1.46193107E+01  4.88273441E+00
 8.49753440E-01  1.37623279E+01  5.72532187E+00
 9.54548460E-01  1.29644105E+01  6.73040214E+00
 1.07226720E+00  1.22176499E+01  7.92869338E+00
 1.20450350E+00  1.14939931E+01  9.35833498E+00
 1.35304780E+00  1.07601772E+01  1.10697315E+01
 1.51991110E+00  1.00732826E+01  1.31232696E+01
 1.70735260E+00  9.42040835E+00  1.55886874E+01
 1.91791030E+00  8.80157720E+00  1.85515638E+01
 2.15443470E+00  8.18980385E+00  2.21213640E+01
 2.42012830E+00  7.61936175E+00  2.64312753E+01
 2.71858820E+00  7.07439130E+00  3.16405590E+01
 3.05385550E+00  6.57079225E+00  3.79418522E+01
 3.43046930E+00  6.09552250E+00  4.55676036E+01
 3.85352860E+00  5.65495050E+00  5.48014496E+01
 4.32876130E+00  5.23786585E+00  6.59913334E+01
 4.86260160E+00  4.85491750E+00  7.95572033E+01
 5.46227720E+00  4.49639175E+00  9.60048814E+01
 6.13590730E+00  4.16413655E+00  1.15954802E+02
 6.89261210E+00  3.84650345E+00  1.40185341E+02
 7.74263680E+00  3.55377500E+00  1.69648785E+02
 8.69749000E+00  3.27454820E+00  2.05521579E+02
 9.77009960E+00  3.01861335E+00  2.49244234E+02
 1.09749880E+01  2.77768180E+00  3.02573231E+02
 1.23284670E+01  2.55641082E+00  3.67669661E+02
 1.38488640E+01  2.34740933E+00  4.47217203E+02
 1.55567610E+01  2.15648047E+00  5.44507792E+02
 1.74752840E+01  1.97777398E+00  6.63575864E+02
 1.96304070E+01  1.81396468E+00  8.09410821E+02
 2.20513070E+01  1.65888024E+00  9.88293648E+02
 2.47707640E+01  1.51775864E+00  1.20796839E+03
 2.78255940E+01  1.38759965E+00  1.47778348E+03
 3.12571580E+01  1.26885858E+00  1.80927067E+03
