#   nzt = 2
#    zt = 8.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.91018000E+00
#    Te =  2.50000000E-02
#   rho =  1.11400000E+01
#  zbar =  4.15555480E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.97611840E+00  6.79889887E-02
 1.12332400E-03  5.26204000E+00  7.23440616E-02
 1.26185690E-03  5.56440550E+00  7.69703971E-02
 1.41747420E-03  5.88188380E+00  8.18858331E-02
 1.59228280E-03  6.21745115E+00  8.71094421E-02
 1.78864950E-03  6.56881765E+00  9.26619820E-02
 2.00923300E-03  6.93993265E+00  9.85657049E-02
 2.25701970E-03  7.32750275E+00  1.04844815E-01
 2.53536450E-03  7.73647835E+00  1.11525326E-01
 2.84803590E-03  8.16256040E+00  1.18635516E-01
 3.19926710E-03  8.61169290E+00  1.26205829E-01
 3.59381370E-03  9.07869235E+00  1.34269306E-01
 4.03701730E-03  9.57039645E+00  1.42861556E-01
 4.53487850E-03  1.00804265E+01  1.52021356E-01
 5.09413800E-03  1.06167479E+01  1.61790589E-01
 5.72236770E-03  1.11708723E+01  1.72215290E-01
 6.42807310E-03  1.17525835E+01  1.83345358E-01
 7.22080900E-03  1.23494730E+01  1.95236537E-01
 8.11130830E-03  1.29744789E+01  2.07949634E-01
 9.11162760E-03  1.36129941E+01  2.21551754E-01
 1.02353100E-02  1.42801073E+01  2.36116105E-01
 1.14975700E-02  1.49601277E+01  2.51722860E-01
 1.29154970E-02  1.56694928E+01  2.68459084E-01
 1.45082880E-02  1.63858030E+01  2.86422998E-01
 1.62975080E-02  1.71302430E+01  3.05722779E-01
 1.83073830E-02  1.78884245E+01  3.26472311E-01
 2.05651230E-02  1.86783505E+01  3.48793882E-01
 2.31012970E-02  1.94956665E+01  3.72812446E-01
 2.59502420E-02  2.03529035E+01  3.98658609E-01
 2.91505310E-02  2.13517425E+01  4.26400445E-01
 3.27454920E-02  2.24550400E+01  4.56070527E-01
 3.67837980E-02  2.34145385E+01  4.87900178E-01
 4.13201240E-02  2.43346085E+01  5.22245949E-01
 4.64158880E-02  2.52872875E+01  5.59370580E-01
 5.21400830E-02  2.62938900E+01  5.99491732E-01
 5.85702080E-02  2.69819790E+01  6.43127478E-01
 6.57933220E-02  2.75186300E+01  6.91042477E-01
 7.39072200E-02  2.78121540E+01  7.44060433E-01
 8.30217570E-02  2.80011580E+01  8.03102295E-01
 9.32603350E-02  2.80288915E+01  8.69171440E-01
 1.04761580E-01  2.79754255E+01  9.43426314E-01
 1.17681200E-01  2.77417350E+01  1.02727900E+00
 1.32194110E-01  2.73986790E+01  1.12246334E+00
 1.48496830E-01  2.69941460E+01  1.23085934E+00
 1.66810050E-01  2.65556940E+01  1.35454374E+00
 1.87381740E-01  2.59985200E+01  1.49612633E+00
 2.10490410E-01  2.53507140E+01  1.65891337E+00
 2.36448940E-01  2.46175215E+01  1.84684429E+00
 2.65608780E-01  2.38285915E+01  2.06459857E+00
