#   nzt = 2
#    zt = 8.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.91454000E+00
#    Te =  2.50000000E-02
#   rho =  1.11400000E+01
#  zbar =  4.09949195E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.11913710E+00  6.60620154E-02
 1.12332400E-03  5.41312480E+00  7.02954759E-02
 1.26185690E-03  5.72400465E+00  7.47927530E-02
 1.41747420E-03  6.05038065E+00  7.95712179E-02
 1.59228280E-03  6.39532805E+00  8.46494485E-02
 1.78864950E-03  6.75643500E+00  9.00476787E-02
 2.00923300E-03  7.13779640E+00  9.57876071E-02
 2.25701970E-03  7.53592595E+00  1.01892858E-01
 2.53536450E-03  7.95597165E+00  1.08388837E-01
 2.84803590E-03  8.39339130E+00  1.15303182E-01
 3.19926710E-03  8.85435500E+00  1.22665667E-01
 3.59381370E-03  9.33339280E+00  1.30508634E-01
 4.03701730E-03  9.83758080E+00  1.38866974E-01
 4.53487850E-03  1.03601646E+01  1.47778732E-01
 5.09413800E-03  1.09093728E+01  1.57285065E-01
 5.72236770E-03  1.14762472E+01  1.67431271E-01
 6.42807310E-03  1.20708354E+01  1.78266552E-01
 7.22080900E-03  1.26800358E+01  1.89845997E-01
 8.11130830E-03  1.33170992E+01  2.02229868E-01
 9.11162760E-03  1.39665195E+01  2.15484894E-01
 1.02353100E-02  1.46436774E+01  2.29684157E-01
 1.14975700E-02  1.53316515E+01  2.44908142E-01
 1.29154970E-02  1.60471600E+01  2.61244731E-01
 1.45082880E-02  1.67659675E+01  2.78793712E-01
 1.62975080E-02  1.75096830E+01  2.97665718E-01
 1.83073830E-02  1.82628300E+01  3.17977924E-01
 2.05651230E-02  1.90432070E+01  3.39857089E-01
 2.31012970E-02  1.98457510E+01  3.63434000E-01
 2.59502420E-02  2.06825010E+01  3.88846559E-01
 2.91505310E-02  2.16610520E+01  4.16169566E-01
 3.27454920E-02  2.27395185E+01  4.45442619E-01
 3.67837980E-02  2.36563200E+01  4.76911075E-01
 4.13201240E-02  2.45268405E+01  5.10947307E-01
 4.64158880E-02  2.54248440E+01  5.47826594E-01
 5.21400830E-02  2.63789215E+01  5.87775016E-01
 5.85702080E-02  2.70216740E+01  6.31308841E-01
 6.57933220E-02  2.75229015E+01  6.79185334E-01
 7.39072200E-02  2.77917595E+01  7.32218983E-01
 8.30217570E-02  2.79642705E+01  7.91321748E-01
 9.32603350E-02  2.79843195E+01  8.57487290E-01
 1.04761580E-01  2.79270125E+01  9.31865772E-01
 1.17681200E-01  2.76956825E+01  1.01586068E+00
 1.32194110E-01  2.73576490E+01  1.11119525E+00
 1.48496830E-01  2.69544075E+01  1.21975237E+00
 1.66810050E-01  2.65147990E+01  1.34362332E+00
 1.87381740E-01  2.59589950E+01  1.48542269E+00
