#   nzt = 2
#    zt = 8.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.92555500E+00
#    Te =  2.50000000E-02
#   rho =  1.11400000E+01
#  zbar =  2.12074810E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.12327385E+00  6.59697873E-02
 1.12332400E-03  5.41728420E+00  7.01999144E-02
 1.26185690E-03  5.72817525E+00  7.46938289E-02
 1.41747420E-03  6.05446125E+00  7.94689455E-02
 1.59228280E-03  6.39929210E+00  8.45438942E-02
 1.78864950E-03  6.75997245E+00  8.99390438E-02
 2.00923300E-03  7.14083265E+00  9.56762551E-02
 2.25701970E-03  7.53784280E+00  1.01779440E-01
 2.53536450E-03  7.95659600E+00  1.08274347E-01
 2.84803590E-03  8.39192555E+00  1.15189037E-01
 3.19926710E-03  8.85050635E+00  1.22553780E-01
 3.59381370E-03  9.32616960E+00  1.30401508E-01
 4.03701730E-03  9.82653895E+00  1.38767802E-01
 4.53487850E-03  1.03438570E+01  1.47691619E-01
 5.09413800E-03  1.08871142E+01  1.57215192E-01
 5.72236770E-03  1.14464685E+01  1.67385004E-01
 6.42807310E-03  1.20326376E+01  1.78251615E-01
 7.22080900E-03  1.26314956E+01  1.89871735E-01
 8.11130830E-03  1.32570243E+01  2.02307510E-01
 9.11162760E-03  1.38922904E+01  2.15628043E-01
 1.02353100E-02  1.45536638E+01  2.29909222E-01
 1.14975700E-02  1.52208873E+01  2.45235796E-01
 1.29154970E-02  1.59129565E+01  2.61700856E-01
 1.45082880E-02  1.66006795E+01  2.79411403E-01
 1.62975080E-02  1.73093925E+01  2.98486752E-01
 1.83073830E-02  1.80273205E+01  3.19049350E-01
 2.05651230E-02  1.87717170E+01  3.41229857E-01
 2.31012970E-02  1.95338620E+01  3.65165722E-01
 2.59502420E-02  2.03295280E+01  3.91001628E-01
 2.91505310E-02  2.13239040E+01  4.18776992E-01
 3.27454920E-02  2.24502690E+01  4.48470130E-01
 3.67837980E-02  2.32941595E+01  4.80387641E-01
 4.13201240E-02  2.40395375E+01  5.15035915E-01
 4.64158880E-02  2.46461095E+01  5.52875662E-01
 5.21400830E-02  2.52349120E+01  5.94363432E-01
 5.85702080E-02  2.56431245E+01  6.40055537E-01
 6.57933220E-02  2.59877000E+01  6.90634251E-01
 7.39072200E-02  2.61771315E+01  7.46870664E-01
 8.30217570E-02  2.63130465E+01  8.09650914E-01
 9.32603350E-02  2.63670090E+01  8.79920735E-01
 1.04761580E-01  2.63770910E+01  9.58763525E-01
 1.17681200E-01  2.62269280E+01  1.04757506E+00
 1.32194110E-01  2.59756640E+01  1.14811155E+00
 1.48496830E-01  2.56629275E+01  1.26228387E+00
 1.66810050E-01  2.53089725E+01  1.39221838E+00
 1.87381740E-01  2.48328395E+01  1.54060687E+00
 2.10490410E-01  2.42622490E+01  1.71086157E+00
 2.36448940E-01  2.36050345E+01  1.90703333E+00
 2.65608780E-01  2.28898130E+01  2.13391737E+00
 2.98364720E-01  2.21070065E+01  2.39728968E+00
 3.35160270E-01  2.12651390E+01  2.70424798E+00
 3.76493580E-01  2.04235980E+01  3.06299258E+00
 4.22924290E-01  1.95892627E+01  3.48287380E+00
 4.75081020E-01  1.87217261E+01  3.97553832E+00
 5.33669920E-01  1.78099423E+01  4.55597858E+00
 5.99484250E-01  1.69119458E+01  5.24201078E+00
 6.73415070E-01  1.60237320E+01  6.05448891E+00
 7.56463330E-01  1.51527950E+01  7.01871607E+00
 8.49753440E-01  1.42768365E+01  8.16626443E+00
 9.54548460E-01  1.34540608E+01  9.53428154E+00
 1.07226720E+00  1.26752763E+01  1.11652496E+01
 1.20450350E+00  1.19292418E+01  1.31109901E+01
 1.35304780E+00  1.11900393E+01  1.54373378E+01
 1.51991110E+00  1.05023602E+01  1.82224050E+01
 1.70735260E+00  9.85329005E+00  2.15564206E+01
 1.91791030E+00  9.24480880E+00  2.55482350E+01
 2.15443470E+00  8.65298175E+00  3.03334003E+01
 2.42012830E+00  8.10702105E+00  3.60733685E+01
 2.71858820E+00  7.59419120E+00  4.29560562E+01
 3.05385550E+00  7.11641510E+00  5.12081871E+01
 3.43046930E+00  6.65154385E+00  6.11134673E+01
 3.85352860E+00  6.22168235E+00  7.30133048E+01
 4.32876130E+00  5.81234435E+00  8.73134387E+01
 4.86260160E+00  5.43298360E+00  1.04503586E+02
 5.46227720E+00  5.06327260E+00  1.25193863E+02
 6.13590730E+00  4.71698070E+00  1.50137711E+02
 6.89261210E+00  4.37353955E+00  1.80288562E+02
 7.74263680E+00  4.05573125E+00  2.16814190E+02
 8.69749000E+00  3.74972325E+00  2.61128173E+02
 9.77009960E+00  3.46914750E+00  3.14950473E+02
 1.09749880E+01  3.20533215E+00  3.80345525E+02
 1.23284670E+01  2.96304196E+00  4.59831448E+02
 1.38488640E+01  2.73308821E+00  5.56530270E+02
 1.55567610E+01  2.52302661E+00  6.74244139E+02
 1.74752840E+01  2.32585420E+00  8.17587960E+02
 1.96304070E+01  2.14491531E+00  9.92226427E+02
 2.20513070E+01  1.97295343E+00  1.20523468E+03
 2.47707640E+01  1.81550950E+00  1.46531339E+03
 2.78255940E+01  1.66713771E+00  1.78314575E+03
 3.12571580E+01  1.53112505E+00  2.17191936E+03
 3.51119170E+01  1.40326458E+00  2.64794824E+03
 3.94420610E+01  1.28626126E+00  3.23136607E+03
 4.43062150E+01  1.17599049E+00  3.94729727E+03
 4.97702360E+01  1.07548480E+00  4.82679405E+03
 5.59081020E+01  9.82334950E-01  5.90778127E+03
 6.28029140E+01  8.97619000E-01  7.23694125E+03
 7.05480230E+01  8.19846865E-01  8.87130713E+03
 7.92482900E+01  7.49080045E-01  1.08810219E+04
 8.90215090E+01  6.83312600E-01  1.33539342E+04
 1.00000000E+02  6.23529680E-01  1.63986424E+04
