#   nzt = 2
#    zt = 8.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.88696000E+00
#    Te =  2.50000000E-02
#   rho =  1.11400000E+01
#  zbar =  1.96307280E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.90092545E+00  6.89497664E-02
 1.12332400E-03  5.18211015E+00  7.33718370E-02
 1.26185690E-03  5.47943880E+00  7.80697226E-02
 1.41747420E-03  5.79146900E+00  8.30616414E-02
 1.59228280E-03  6.12123435E+00  8.83670830E-02
 1.78864950E-03  6.46614220E+00  9.40073521E-02
 2.00923300E-03  6.83035145E+00  1.00005313E-01
 2.25701970E-03  7.21000915E+00  1.06385965E-01
 2.53536450E-03  7.61047245E+00  1.13176226E-01
 2.84803590E-03  8.02681060E+00  1.20405419E-01
 3.19926710E-03  8.46541400E+00  1.28105173E-01
 3.59381370E-03  8.92037960E+00  1.36309896E-01
 4.03701730E-03  9.39902865E+00  1.45056749E-01
 4.53487850E-03  9.89389820E+00  1.54386434E-01
 5.09413800E-03  1.04136676E+01  1.64343054E-01
 5.72236770E-03  1.09488835E+01  1.74975134E-01
 6.42807310E-03  1.15099107E+01  1.86335421E-01
 7.22080900E-03  1.20832197E+01  1.98483035E-01
 8.11130830E-03  1.26823390E+01  2.11482698E-01
 9.11162760E-03  1.32910938E+01  2.25406290E-01
 1.02353100E-02  1.39253743E+01  2.40332621E-01
 1.14975700E-02  1.45655803E+01  2.56349707E-01
 1.29154970E-02  1.52305517E+01  2.73553981E-01
 1.45082880E-02  1.58931945E+01  2.92055434E-01
 1.62975080E-02  1.65785585E+01  3.11975705E-01
 1.83073830E-02  1.72809745E+01  3.33435376E-01
 2.05651230E-02  1.80163770E+01  3.56559590E-01
 2.31012970E-02  1.87694680E+01  3.81484373E-01
 2.59502420E-02  1.95624255E+01  4.08352596E-01
 2.91505310E-02  2.05502825E+01  4.37195012E-01
 3.27454920E-02  2.16756390E+01  4.67977152E-01
 3.67837980E-02  2.25449075E+01  5.00994594E-01
 4.13201240E-02  2.33348750E+01  5.36740809E-01
 4.64158880E-02  2.40008210E+01  5.75659439E-01
 5.21400830E-02  2.46589670E+01  6.18188013E-01
 5.85702080E-02  2.51644655E+01  6.64846258E-01
 6.57933220E-02  2.56218570E+01  7.16264710E-01
 7.39072200E-02  2.59420855E+01  7.73154378E-01
 8.30217570E-02  2.62160980E+01  8.36331717E-01
 9.32603350E-02  2.64124005E+01  9.06667187E-01
 1.04761580E-01  2.65596890E+01  9.85166843E-01
 1.17681200E-01  2.65465135E+01  1.07313313E+00
 1.32194110E-01  2.64234510E+01  1.17220677E+00
 1.48496830E-01  2.62247800E+01  1.28418272E+00
 1.66810050E-01  2.59677365E+01  1.41107139E+00
 1.87381740E-01  2.55716835E+01  1.55542799E+00
 2.10490410E-01  2.50624815E+01  1.72049914E+00
 2.36448940E-01  2.44490370E+01  1.91014735E+00
 2.65608780E-01  2.37601065E+01  2.12895492E+00
 2.98364720E-01  2.29858635E+01  2.38246451E+00
 3.35160270E-01  2.21361880E+01  2.67751228E+00
 3.76493580E-01  2.12729110E+01  3.02203635E+00
 4.22924290E-01  2.04060589E+01  3.42513379E+00
 4.75081020E-01  1.94951208E+01  3.89817045E+00
 5.33669920E-01  1.85307374E+01  4.45581663E+00
 5.99484250E-01  1.75769000E+01  5.11554143E+00
 6.73415070E-01  1.66311443E+01  5.89783036E+00
 7.56463330E-01  1.57025061E+01  6.82759351E+00
 8.49753440E-01  1.47683614E+01  7.93598815E+00
 9.54548460E-01  1.38910079E+01  9.25976052E+00
 1.07226720E+00  1.30611440E+01  1.08410349E+01
 1.20450350E+00  1.22664640E+01  1.27313545E+01
 1.35304780E+00  1.14822668E+01  1.49962010E+01
 1.51991110E+00  1.07541374E+01  1.77133191E+01
 1.70735260E+00  1.00684892E+01  2.09727888E+01
 1.91791030E+00  9.42643660E+00  2.48836217E+01
 2.15443470E+00  8.80536160E+00  2.95814311E+01
 2.42012830E+00  8.23434365E+00  3.52275267E+01
 2.71858820E+00  7.69869015E+00  4.20104982E+01
 3.05385550E+00  7.20162145E+00  5.01580192E+01
 3.43046930E+00  6.72139750E+00  5.99534426E+01
 3.85352860E+00  6.27885085E+00  7.17375062E+01
 4.32876130E+00  5.85878770E+00  8.59161169E+01
 4.86260160E+00  5.47097950E+00  1.02978683E+02
 5.46227720E+00  5.09492405E+00  1.23533069E+02
 6.13590730E+00  4.74378900E+00  1.48329174E+02
 6.89261210E+00  4.39636065E+00  1.78316800E+02
 7.74263680E+00  4.07576675E+00  2.14658021E+02
 8.69749000E+00  3.76745495E+00  2.58758974E+02
 9.77009960E+00  3.48537215E+00  3.12329417E+02
 1.09749880E+01  3.22010724E+00  3.77422284E+02
 1.23284670E+01  2.97665512E+00  4.56544084E+02
 1.38488640E+01  2.74544239E+00  5.52804337E+02
 1.55567610E+01  2.53415095E+00  6.69995281E+02
 1.74752840E+01  2.33538711E+00  8.12732792E+02
 1.96304070E+01  2.15297103E+00  9.86689212E+02
 2.20513070E+01  1.97959388E+00  1.19894318E+03
 2.47707640E+01  1.82098330E+00  1.45819651E+03
 2.78255940E+01  1.67139958E+00  1.77514862E+03
 3.12571580E+01  1.53443318E+00  2.16301006E+03
 3.51119170E+01  1.40579444E+00  2.63810024E+03
 3.94420610E+01  1.28824396E+00  3.22054626E+03
 4.43062150E+01  1.17765925E+00  3.93542030E+03
 4.97702360E+01  1.07694285E+00  4.81369964E+03
 5.59081020E+01  9.83560045E-01  5.89328418E+03
 6.28029140E+01  8.98665130E-01  7.22084489E+03
 7.05480230E+01  8.20706260E-01  8.85340772E+03
 7.92482900E+01  7.49757050E-01  1.08611689E+04
 8.90215090E+01  6.83767190E-01  1.33321540E+04
 1.00000000E+02  6.23773085E-01  1.63752715E+04
