#   nzt = 2
#    zt = 8.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.88696000E+00
#    Te =  2.50000000E-02
#   rho =  1.11400000E+01
#  zbar =  1.96307280E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.86372740E+00  6.94799552E-02
 1.12332400E-03  5.14279215E+00  7.39358398E-02
 1.26185690E-03  5.43788155E+00  7.86696346E-02
 1.41747420E-03  5.74756640E+00  8.36996932E-02
 1.59228280E-03  6.07485705E+00  8.90456490E-02
 1.78864950E-03  6.41718450E+00  9.47289630E-02
 2.00923300E-03  6.77867570E+00  1.00772665E-01
 2.25701970E-03  7.15551350E+00  1.07201935E-01
 2.53536450E-03  7.55301400E+00  1.14043880E-01
 2.84803590E-03  7.96629280E+00  1.21328030E-01
 3.19926710E-03  8.40169350E+00  1.29086228E-01
 3.59381370E-03  8.85336945E+00  1.37353113E-01
 4.03701730E-03  9.32859200E+00  1.46166089E-01
 4.53487850E-03  9.81997210E+00  1.55566112E-01
 5.09413800E-03  1.03361347E+01  1.65597551E-01
 5.72236770E-03  1.08677239E+01  1.76309205E-01
 6.42807310E-03  1.14250478E+01  1.87754099E-01
 7.22080900E-03  1.19947191E+01  1.99991638E-01
 8.11130830E-03  1.25902116E+01  2.13086815E-01
 9.11162760E-03  1.31955632E+01  2.27111744E-01
 1.02353100E-02  1.38266857E+01  2.42145364E-01
 1.14975700E-02  1.44644113E+01  2.58275609E-01
 1.29154970E-02  1.51279274E+01  2.75598373E-01
 1.45082880E-02  1.57912068E+01  2.94222269E-01
 1.62975080E-02  1.64804565E+01  3.14266056E-01
 1.83073830E-02  1.71919335E+01  3.35845000E-01
 2.05651230E-02  1.79438795E+01  3.59075543E-01
 2.31012970E-02  1.87237195E+01  3.84080732E-01
 2.59502420E-02  1.95559175E+01  4.10985724E-01
 2.91505310E-02  2.05966625E+01  4.39799873E-01
 3.27454920E-02  2.17893160E+01  4.70466401E-01
 3.67837980E-02  2.27396080E+01  5.03255491E-01
 4.13201240E-02  2.36191760E+01  5.38632589E-01
 4.64158880E-02  2.43760390E+01  5.77016494E-01
 5.21400830E-02  2.51185695E+01  6.18827840E-01
 5.85702080E-02  2.56947345E+01  6.64577076E-01
 6.57933220E-02  2.62007925E+01  7.14896519E-01
 7.39072200E-02  2.65411200E+01  7.70515688E-01
 8.30217570E-02  2.68035220E+01  8.32288329E-01
 9.32603350E-02  2.69572245E+01  9.01143431E-01
 1.04761580E-01  2.70332790E+01  9.78164286E-01
 1.17681200E-01  2.69263450E+01  1.06474311E+00
 1.32194110E-01  2.66929515E+01  1.16262258E+00
 1.48496830E-01  2.63740955E+01  1.27372221E+00
 1.66810050E-01  2.59941605E+01  1.40019415E+00
 1.87381740E-01  2.54790460E+01  1.54474782E+00
 2.10490410E-01  2.48594500E+01  1.71080213E+00
 2.36448940E-01  2.41483980E+01  1.90241507E+00
 2.65608780E-01  2.33778410E+01  2.12438378E+00
 2.98364720E-01  2.25401510E+01  2.38248278E+00
 3.35160270E-01  2.16454470E+01  2.68380234E+00
 3.76493580E-01  2.07548935E+01  3.03654014E+00
 4.22924290E-01  1.98772123E+01  3.45003733E+00
 4.75081020E-01  1.89700528E+01  3.93591843E+00
 5.33669920E-01  1.80211080E+01  4.50917009E+00
 5.99484250E-01  1.70913539E+01  5.18759381E+00
 6.73415070E-01  1.61763703E+01  5.99198641E+00
 7.56463330E-01  1.52829172E+01  6.94757253E+00
 8.49753440E-01  1.43859304E+01  8.08590051E+00
 9.54548460E-01  1.35464815E+01  9.44407947E+00
 1.07226720E+00  1.27537028E+01  1.10644865E+01
 1.20450350E+00  1.19948952E+01  1.29989407E+01
 1.35304780E+00  1.12444830E+01  1.53133133E+01
 1.51991110E+00  1.05475129E+01  1.80857020E+01
 1.70735260E+00  9.88969345E+00  2.14064781E+01
 1.91791030E+00  9.27319815E+00  2.53848739E+01
 2.15443470E+00  8.67495910E+00  3.01566910E+01
 2.42012830E+00  8.12392395E+00  3.58834622E+01
 2.71858820E+00  7.60528330E+00  4.27540406E+01
 3.05385550E+00  7.12328245E+00  5.09962277E+01
 3.43046930E+00  6.65613480E+00  6.08933485E+01
 3.85352860E+00  6.22470710E+00  7.27862282E+01
 4.32876130E+00  5.81389390E+00  8.70810246E+01
 4.86260160E+00  5.43406615E+00  1.04267165E+02
 5.46227720E+00  5.06478850E+00  1.24952232E+02
 6.13590730E+00  4.71932355E+00  1.49886071E+02
 6.89261210E+00  4.37654880E+00  1.80018968E+02
 7.74263680E+00  4.05982645E+00  2.16513413E+02
 8.69749000E+00  3.75478920E+00  2.60774893E+02
 9.77009960E+00  3.47539515E+00  3.14512100E+02
 1.09749880E+01  3.21232938E+00  3.79776701E+02
 1.23284670E+01  2.97073545E+00  4.59072556E+02
 1.38488640E+01  2.74092932E+00  5.55507416E+02
 1.55567610E+01  2.53076673E+00  6.72872595E+02
 1.74752840E+01  2.33295007E+00  8.15779427E+02
 1.96304070E+01  2.15117025E+00  9.89898962E+02
 2.20513070E+01  1.97831570E+00  1.20230969E+03
 2.47707640E+01  1.82007311E+00  1.46171100E+03
 2.78255940E+01  1.67078536E+00  1.77879993E+03
 3.12571580E+01  1.53403062E+00  2.16678294E+03
 3.51119170E+01  1.40553598E+00  2.64197852E+03
 3.94420610E+01  1.28810047E+00  3.22450979E+03
 4.43062150E+01  1.17760781E+00  3.93943839E+03
 4.97702360E+01  1.07696024E+00  4.81772889E+03
 5.59081020E+01  9.83626600E-01  5.89726713E+03
 6.28029140E+01  8.98773345E-01  7.22470169E+03
 7.05480230E+01  8.20841760E-01  8.85703016E+03
 7.92482900E+01  7.49900995E-01  1.08644320E+04
 8.90215090E+01  6.83902270E-01  1.33349356E+04
 1.00000000E+02  6.23890125E-01  1.63774675E+04
