#   nzt = 2
#    zt = 8.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.88696000E+00
#    Te =  2.50000000E-02
#   rho =  1.11400000E+01
#  zbar =  1.96307280E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.78626115E+00  7.27045142E-02
 1.12332400E-03  5.07076840E+00  7.72280537E-02
 1.26185690E-03  5.37184880E+00  8.20245120E-02
 1.41747420E-03  5.68815395E+00  8.71117041E-02
 1.59228280E-03  6.02287585E+00  9.25085950E-02
 1.78864950E-03  6.37353275E+00  9.82358397E-02
 2.00923300E-03  6.74447430E+00  1.04315502E-01
 2.25701970E-03  7.13195815E+00  1.10771625E-01
 2.53536450E-03  7.54155550E+00  1.17629996E-01
 2.84803590E-03  7.96844445E+00  1.24918618E-01
 3.19926710E-03  8.41925795E+00  1.32667592E-01
 3.59381370E-03  8.88821755E+00  1.40909556E-01
 4.03701730E-03  9.38293010E+00  1.49679637E-01
 4.53487850E-03  9.89609220E+00  1.59016179E-01
 5.09413800E-03  1.04367422E+01  1.68960566E-01
 5.72236770E-03  1.09956387E+01  1.79558151E-01
 6.42807310E-03  1.15835970E+01  1.90858002E-01
 7.22080900E-03  1.21873408E+01  2.02914919E-01
 8.11130830E-03  1.28209437E+01  2.15788596E-01
 9.11162760E-03  1.34685128E+01  2.29545009E-01
 1.02353100E-02  1.41464889E+01  2.44256142E-01
 1.14975700E-02  1.48354598E+01  2.60002083E-01
 1.29154970E-02  1.55545610E+01  2.76870370E-01
 1.45082880E-02  1.62763590E+01  2.94960997E-01
 1.62975080E-02  1.70253435E+01  3.14385048E-01
 1.83073830E-02  1.77940440E+01  3.35253399E-01
 2.05651230E-02  1.85958315E+01  3.57683642E-01
 2.31012970E-02  1.94118900E+01  3.81807441E-01
 2.59502420E-02  2.02590725E+01  4.07769122E-01
 2.91505310E-02  2.12837450E+01  4.35619013E-01
 3.27454920E-02  2.24202440E+01  4.65360080E-01
 3.67837980E-02  2.32783210E+01  4.97309722E-01
 4.13201240E-02  2.40287940E+01  5.31977577E-01
 4.64158880E-02  2.46345615E+01  5.69834789E-01
 5.21400830E-02  2.52086395E+01  6.11354170E-01
 5.85702080E-02  2.56023470E+01  6.57106690E-01
 6.57933220E-02  2.59279920E+01  7.07784127E-01
 7.39072200E-02  2.61153175E+01  7.64151633E-01
 8.30217570E-02  2.62685555E+01  8.27058698E-01
 9.32603350E-02  2.63644105E+01  8.97390182E-01
 1.04761580E-01  2.64498100E+01  9.76125986E-01
 1.17681200E-01  2.64230205E+01  1.06448068E+00
 1.32194110E-01  2.63401135E+01  1.16394000E+00
 1.48496830E-01  2.62358340E+01  1.27606343E+00
 1.66810050E-01  2.61198465E+01  1.40254608E+00
 1.87381740E-01  2.58937670E+01  1.54557103E+00
 2.10490410E-01  2.55687190E+01  1.70796434E+00
 2.36448940E-01  2.51398585E+01  1.89310931E+00
 2.65608780E-01  2.46181140E+01  2.10507633E+00
 2.98364720E-01  2.39734115E+01  2.34892684E+00
 3.35160270E-01  2.32063110E+01  2.63107838E+00
 3.76493580E-01  2.23766670E+01  2.95915200E+00
 4.22924290E-01  2.14947380E+01  3.34209931E+00
 4.75081020E-01  2.05222103E+01  3.79133115E+00
 5.33669920E-01  1.94598118E+01  4.32173691E+00
 5.99484250E-01  1.83848796E+01  4.95125867E+00
 6.73415070E-01  1.73064241E+01  5.70115645E+00
 7.56463330E-01  1.62397030E+01  6.59748609E+00
 8.49753440E-01  1.51718496E+01  7.67291737E+00
 9.54548460E-01  1.41717506E+01  8.96610774E+00
 1.07226720E+00  1.32336296E+01  1.05215809E+01
 1.20450350E+00  1.23463067E+01  1.23936671E+01
 1.35304780E+00  1.14851032E+01  1.46511348E+01
 1.51991110E+00  1.06962129E+01  1.73755121E+01
 1.70735260E+00  9.96559960E+00  2.06608749E+01
 1.91791030E+00  9.29138695E+00  2.46205641E+01
 2.15443470E+00  8.64757945E+00  2.93956293E+01
 2.42012830E+00  8.06309195E+00  3.51534216E+01
 2.71858820E+00  7.52323145E+00  4.20877025E+01
 3.05385550E+00  7.02709600E+00  5.04315865E+01
 3.43046930E+00  6.54897500E+00  6.04778114E+01
 3.85352860E+00  6.11181300E+00  7.25781776E+01
 4.32876130E+00  5.69969965E+00  8.71485134E+01
 4.86260160E+00  5.32076730E+00  1.04690160E+02
 5.46227720E+00  4.95185080E+00  1.25831878E+02
 6.13590730E+00  4.60811255E+00  1.51351484E+02
 6.89261210E+00  4.26762495E+00  1.82233268E+02
 7.74263680E+00  3.95388565E+00  2.19683183E+02
 8.69749000E+00  3.65165585E+00  2.65163829E+02
 9.77009960E+00  3.37494720E+00  3.20461016E+02
 1.09749880E+01  3.11396579E+00  3.87729697E+02
 1.23284670E+01  2.87465821E+00  4.69605561E+02
 1.38488640E+01  2.64776493E+00  5.69351464E+02
 1.55567610E+01  2.44080342E+00  6.90947669E+02
 1.74752840E+01  2.24690661E+00  8.39227625E+02
 1.96304070E+01  2.06984132E+00  1.02010424E+03
 2.20513070E+01  1.90248324E+00  1.24092263E+03
