#   nzt = 2
#    zt = 8.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.92097000E+00
#    Te =  2.50000000E-02
#   rho =  1.11400000E+01
#  zbar =  2.40095340E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.25131225E+00  6.43798327E-02
 1.12332400E-03  5.55277800E+00  6.85067797E-02
 1.26185690E-03  5.87155605E+00  7.28909958E-02
 1.41747420E-03  6.20616755E+00  7.75494460E-02
 1.59228280E-03  6.55980245E+00  8.25002777E-02
 1.78864950E-03  6.92981420E+00  8.77633050E-02
 2.00923300E-03  7.32054115E+00  9.33597881E-02
 2.25701970E-03  7.72806205E+00  9.93129458E-02
 2.53536450E-03  8.15793155E+00  1.05647770E-01
 2.84803590E-03  8.60508910E+00  1.12391484E-01
 3.19926710E-03  9.07617215E+00  1.19573447E-01
 3.59381370E-03  9.56512800E+00  1.27225581E-01
 4.03701730E-03  1.00795357E+01  1.35382365E-01
 4.53487850E-03  1.06118470E+01  1.44081499E-01
 5.09413800E-03  1.11709291E+01  1.53363829E-01
 5.72236770E-03  1.17470418E+01  1.63274331E-01
 6.42807310E-03  1.23508351E+01  1.73861929E-01
 7.22080900E-03  1.29682080E+01  1.85181494E-01
 8.11130830E-03  1.36131011E+01  1.97293170E-01
 9.11162760E-03  1.42686583E+01  2.10263794E-01
 1.02353100E-02  1.49511132E+01  2.24166785E-01
 1.14975700E-02  1.56410522E+01  2.39083756E-01
 1.29154970E-02  1.63566975E+01  2.55104293E-01
 1.45082880E-02  1.70696810E+01  2.72331256E-01
 1.62975080E-02  1.78041520E+01  2.90879482E-01
 1.83073830E-02  1.85441935E+01  3.10869826E-01
 2.05651230E-02  1.93080300E+01  3.32433195E-01
 2.31012970E-02  2.00911430E+01  3.55704691E-01
 2.59502420E-02  2.09048180E+01  3.80827002E-01
 2.91505310E-02  2.18953990E+01  4.07858206E-01
 3.27454920E-02  2.29999575E+01  4.36809219E-01
 3.67837980E-02  2.38542615E+01  4.67970364E-01
