#   nzt = 2
#    zt = 8.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.87298500E+00
#    Te =  2.50000000E-02
#   rho =  1.11400000E+01
#  zbar =  1.96439290E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.65072350E+00  7.49213521E-02
 1.12332400E-03  4.92759845E+00  7.95765201E-02
 1.26185690E-03  5.22060635E+00  8.45121334E-02
 1.41747420E-03  5.52846960E+00  8.97464812E-02
 1.59228280E-03  5.85426835E+00  9.52990288E-02
 1.78864950E-03  6.19563430E+00  1.01190970E-01
 2.00923300E-03  6.55676825E+00  1.07444937E-01
 2.25701970E-03  6.93408700E+00  1.14085585E-01
 2.53536450E-03  7.33297405E+00  1.21139349E-01
 2.84803590E-03  7.74880505E+00  1.28634924E-01
 3.19926710E-03  8.18799140E+00  1.36603149E-01
 3.59381370E-03  8.64499765E+00  1.45077444E-01
 4.03701730E-03  9.12717235E+00  1.54093763E-01
 4.53487850E-03  9.62754170E+00  1.63691327E-01
 5.09413800E-03  1.01548164E+01  1.73912442E-01
 5.72236770E-03  1.07001603E+01  1.84803449E-01
 6.42807310E-03  1.12740014E+01  1.96414461E-01
 7.22080900E-03  1.18636271E+01  2.08801407E-01
 8.11130830E-03  1.24826088E+01  2.22025174E-01
 9.11162760E-03  1.31157236E+01  2.36153013E-01
 1.02353100E-02  1.37788286E+01  2.51258247E-01
 1.14975700E-02  1.44535414E+01  2.67422269E-01
 1.29154970E-02  1.51581782E+01  2.84733937E-01
 1.45082880E-02  1.58662880E+01  3.03294839E-01
 1.62975080E-02  1.66015370E+01  3.23217796E-01
 1.83073830E-02  1.73544990E+01  3.44616766E-01
 2.05651230E-02  1.81394990E+01  3.67613150E-01
 2.31012970E-02  1.89431915E+01  3.92338725E-01
 2.59502420E-02  1.97796040E+01  4.18936134E-01
 2.91505310E-02  2.07919925E+01  4.47452797E-01
 3.27454920E-02  2.19155915E+01  4.77887839E-01
 3.67837980E-02  2.27741270E+01  5.10558742E-01
 4.13201240E-02  2.35309775E+01  5.45976750E-01
 4.64158880E-02  2.41526460E+01  5.84611670E-01
 5.21400830E-02  2.47462050E+01  6.26932775E-01
 5.85702080E-02  2.51607735E+01  6.73513833E-01
 6.57933220E-02  2.55073740E+01  7.25053326E-01
 7.39072200E-02  2.57176300E+01  7.82320856E-01
 8.30217570E-02  2.58939820E+01  8.46168701E-01
 9.32603350E-02  2.60117745E+01  9.17484985E-01
 1.04761580E-01  2.61179085E+01  9.97254093E-01
 1.17681200E-01  2.61122145E+01  1.08669526E+00
 1.32194110E-01  2.60501035E+01  1.18729931E+00
 1.48496830E-01  2.59657200E+01  1.30062921E+00
 1.66810050E-01  2.58685550E+01  1.42838319E+00
 1.87381740E-01  2.56604930E+01  1.57275200E+00
 2.10490410E-01  2.53525320E+01  1.73657486E+00
 2.36448940E-01  2.49403380E+01  1.92324871E+00
 2.65608780E-01  2.44345900E+01  2.13685847E+00
 2.98364720E-01  2.38045790E+01  2.38248838E+00
 3.35160270E-01  2.30509700E+01  2.66659005E+00
 3.76493580E-01  2.22338195E+01  2.99682175E+00
 4.22924290E-01  2.13634605E+01  3.38217444E+00
 4.75081020E-01  2.04021448E+01  3.83410674E+00
 5.33669920E-01  1.93508485E+01  4.36756447E+00
 5.99484250E-01  1.82866297E+01  5.00054713E+00
 6.73415070E-01  1.72186351E+01  5.75436775E+00
 7.56463330E-01  1.61613201E+01  6.65515235E+00
 8.49753440E-01  1.51017556E+01  7.73568344E+00
 9.54548460E-01  1.41092899E+01  9.03473243E+00
 1.07226720E+00  1.31782055E+01  1.05969139E+01
 1.20450350E+00  1.22970841E+01  1.24766779E+01
 1.35304780E+00  1.14410844E+01  1.47430012E+01
 1.51991110E+00  1.06568011E+01  1.74776510E+01
 1.70735260E+00  9.93015965E+00  2.07749448E+01
 1.91791030E+00  9.25961395E+00  2.47484846E+01
 2.15443470E+00  8.61925520E+00  2.95395764E+01
 2.42012830E+00  8.03790250E+00  3.53158365E+01
 2.71858820E+00  7.50088510E+00  4.22712941E+01
 3.05385550E+00  7.00732065E+00  5.06393597E+01
 3.43046930E+00  6.53145890E+00  6.07132088E+01
 3.85352860E+00  6.09628275E+00  7.28451880E+01
 4.32876130E+00  5.68582725E+00  8.74518323E+01
 4.86260160E+00  5.30839855E+00  1.05035282E+02
 5.46227720E+00  4.94084325E+00  1.26225145E+02
 6.13590730E+00  4.59834205E+00  1.51800246E+02
 6.89261210E+00  4.25898360E+00  1.82746115E+02
 7.74263680E+00  3.94624720E+00  2.20270207E+02
 8.69749000E+00  3.64487565E+00  2.65837111E+02
 9.77009960E+00  3.36892765E+00  3.21235059E+02
 1.09749880E+01  3.10859046E+00  3.88621930E+02
 1.23284670E+01  2.86986490E+00  4.70636877E+02
 1.38488640E+01  2.64350609E+00  5.70546325E+02
 1.55567610E+01  2.43702146E+00  6.92334707E+02
 1.74752840E+01  2.24354322E+00  8.40840731E+02
 1.96304070E+01  2.06685608E+00  1.02198337E+03
 2.20513070E+01  1.89984570E+00  1.24311428E+03
 2.47707640E+01  1.74775585E+00  1.51323908E+03
 2.78255940E+01  1.60431851E+00  1.84345606E+03
 3.12571580E+01  1.47358095E+00  2.24743023E+03
 3.51119170E+01  1.35078361E+00  2.74199805E+03
 3.94420610E+01  1.23890942E+00  3.34789262E+03
 4.43062150E+01  1.13278056E+00  4.09116005E+03
 4.97702360E+01  1.03626251E+00  5.00407188E+03
 5.59081020E+01  9.46349300E-01  6.12607396E+03
 6.28029140E+01  8.64743730E-01  7.50577053E+03
 7.05480230E+01  7.89704165E-01  9.20239953E+03
 7.92482900E+01  7.21579195E-01  1.12887632E+04
 8.90215090E+01  6.58351455E-01  1.38556691E+04
 1.00000000E+02  6.01067270E-01  1.70149582E+04
