#   nzt = 2
#    zt = 8.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.91015500E+00
#    Te =  2.50000000E-02
#   rho =  1.11400000E+01
#  zbar =  3.70117280E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.07347180E+00  6.66746231E-02
 1.12332400E-03  5.36493445E+00  7.09461490E-02
 1.26185690E-03  5.67315855E+00  7.54837775E-02
 1.41747420E-03  5.99677555E+00  8.03050126E-02
 1.59228280E-03  6.33883070E+00  8.54285703E-02
 1.78864950E-03  6.69696275E+00  9.08748258E-02
 2.00923300E-03  7.07522290E+00  9.66656213E-02
 2.25701970E-03  7.47020645E+00  1.02824724E-01
 2.53536450E-03  7.88700280E+00  1.09377677E-01
 2.84803590E-03  8.32117660E+00  1.16352252E-01
 3.19926710E-03  8.77883950E+00  1.23778346E-01
 3.59381370E-03  9.25465160E+00  1.31688406E-01
 4.03701730E-03  9.75564420E+00  1.40117397E-01
 4.53487850E-03  1.02752435E+01  1.49103397E-01
 5.09413800E-03  1.08216510E+01  1.58687532E-01
 5.72236770E-03  1.13861517E+01  1.68914990E-01
 6.42807310E-03  1.19788111E+01  1.79834742E-01
 7.22080900E-03  1.25869004E+01  1.91501484E-01
 8.11130830E-03  1.32237423E+01  2.03974859E-01
 9.11162760E-03  1.38743463E+01  2.17320669E-01
 1.02353100E-02  1.45542556E+01  2.31610676E-01
 1.14975700E-02  1.52472586E+01  2.46923494E-01
 1.29154970E-02  1.59703668E+01  2.63344481E-01
 1.45082880E-02  1.67003105E+01  2.80970028E-01
 1.62975080E-02  1.74590315E+01  2.99906350E-01
 1.83073830E-02  1.82317825E+01  3.20265117E-01
 2.05651230E-02  1.90368640E+01  3.42166312E-01
 2.31012970E-02  1.98696180E+01  3.65732701E-01
 2.59502420E-02  2.07421495E+01  3.91093133E-01
 2.91505310E-02  2.17617295E+01  4.18313325E-01
 3.27454920E-02  2.28859095E+01  4.47424737E-01
 3.67837980E-02  2.38469465E+01  4.78666506E-01
 4.13201240E-02  2.47547230E+01  5.12409889E-01
 4.64158880E-02  2.56780865E+01  5.48937585E-01
 5.21400830E-02  2.66433025E+01  5.88491013E-01
 5.85702080E-02  2.72732945E+01  6.31608494E-01
 6.57933220E-02  2.77396850E+01  6.79077798E-01
 7.39072200E-02  2.79556295E+01  7.31749809E-01
 8.30217570E-02  2.80654390E+01  7.90574087E-01
 9.32603350E-02  2.80132305E+01  8.56587849E-01
 1.04761580E-01  2.78836020E+01  9.30987829E-01
 1.17681200E-01  2.75799125E+01  1.01522701E+00
 1.32194110E-01  2.71770945E+01  1.11108105E+00
 1.48496830E-01  2.67248255E+01  1.22046734E+00
 1.66810050E-01  2.62529410E+01  1.34548990E+00
 1.87381740E-01  2.56745555E+01  1.48878357E+00
 2.10490410E-01  2.50160015E+01  1.65368767E+00
 2.36448940E-01  2.42828475E+01  1.84417117E+00
 2.65608780E-01  2.35025310E+01  2.06493610E+00
 2.98364720E-01  2.26628705E+01  2.32165035E+00
 3.35160270E-01  2.17689340E+01  2.62129714E+00
 3.76493580E-01  2.08884550E+01  2.97190165E+00
 4.22924290E-01  2.00253315E+01  3.38254041E+00
 4.75081020E-01  1.91368879E+01  3.86449587E+00
 5.33669920E-01  1.82092641E+01  4.43227226E+00
 5.99484250E-01  1.73000548E+01  5.10308072E+00
 6.73415070E-01  1.64043368E+01  5.89700966E+00
 7.56463330E-01  1.55280467E+01  6.83838573E+00
 8.49753440E-01  1.46471134E+01  7.95754377E+00
 9.54548460E-01  1.38182556E+01  9.29021944E+00
 1.07226720E+00  1.30317854E+01  1.08773593E+01
 1.20450350E+00  1.22769872E+01  1.27688976E+01
 1.35304780E+00  1.15271687E+01  1.50282453E+01
 1.51991110E+00  1.08262573E+01  1.77308970E+01
 1.70735260E+00  1.01618234E+01  2.09644065E+01
 1.91791030E+00  9.53672425E+00  2.48345202E+01
 2.15443470E+00  8.92528900E+00  2.94734716E+01
 2.42012830E+00  8.35980865E+00  3.50391314E+01
 2.71858820E+00  7.82680385E+00  4.17155456E+01
 3.05385550E+00  7.33097180E+00  4.97243524E+01
 3.43046930E+00  6.84859410E+00  5.93422679E+01
 3.85352860E+00  6.40258015E+00  7.09029106E+01
 4.32876130E+00  5.97767730E+00  8.48034012E+01
 4.86260160E+00  5.58499815E+00  1.01521990E+02
 5.46227720E+00  5.20264105E+00  1.21653701E+02
 6.13590730E+00  4.84523845E+00  1.45933423E+02
 6.89261210E+00  4.49140845E+00  1.75289682E+02
 7.74263680E+00  4.16481240E+00  2.10857726E+02
 8.69749000E+00  3.85077665E+00  2.54009899E+02
 9.77009960E+00  3.56305565E+00  3.06416621E+02
 1.09749880E+01  3.29180435E+00  3.70091071E+02
 1.23284670E+01  3.04243697E+00  4.47496108E+02
 1.38488640E+01  2.80585162E+00  5.41679717E+02
 1.55567610E+01  2.58912966E+00  6.56365705E+02
 1.74752840E+01  2.38454088E+00  7.96118382E+02
 1.96304070E+01  2.19671849E+00  9.66552069E+02
 2.20513070E+01  2.01809890E+00  1.17467090E+03
 2.47707640E+01  1.85496313E+00  1.42907984E+03
 2.78255940E+01  1.70137514E+00  1.74034062E+03
 3.12571580E+01  1.56098744E+00  2.12149031E+03
 3.51119170E+01  1.42932117E+00  2.58863390E+03
 3.94420610E+01  1.30923540E+00  3.16162158E+03
 4.43062150E+01  1.19622128E+00  3.86522520E+03
 4.97702360E+01  1.09339054E+00  4.73009132E+03
 5.59081020E+01  9.98258070E-01  5.79361411E+03
 6.28029140E+01  9.11767030E-01  7.10187369E+03
 7.05480230E+01  8.32078480E-01  8.71157328E+03
 7.92482900E+01  7.59562075E-01  1.06926831E+04
 8.90215090E+01  6.92226255E-01  1.31326529E+04
 1.00000000E+02  6.31038130E-01  1.61396991E+04
