#   nzt = 2
#    zt = 8.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.87320500E+00
#    Te =  2.50000000E-02
#   rho =  1.11400000E+01
#  zbar =  2.04640270E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.71601225E+00  7.38745881E-02
 1.12332400E-03  4.99673160E+00  7.84653293E-02
 1.26185690E-03  5.29381310E+00  8.33326723E-02
 1.41747420E-03  5.60599195E+00  8.84946363E-02
 1.59228280E-03  5.93637290E+00  9.39703940E-02
 1.78864950E-03  6.28259360E+00  9.97808136E-02
 2.00923300E-03  6.64889275E+00  1.05948172E-01
 2.25701970E-03  7.03167995E+00  1.12496731E-01
 2.53536450E-03  7.43638985E+00  1.19452495E-01
 2.84803590E-03  7.85837705E+00  1.26843693E-01
 3.19926710E-03  8.30411395E+00  1.34700651E-01
 3.59381370E-03  8.76804705E+00  1.43056228E-01
 4.03701730E-03  9.25758115E+00  1.51945773E-01
 4.53487850E-03  9.76575035E+00  1.61407819E-01
 5.09413800E-03  1.03012995E+01  1.71483931E-01
 5.72236770E-03  1.08553808E+01  1.82219634E-01
 6.42807310E-03  1.14384649E+01  1.93664156E-01
 7.22080900E-03  1.20377922E+01  2.05872437E-01
 8.11130830E-03  1.26669983E+01  2.18904288E-01
 9.11162760E-03  1.33107931E+01  2.32825770E-01
 1.02353100E-02  1.39851086E+01  2.47708912E-01
 1.14975700E-02  1.46717611E+01  2.63633503E-01
 1.29154970E-02  1.53889564E+01  2.80686609E-01
 1.45082880E-02  1.61098940E+01  2.98967988E-01
 1.62975080E-02  1.68584235E+01  3.18588517E-01
 1.83073830E-02  1.76219665E+01  3.39662079E-01
 2.05651230E-02  1.84167760E+01  3.62310828E-01
 2.31012970E-02  1.92357355E+01  3.86662192E-01
 2.59502420E-02  2.00899065E+01  4.12851868E-01
 2.91505310E-02  2.11268220E+01  4.40922225E-01
 3.27454920E-02  2.22790535E+01  4.70867716E-01
