#   nzt = 2
#    zt = 8.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.91895000E+00
#    Te =  2.50000000E-02
#   rho =  1.11400000E+01
#  zbar =  3.37541950E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.12095205E+00  6.60381433E-02
 1.12332400E-03  5.41504145E+00  7.02701045E-02
 1.26185690E-03  5.72602860E+00  7.47657909E-02
 1.41747420E-03  6.05251690E+00  7.95425680E-02
 1.59228280E-03  6.39758265E+00  8.46190075E-02
 1.78864950E-03  6.75881390E+00  9.00153366E-02
 2.00923300E-03  7.14030615E+00  9.57532461E-02
 2.25701970E-03  7.53857360E+00  1.01856352E-01
 2.53536450E-03  7.95876435E+00  1.08350051E-01
 2.84803590E-03  8.39633660E+00  1.15261969E-01
 3.19926710E-03  8.85746010E+00  1.22621872E-01
 3.59381370E-03  9.33666585E+00  1.30462091E-01
 4.03701730E-03  9.84102840E+00  1.38817501E-01
 4.53487850E-03  1.03637963E+01  1.47726137E-01
 5.09413800E-03  1.09131951E+01  1.57229139E-01
 5.72236770E-03  1.14802664E+01  1.67371793E-01
 6.42807310E-03  1.20750568E+01  1.78203283E-01
 7.22080900E-03  1.26844613E+01  1.89778684E-01
 8.11130830E-03  1.33217297E+01  2.02158243E-01
 9.11162760E-03  1.39713529E+01  2.15408672E-01
 1.02353100E-02  1.46487092E+01  2.29603040E-01
 1.14975700E-02  1.53368791E+01  2.44821817E-01
 1.29154970E-02  1.60525740E+01  2.61152867E-01
 1.45082880E-02  1.67715645E+01  2.78695960E-01
 1.62975080E-02  1.75154465E+01  2.97561714E-01
 1.83073830E-02  1.82687280E+01  3.17867300E-01
 2.05651230E-02  1.90492280E+01  3.39739477E-01
 2.31012970E-02  1.98518565E+01  3.63309037E-01
 2.59502420E-02  2.06886565E+01  3.88713913E-01
 2.91505310E-02  2.16668895E+01  4.16029183E-01
 3.27454920E-02  2.27448365E+01  4.45294871E-01
 3.67837980E-02  2.36619400E+01  4.76755902E-01
 4.13201240E-02  2.45332045E+01  5.10783661E-01
 4.64158880E-02  2.54331880E+01  5.47652089E-01
 5.21400830E-02  2.63894360E+01  5.87585985E-01
 5.85702080E-02  2.70335940E+01  6.31101532E-01
 6.57933220E-02  2.75359165E+01  6.78956134E-01
 7.39072200E-02  2.78075195E+01  7.31962170E-01
 8.30217570E-02  2.79820390E+01  7.91029396E-01
 9.32603350E-02  2.80011480E+01  8.57154079E-01
 1.04761580E-01  2.79423750E+01  9.31489804E-01
 1.17681200E-01  2.77102295E+01  1.01543959E+00
 1.32194110E-01  2.73722685E+01  1.11072366E+00
 1.48496830E-01  2.69701420E+01  1.21922006E+00
 1.66810050E-01  2.65302135E+01  1.34301893E+00
 1.87381740E-01  2.59732695E+01  1.48473820E+00
 2.10490410E-01  2.53270065E+01  1.64768039E+00
 2.36448940E-01  2.45942845E+01  1.83578809E+00
 2.65608780E-01  2.38036215E+01  2.05375988E+00
 2.98364720E-01  2.29460265E+01  2.30726839E+00
 3.35160270E-01  2.20302470E+01  2.60329199E+00
 3.76493580E-01  2.11232945E+01  2.94987286E+00
 4.22924290E-01  2.02300425E+01  3.35615795E+00
 4.75081020E-01  1.93098288E+01  3.83352516E+00
 5.33669920E-01  1.83517576E+01  4.39656496E+00
 5.99484250E-01  1.74127012E+01  5.06261267E+00
 6.73415070E-01  1.64874652E+01  5.85198928E+00
 7.56463330E-01  1.55834545E+01  6.78933924E+00
 8.49753440E-01  1.46796606E+01  7.90528934E+00
 9.54548460E-01  1.38310058E+01  9.23589954E+00
 1.07226720E+00  1.30265430E+01  1.08226601E+01
 1.20450350E+00  1.22568006E+01  1.27161730E+01
 1.35304780E+00  1.14981697E+01  1.49802600E+01
 1.51991110E+00  1.07911693E+01  1.76907435E+01
 1.70735260E+00  1.01222451E+01  2.09358644E+01
 1.91791030E+00  9.49343330E+00  2.48224024E+01
 2.15443470E+00  8.88209760E+00  2.94832236E+01
 2.42012830E+00  8.31769395E+00  3.50765193E+01
 2.71858820E+00  7.78621330E+00  4.17872566E+01
 3.05385550E+00  7.29097230E+00  4.98389434E+01
 3.43046930E+00  6.81000715E+00  5.95105188E+01
 3.85352860E+00  6.36484300E+00  7.11382461E+01
 4.32876130E+00  5.94030710E+00  8.51237670E+01
 4.86260160E+00  5.54736365E+00  1.01951798E+02
 5.46227720E+00  5.16520355E+00  1.22224918E+02
 6.13590730E+00  4.80770540E+00  1.46687637E+02
 6.89261210E+00  4.45420570E+00  1.76281365E+02
 7.74263680E+00  4.12762925E+00  2.12158558E+02
 8.69749000E+00  3.81391265E+00  2.55714134E+02
 9.77009960E+00  3.52664110E+00  3.08645286E+02
 1.09749880E+01  3.25680115E+00  3.72991107E+02
 1.23284670E+01  3.00925760E+00  4.51239159E+02
 1.38488640E+01  2.77499288E+00  5.46465732E+02
 1.55567610E+01  2.56081593E+00  6.62423033E+02
 1.74752840E+01  2.35963318E+00  8.03684389E+02
 1.96304070E+01  2.17494780E+00  9.75868795E+02
 2.20513070E+01  1.99934649E+00  1.18600285E+03
 2.47707640E+01  1.83868034E+00  1.44272890E+03
 2.78255940E+01  1.68748050E+00  1.75664590E+03
 3.12571580E+01  1.54897650E+00  2.14083949E+03
 3.51119170E+01  1.41894066E+00  2.61149975E+03
 3.94420610E+01  1.30004222E+00  3.18860725E+03
 4.43062150E+01  1.18808026E+00  3.89710669E+03
 4.97702360E+01  1.08611499E+00  4.76783016E+03
 5.59081020E+01  9.91830635E-01  5.83835642E+03
 6.28029140E+01  9.06102145E-01  7.15493785E+03
 7.05480230E+01  8.27295905E-01  8.77430673E+03
 7.92482900E+01  7.55601835E-01  1.07663140E+04
 8.90215090E+01  6.89084140E-01  1.32182097E+04
 1.00000000E+02  6.28608090E-01  1.62378855E+04
