#   nzt =   1
#    zt = 0.8300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38496900E+01
#    Te =  0.25000000E-01
#   rho =  0.98000000E+01
#  zbar =  0.36069608E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10116941E+02  0.68598436E-01
 0.11233240E-02  0.10689957E+02  0.72711858E-01
 0.12618569E-02  0.11295479E+02  0.77084646E-01
 0.14174742E-02  0.11928976E+02  0.81734643E-01
 0.15922828E-02  0.12597946E+02  0.86680659E-01
 0.17886495E-02  0.13295458E+02  0.91943424E-01
 0.20092330E-02  0.14031326E+02  0.97545062E-01
 0.22570197E-02  0.14796166E+02  0.10350993E+00
 0.25353645E-02  0.15602118E+02  0.10986412E+00
 0.28480359E-02  0.16437464E+02  0.11663626E+00
 0.31992671E-02  0.17316558E+02  0.12385710E+00
 0.35938137E-02  0.18224855E+02  0.13156052E+00
 0.40370173E-02  0.19179292E+02  0.13978287E+00
 0.45348785E-02  0.20160200E+02  0.14856483E+00
 0.50941380E-02  0.21188870E+02  0.15795022E+00
 0.57223677E-02  0.22240458E+02  0.16798805E+00
 0.64280731E-02  0.23340776E+02  0.17873118E+00
 0.72208090E-02  0.24454960E+02  0.19024004E+00
 0.81113083E-02  0.25616819E+02  0.20258031E+00
 0.91116276E-02  0.26785593E+02  0.21582594E+00
 0.10235310E-01  0.28000751E+02  0.23005707E+00
 0.11497570E-01  0.29202951E+02  0.24536772E+00
 0.12915497E-01  0.30445500E+02  0.26186148E+00
 0.14508288E-01  0.31674531E+02  0.27965236E+00
 0.16297508E-01  0.32943429E+02  0.29886907E+00
 0.18307383E-01  0.34370779E+02  0.31959226E+00
 0.20565123E-01  0.35911275E+02  0.34187723E+00
 0.23101297E-01  0.37228090E+02  0.36592975E+00
 0.25950242E-01  0.38505365E+02  0.39203274E+00
 0.29150531E-01  0.39878618E+02  0.42036717E+00
 0.32745492E-01  0.41356143E+02  0.45105452E+00
 0.36783798E-01  0.42225554E+02  0.48455339E+00
 0.41320124E-01  0.42870385E+02  0.52152467E+00
 0.46415888E-01  0.43199898E+02  0.56259607E+00
 0.52140083E-01  0.43459685E+02  0.60842037E+00
 0.58570208E-01  0.43484114E+02  0.65973371E+00
 0.65793322E-01  0.43452800E+02  0.71737953E+00
 0.73907220E-01  0.43224597E+02  0.78233543E+00
 0.83021757E-01  0.42952982E+02  0.85573513E+00
 0.93260335E-01  0.42640522E+02  0.93875461E+00
 0.10476158E+00  0.42329815E+02  0.10326808E+01
 0.11768120E+00  0.41854143E+02  0.11391745E+01
 0.13219411E+00  0.41279437E+02  0.12603285E+01
 0.14849683E+00  0.40645517E+02  0.13984433E+01
 0.16681005E+00  0.39979855E+02  0.15560768E+01
 0.18738174E+00  0.39183642E+02  0.17364166E+01
 0.21049041E+00  0.38273280E+02  0.19434693E+01
 0.23644894E+00  0.37244145E+02  0.21820532E+01
 0.26560878E+00  0.36136400E+02  0.24578853E+01
 0.29836472E+00  0.34952782E+02  0.27777417E+01
 0.33516027E+00  0.33708007E+02  0.31498132E+01
 0.37649358E+00  0.32472029E+02  0.35834797E+01
 0.42292429E+00  0.31254516E+02  0.40893382E+01
 0.47508102E+00  0.29990941E+02  0.46805713E+01
 0.53366992E+00  0.28665495E+02  0.53741743E+01
 0.59948425E+00  0.27363235E+02  0.61899394E+01
 0.67341507E+00  0.26078265E+02  0.71506622E+01
 0.75646333E+00  0.24795271E+02  0.82842667E+01
 0.84975344E+00  0.23475646E+02  0.96267291E+01
 0.95454846E+00  0.22233108E+02  0.11219444E+02
 0.10722672E+01  0.21049129E+02  0.13108736E+02
 0.12045035E+01  0.19896681E+02  0.15351815E+02
 0.13530478E+01  0.18728566E+02  0.18023679E+02
 0.15199111E+01  0.17637886E+02  0.21211698E+02
 0.17073526E+01  0.16599508E+02  0.25015620E+02
 0.19179103E+01  0.15620356E+02  0.29555721E+02
 0.21544347E+01  0.14661512E+02  0.34983167E+02
 0.24201283E+01  0.13775487E+02  0.41475466E+02
 0.27185882E+01  0.12935943E+02  0.49239769E+02
 0.30538555E+01  0.12154647E+02  0.58523686E+02
 0.34304693E+01  0.11393189E+02  0.69637538E+02
 0.38535286E+01  0.10688951E+02  0.82950170E+02
 0.43287613E+01  0.10016435E+02  0.98900092E+02
