#   nzt =   1
#    zt = 0.8300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38496900E+01
#    Te =  0.25000000E-01
#   rho =  0.98000000E+01
#  zbar =  0.25401047E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.96298839E+01  0.72067983E-01
 0.11233240E-02  0.10172271E+02  0.76390117E-01
 0.12618569E-02  0.10745291E+02  0.80986121E-01
 0.14174742E-02  0.11343983E+02  0.85875061E-01
 0.15922828E-02  0.11976026E+02  0.91077032E-01
 0.17886495E-02  0.12634322E+02  0.96614148E-01
 0.20092330E-02  0.13328635E+02  0.10251002E+00
 0.22570197E-02  0.14049831E+02  0.10879057E+00
 0.25353645E-02  0.14809662E+02  0.11548354E+00
 0.28480359E-02  0.15596828E+02  0.12261939E+00
 0.31992671E-02  0.16425189E+02  0.13023077E+00
 0.35938137E-02  0.17280425E+02  0.13835374E+00
 0.40370173E-02  0.18179211E+02  0.14702696E+00
 0.45348785E-02  0.19101629E+02  0.15629384E+00
 0.50941380E-02  0.20069227E+02  0.16620109E+00
 0.57223677E-02  0.21056729E+02  0.17680109E+00
 0.64280731E-02  0.22090621E+02  0.18815019E+00
 0.72208090E-02  0.23135707E+02  0.20031288E+00
 0.81113083E-02  0.24226695E+02  0.21335908E+00
 0.91116276E-02  0.25323148E+02  0.22736731E+00
 0.10235310E-01  0.26465837E+02  0.24242204E+00
 0.11497570E-01  0.27592306E+02  0.25862363E+00
 0.12915497E-01  0.28761063E+02  0.27608226E+00
 0.14508288E-01  0.29929379E+02  0.29491352E+00
 0.16297508E-01  0.31152067E+02  0.31524598E+00
 0.18307383E-01  0.32619613E+02  0.33712479E+00
 0.20565123E-01  0.34262504E+02  0.36054188E+00
 0.23101297E-01  0.35609384E+02  0.38571677E+00
 0.25950242E-01  0.36925302E+02  0.41296701E+00
 0.29150531E-01  0.38219778E+02  0.44251916E+00
 0.32745492E-01  0.39609682E+02  0.47455444E+00
 0.36783798E-01  0.40559208E+02  0.50948767E+00
 0.41320124E-01  0.41396545E+02  0.54788377E+00
 0.46415888E-01  0.42062217E+02  0.59024587E+00
 0.52140083E-01  0.42730352E+02  0.63707992E+00
 0.58570208E-01  0.43190928E+02  0.68899957E+00
 0.65793322E-01  0.43585029E+02  0.74674723E+00
 0.73907220E-01  0.43785419E+02  0.81117850E+00
 0.83021757E-01  0.43896562E+02  0.88330342E+00
 0.93260335E-01  0.43885967E+02  0.96423338E+00
 0.10476158E+00  0.43787515E+02  0.10552453E+01
 0.11768120E+00  0.43448192E+02  0.11579951E+01
 0.13219411E+00  0.42933973E+02  0.12745752E+01
 0.14849683E+00  0.42297336E+02  0.14073146E+01
 0.16681005E+00  0.41564577E+02  0.15588500E+01
 0.18738174E+00  0.40650432E+02  0.17324904E+01
 0.21049041E+00  0.39599393E+02  0.19323372E+01
 0.23644894E+00  0.38410270E+02  0.21633021E+01
 0.26560878E+00  0.37126470E+02  0.24312731E+01
 0.29836472E+00  0.35767145E+02  0.27432348E+01
 0.33516027E+00  0.34353181E+02  0.31075923E+01
 0.37649358E+00  0.32956155E+02  0.35340227E+01
 0.42292429E+00  0.31590364E+02  0.40335100E+01
 0.47508102E+00  0.30197646E+02  0.46196220E+01
 0.53366992E+00  0.28763843E+02  0.53097175E+01
 0.59948425E+00  0.27372295E+02  0.61240129E+01
 0.67341507E+00  0.26017063E+02  0.70857695E+01
 0.75646333E+00  0.24678612E+02  0.82234568E+01
 0.84975344E+00  0.23318747E+02  0.95736852E+01
 0.95454846E+00  0.22047469E+02  0.11178547E+02
 0.10722672E+01  0.20845584E+02  0.13085090E+02
 0.12045035E+01  0.19681519E+02  0.15351432E+02
 0.13530478E+01  0.18504898E+02  0.18054115E+02
 0.15199111E+01  0.17409779E+02  0.21282353E+02
 0.17073526E+01  0.16369077E+02  0.25138102E+02
 0.19179103E+01  0.15394178E+02  0.29743625E+02
 0.21544347E+01  0.14441714E+02  0.35252272E+02
 0.24201283E+01  0.13560601E+02  0.41845552E+02
 0.27185882E+01  0.12729791E+02  0.49734370E+02
 0.30538555E+01  0.11957395E+02  0.59170284E+02
 0.34304693E+01  0.11209186E+02  0.70467218E+02
 0.38535286E+01  0.10518413E+02  0.83997120E+02
 0.43287613E+01  0.98595368E+01  0.10020330E+03
 0.48626016E+01  0.92490997E+01  0.11961432E+03
 0.54622772E+01  0.86527622E+01  0.14289193E+03
 0.61359073E+01  0.80949098E+01  0.17083790E+03
 0.68926121E+01  0.75394930E+01  0.20447447E+03
 0.77426368E+01  0.70243453E+01  0.24503364E+03
 0.86974900E+01  0.65208505E+01  0.29403264E+03
 0.97700996E+01  0.60577491E+01  0.35330040E+03
 0.10974988E+02  0.56140181E+01  0.42506094E+03
 0.12328467E+02  0.52060426E+01  0.51200776E+03
 0.13848864E+02  0.48156151E+01  0.61747697E+03
 0.15556761E+02  0.44582838E+01  0.74549598E+03
 0.17475284E+02  0.41197501E+01  0.90098583E+03
 0.19630407E+02  0.38086324E+01  0.10899404E+04
 0.22051307E+02  0.35113876E+01  0.13198800E+04
 0.24770764E+02  0.32390491E+01  0.15999482E+04
 0.27825594E+02  0.29806966E+01  0.19414477E+04
 0.31257158E+02  0.27435257E+01  0.23582389E+04
 0.35111917E+02  0.25191157E+01  0.28675763E+04
 0.39442061E+02  0.23136465E+01  0.34905618E+04
 0.44306215E+02  0.21191657E+01  0.42536573E+04
 0.49770236E+02  0.19416696E+01  0.51893388E+04
 0.55908102E+02  0.17756443E+01  0.63377051E+04
 0.62802914E+02  0.16246069E+01  0.77480049E+04
 0.70548023E+02  0.14861800E+01  0.94796713E+04
 0.79248290E+02  0.13600454E+01  0.11605414E+05
 0.89021509E+02  0.12420160E+01  0.14217759E+05
 0.10000000E+03  0.11346354E+01  0.17431190E+05
