#   nzt =   1
#    zt = 0.8300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38496900E+01
#    Te =  0.25000000E-01
#   rho =  0.98000000E+01
#  zbar =  0.41439339E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.97463661E+01  0.71206674E-01
 0.11233240E-02  0.10297783E+02  0.75476628E-01
 0.12618569E-02  0.10880500E+02  0.80016070E-01
 0.14174742E-02  0.11490002E+02  0.84843569E-01
 0.15922828E-02  0.12133685E+02  0.89978693E-01
 0.17886495E-02  0.12804844E+02  0.95442966E-01
 0.20092330E-02  0.13513036E+02  0.10125935E+00
 0.22570197E-02  0.14249409E+02  0.10745306E+00
 0.25353645E-02  0.15025647E+02  0.11405106E+00
 0.28480359E-02  0.15830746E+02  0.12108290E+00
 0.31992671E-02  0.16678552E+02  0.12858024E+00
 0.35938137E-02  0.17555303E+02  0.13657793E+00
 0.40370173E-02  0.18477553E+02  0.14511324E+00
 0.45348785E-02  0.19426518E+02  0.15422783E+00
 0.50941380E-02  0.20423317E+02  0.16396639E+00
 0.57223677E-02  0.21444193E+02  0.17437877E+00
 0.64280731E-02  0.22515090E+02  0.18551841E+00
 0.72208090E-02  0.23602807E+02  0.19744615E+00
 0.81113083E-02  0.24741537E+02  0.21022759E+00
 0.91116276E-02  0.25892909E+02  0.22393600E+00
 0.10235310E-01  0.27097117E+02  0.23864989E+00
 0.11497570E-01  0.28296710E+02  0.25446119E+00
 0.12915497E-01  0.29546866E+02  0.27147025E+00
 0.14508288E-01  0.30800930E+02  0.28978435E+00
 0.16297508E-01  0.32111286E+02  0.30952372E+00
 0.18307383E-01  0.33625739E+02  0.33074625E+00
 0.20565123E-01  0.35287853E+02  0.35347358E+00
 0.23101297E-01  0.36693980E+02  0.37791129E+00
 0.25950242E-01  0.38050440E+02  0.40435616E+00
 0.29150531E-01  0.39408567E+02  0.43302452E+00
 0.32745492E-01  0.40816702E+02  0.46409794E+00
 0.36783798E-01  0.41665528E+02  0.49804488E+00
 0.41320124E-01  0.42297552E+02  0.53551590E+00
 0.46415888E-01  0.42635362E+02  0.57713721E+00
 0.52140083E-01  0.42892028E+02  0.62356749E+00
 0.58570208E-01  0.42913583E+02  0.67556057E+00
 0.65793322E-01  0.42866564E+02  0.73398426E+00
 0.73907220E-01  0.42639112E+02  0.79983246E+00
 0.83021757E-01  0.42386900E+02  0.87422673E+00
 0.93260335E-01  0.42090566E+02  0.95834274E+00
 0.10476158E+00  0.41798724E+02  0.10534795E+01
 0.11768120E+00  0.41346354E+02  0.11613033E+01
 0.13219411E+00  0.40795382E+02  0.12839216E+01
 0.14849683E+00  0.40198527E+02  0.14236250E+01
 0.16681005E+00  0.39574505E+02  0.15829401E+01
 0.18738174E+00  0.38813490E+02  0.17650624E+01
 0.21049041E+00  0.37944238E+02  0.19739993E+01
 0.23644894E+00  0.36955791E+02  0.22145464E+01
 0.26560878E+00  0.35888708E+02  0.24924051E+01
 0.29836472E+00  0.34747448E+02  0.28143058E+01
 0.33516027E+00  0.33539720E+02  0.31884066E+01
 0.37649358E+00  0.32341681E+02  0.36240338E+01
 0.42292429E+00  0.31163554E+02  0.41316430E+01
 0.47508102E+00  0.29934607E+02  0.47242779E+01
 0.53366992E+00  0.28633823E+02  0.54189038E+01
 0.59948425E+00  0.27354037E+02  0.62352532E+01
 0.67341507E+00  0.26092223E+02  0.71958769E+01
 0.75646333E+00  0.24832318E+02  0.83283117E+01
 0.84975344E+00  0.23529546E+02  0.96682066E+01
 0.95454846E+00  0.22300065E+02  0.11256688E+02
 0.10722672E+01  0.21127979E+02  0.13139601E+02
 0.12045035E+01  0.19986260E+02  0.15373407E+02
 0.13530478E+01  0.18821016E+02  0.18032662E+02
 0.15199111E+01  0.17730683E+02  0.21204491E+02
 0.17073526E+01  0.16693000E+02  0.24987789E+02
 0.19179103E+01  0.15713962E+02  0.29501532E+02
 0.21544347E+01  0.14748765E+02  0.34896658E+02
 0.24201283E+01  0.13855237E+02  0.41351062E+02
 0.27185882E+01  0.13008872E+02  0.49071271E+02
 0.30538555E+01  0.12221217E+02  0.58303923E+02
 0.34304693E+01  0.11454332E+02  0.69357873E+02
 0.38535286E+01  0.10745026E+02  0.82600227E+02
 0.43287613E+01  0.10067372E+02  0.98468328E+02
 0.48626016E+01  0.94404869E+01  0.11748219E+03
 0.54622772E+01  0.88268884E+01  0.14029413E+03
 0.61359073E+01  0.82519535E+01  0.16769840E+03
 0.68926121E+01  0.76788876E+01  0.20071004E+03
 0.77426368E+01  0.71485397E+01  0.24054968E+03
 0.86974900E+01  0.66318997E+01  0.28871372E+03
 0.97700996E+01  0.61574304E+01  0.34700706E+03
 0.10974988E+02  0.57047464E+01  0.41761659E+03
 0.12328467E+02  0.52880602E+01  0.50319803E+03
 0.13848864E+02  0.48895823E+01  0.60705186E+03
 0.15556761E+02  0.45246848E+01  0.73316321E+03
 0.17475284E+02  0.41788289E+01  0.88641323E+03
 0.19630407E+02  0.38608318E+01  0.10727561E+04
 0.22051307E+02  0.35572846E+01  0.12996599E+04
 0.24770764E+02  0.32792712E+01  0.15762053E+04
 0.27825594E+02  0.30155576E+01  0.19136412E+04
 0.31257158E+02  0.27738484E+01  0.23257517E+04
 0.35111917E+02  0.25454912E+01  0.28296739E+04
 0.39442061E+02  0.23366735E+01  0.34463714E+04
 0.44306215E+02  0.21393426E+01  0.42021181E+04
 0.49770236E+02  0.19594329E+01  0.51291587E+04
 0.55908102E+02  0.17914110E+01  0.62672754E+04
 0.62802914E+02  0.16386114E+01  0.76653395E+04
 0.70548023E+02  0.14984328E+01  0.93825280E+04
 0.79248290E+02  0.13707106E+01  0.11491323E+05
 0.89021509E+02  0.12512688E+01  0.14083860E+05
 0.10000000E+03  0.11426108E+01  0.17274208E+05
