#   nzt =   1
#    zt = 0.8300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38496900E+01
#    Te =  0.25000000E-01
#   rho =  0.98000000E+01
#  zbar =  0.30278982E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10306600E+02  0.67336108E-01
 0.11233240E-02  0.10889969E+02  0.71373909E-01
 0.12618569E-02  0.11506388E+02  0.75666463E-01
 0.14174742E-02  0.12151173E+02  0.80231328E-01
 0.15922828E-02  0.12831995E+02  0.85087015E-01
 0.17886495E-02  0.13541701E+02  0.90253934E-01
 0.20092330E-02  0.14290324E+02  0.95753877E-01
 0.22570197E-02  0.15068178E+02  0.10161085E+00
 0.25353645E-02  0.15887667E+02  0.10785058E+00
 0.28480359E-02  0.16736690E+02  0.11450132E+00
 0.31992671E-02  0.17629888E+02  0.12159344E+00
 0.35938137E-02  0.18552222E+02  0.12916043E+00
 0.40370173E-02  0.19520933E+02  0.13723827E+00
 0.45348785E-02  0.20515642E+02  0.14586730E+00
 0.50941380E-02  0.21557991E+02  0.15509102E+00
 0.57223677E-02  0.22622211E+02  0.16495820E+00
 0.64280731E-02  0.23734440E+02  0.17552155E+00
 0.72208090E-02  0.24858484E+02  0.18684152E+00
 0.81113083E-02  0.26028487E+02  0.19898400E+00
 0.91116276E-02  0.27202007E+02  0.21202343E+00
 0.10235310E-01  0.28418687E+02  0.22604090E+00
 0.11497570E-01  0.29616669E+02  0.24113193E+00
 0.12915497E-01  0.30849504E+02  0.25740236E+00
 0.14508288E-01  0.32060826E+02  0.27496941E+00
 0.16297508E-01  0.33303728E+02  0.29396627E+00
 0.18307383E-01  0.34697367E+02  0.31447965E+00
 0.20565123E-01  0.36192340E+02  0.33657291E+00
 0.23101297E-01  0.37446562E+02  0.36046170E+00
 0.25950242E-01  0.38647947E+02  0.38644047E+00
 0.29150531E-01  0.39936761E+02  0.41470225E+00
 0.32745492E-01  0.41321026E+02  0.44538083E+00
 0.36783798E-01  0.42099145E+02  0.47894523E+00
 0.41320124E-01  0.42656062E+02  0.51606604E+00
 0.46415888E-01  0.42906250E+02  0.55738299E+00
 0.52140083E-01  0.43103927E+02  0.60355488E+00
