#   nzt =   1
#    zt = 0.8300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38496900E+01
#    Te =  0.25000000E-01
#   rho =  0.98000000E+01
#  zbar =  0.36593992E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10239944E+02  0.67774425E-01
 0.11233240E-02  0.10819672E+02  0.71838485E-01
 0.12618569E-02  0.11432273E+02  0.76158899E-01
 0.14174742E-02  0.12073110E+02  0.80753319E-01
 0.15922828E-02  0.12749814E+02  0.85640355E-01
 0.17886495E-02  0.13455319E+02  0.90840513E-01
 0.20092330E-02  0.14199599E+02  0.96375684E-01
 0.22570197E-02  0.14973113E+02  0.10226997E+00
 0.25353645E-02  0.15788185E+02  0.10854916E+00
 0.28480359E-02  0.16632908E+02  0.11524162E+00
 0.31992671E-02  0.17521850E+02  0.12237773E+00
 0.35938137E-02  0.18440219E+02  0.12999103E+00
 0.40370173E-02  0.19405223E+02  0.13811751E+00
 0.45348785E-02  0.20396819E+02  0.14679741E+00
 0.50941380E-02  0.21436680E+02  0.15607411E+00
 0.57223677E-02  0.22499494E+02  0.16599614E+00
 0.64280731E-02  0.23611549E+02  0.17661582E+00
 0.72208090E-02  0.24737344E+02  0.18799301E+00
 0.81113083E-02  0.25911318E+02  0.20019272E+00
 0.91116276E-02  0.27091993E+02  0.21328818E+00
 0.10235310E-01  0.28319571E+02  0.22735872E+00
 0.11497570E-01  0.29533383E+02  0.24249753E+00
 0.12915497E-01  0.30787906E+02  0.25880732E+00
 0.14508288E-01  0.32028727E+02  0.27640091E+00
 0.16297508E-01  0.33309994E+02  0.29540576E+00
 0.18307383E-01  0.34756035E+02  0.31590022E+00
 0.20565123E-01  0.36318442E+02  0.33793655E+00
 0.23101297E-01  0.37646847E+02  0.36172023E+00
 0.25950242E-01  0.38932617E+02  0.38753452E+00
 0.29150531E-01  0.40306305E+02  0.41556276E+00
 0.32745492E-01  0.41776817E+02  0.44593279E+00
 0.36783798E-01  0.42635018E+02  0.47910231E+00
 0.41320124E-01  0.43264102E+02  0.51572767E+00
 0.46415888E-01  0.43568126E+02  0.55643823E+00
 0.52140083E-01  0.43792159E+02  0.60189429E+00
 0.58570208E-01  0.43766233E+02  0.65284619E+00
 0.65793322E-01  0.43661553E+02  0.71016697E+00
 0.73907220E-01  0.43340184E+02  0.77488073E+00
 0.83021757E-01  0.42968600E+02  0.84816945E+00
 0.93260335E-01  0.42546518E+02  0.93126650E+00
 0.10476158E+00  0.42123608E+02  0.10255284E+01
 0.11768120E+00  0.41538884E+02  0.11326900E+01
 0.13219411E+00  0.40860036E+02  0.12549317E+01
 0.14849683E+00  0.40142990E+02  0.13946285E+01
 0.16681005E+00  0.39416338E+02  0.15543827E+01
 0.18738174E+00  0.38571388E+02  0.17374526E+01
 0.21049041E+00  0.37638434E+02  0.19479054E+01
 0.23644894E+00  0.36604389E+02  0.21905941E+01
 0.26560878E+00  0.35502839E+02  0.24713069E+01
 0.29836472E+00  0.34340965E+02  0.27968750E+01
 0.33516027E+00  0.33127296E+02  0.31755287E+01
 0.37649358E+00  0.31929274E+02  0.36166875E+01
 0.42292429E+00  0.30754594E+02  0.41309591E+01
 0.47508102E+00  0.29536548E+02  0.47315421E+01
 0.53366992E+00  0.28256088E+02  0.54355004E+01
 0.59948425E+00  0.26998382E+02  0.62626807E+01
 0.67341507E+00  0.25756286E+02  0.72358923E+01
 0.75646333E+00  0.24515563E+02  0.83830338E+01
 0.84975344E+00  0.23235231E+02  0.97400754E+01
 0.95454846E+00  0.22027730E+02  0.11348433E+02
 0.10722672E+01  0.20876250E+02  0.13254328E+02
 0.12045035E+01  0.19753626E+02  0.15514773E+02
 0.13530478E+01  0.18611467E+02  0.18204656E+02
 0.15199111E+01  0.17542059E+02  0.21411347E+02
 0.17073526E+01  0.16521561E+02  0.25234593E+02
 0.19179103E+01  0.15559496E+02  0.29794213E+02
 0.21544347E+01  0.14614495E+02  0.35240860E+02
 0.24201283E+01  0.13737671E+02  0.41752474E+02
 0.27185882E+01  0.12907369E+02  0.49535941E+02
 0.30538555E+01  0.12132211E+02  0.58838649E+02
 0.34304693E+01  0.11376982E+02  0.69970609E+02
 0.38535286E+01  0.10677660E+02  0.83299625E+02
 0.43287613E+01  0.10008939E+02  0.99263844E+02
 0.48626016E+01  0.93886077E+01  0.11838545E+03
 0.54622772E+01  0.87802270E+01  0.14132088E+03
 0.61359073E+01  0.82099918E+01  0.16886784E+03
 0.68926121E+01  0.76410517E+01  0.20204509E+03
 0.77426368E+01  0.71130369E+01  0.24208262E+03
 0.86974900E+01  0.65988713E+01  0.29048716E+03
 0.97700996E+01  0.61260274E+01  0.34907567E+03
 0.10974988E+02  0.56749038E+01  0.42005227E+03
 0.12328467E+02  0.52601183E+01  0.50608637E+03
 0.13848864E+02  0.48635402E+01  0.61049472E+03
 0.15556761E+02  0.45008141E+01  0.73727964E+03
 0.17475284E+02  0.41577242E+01  0.89132597E+03
 0.19630407E+02  0.38425102E+01  0.10785858E+04
 0.22051307E+02  0.35415551E+01  0.13065334E+04
 0.24770764E+02  0.32658286E+01  0.15842619E+04
 0.27825594E+02  0.30044223E+01  0.19230149E+04
 0.31257158E+02  0.27645388E+01  0.23365799E+04
 0.35111917E+02  0.25378087E+01  0.28421081E+04
 0.39442061E+02  0.23302114E+01  0.34605862E+04
 0.44306215E+02  0.21337415E+01  0.42183653E+04
 0.49770236E+02  0.19544450E+01  0.51478035E+04
 0.55908102E+02  0.17870211E+01  0.62887689E+04
 0.62802914E+02  0.16347401E+01  0.76902097E+04
 0.70548023E+02  0.14951444E+01  0.94113223E+04
 0.79248290E+02  0.13679755E+01  0.11524543E+05
 0.89021509E+02  0.12490649E+01  0.14121956E+05
 0.10000000E+03  0.11408960E+01  0.17317507E+05
