#   nzt =   1
#    zt = 0.8300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38496900E+01
#    Te =  0.25000000E-01
#   rho =  0.98000000E+01
#  zbar =  0.45469509E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10116941E+02  0.68598436E-01
 0.11233240E-02  0.10689957E+02  0.72711858E-01
 0.12618569E-02  0.11295479E+02  0.77084646E-01
 0.14174742E-02  0.11928976E+02  0.81734643E-01
 0.15922828E-02  0.12597946E+02  0.86680659E-01
 0.17886495E-02  0.13295458E+02  0.91943424E-01
 0.20092330E-02  0.14031326E+02  0.97545062E-01
 0.22570197E-02  0.14796166E+02  0.10350993E+00
 0.25353645E-02  0.15602118E+02  0.10986412E+00
 0.28480359E-02  0.16437464E+02  0.11663626E+00
 0.31992671E-02  0.17316558E+02  0.12385710E+00
 0.35938137E-02  0.18224855E+02  0.13156052E+00
 0.40370173E-02  0.19179292E+02  0.13978287E+00
 0.45348785E-02  0.20160200E+02  0.14856483E+00
 0.50941380E-02  0.21188870E+02  0.15795022E+00
 0.57223677E-02  0.22240458E+02  0.16798805E+00
 0.64280731E-02  0.23340776E+02  0.17873118E+00
 0.72208090E-02  0.24454960E+02  0.19024004E+00
 0.81113083E-02  0.25616819E+02  0.20258031E+00
 0.91116276E-02  0.26785593E+02  0.21582594E+00
 0.10235310E-01  0.28000751E+02  0.23005707E+00
 0.11497570E-01  0.29202951E+02  0.24536772E+00
 0.12915497E-01  0.30445500E+02  0.26186148E+00
 0.14508288E-01  0.31674531E+02  0.27965236E+00
 0.16297508E-01  0.32943426E+02  0.29886907E+00
 0.18307383E-01  0.34370770E+02  0.31959227E+00
 0.20565123E-01  0.35911250E+02  0.34187724E+00
 0.23101297E-01  0.37228027E+02  0.36592979E+00
 0.25950242E-01  0.38505222E+02  0.39203285E+00
 0.29150531E-01  0.39878325E+02  0.42036744E+00
 0.32745492E-01  0.41355592E+02  0.45105509E+00
 0.36783798E-01  0.42224597E+02  0.48455456E+00
 0.41320124E-01  0.42868840E+02  0.52152692E+00
 0.46415888E-01  0.43197565E+02  0.56260016E+00
 0.52140083E-01  0.43456368E+02  0.60842744E+00
 0.58570208E-01  0.43479655E+02  0.65974536E+00
 0.65793322E-01  0.43447102E+02  0.71739793E+00
 0.73907220E-01  0.43217641E+02  0.78236333E+00
 0.83021757E-01  0.42944835E+02  0.85577594E+00
 0.93260335E-01  0.42631330E+02  0.93881230E+00
 0.10476158E+00  0.42319783E+02  0.10327598E+01
 0.11768120E+00  0.41843515E+02  0.11392797E+01
 0.13219411E+00  0.41268470E+02  0.12604653E+01
 0.14849683E+00  0.40634462E+02  0.13986173E+01
 0.16681005E+00  0.39968940E+02  0.15562939E+01
 0.18738174E+00  0.39173061E+02  0.17366826E+01
 0.21049041E+00  0.38263187E+02  0.19437907E+01
 0.23644894E+00  0.37234656E+02  0.21824365E+01
 0.26560878E+00  0.36127593E+02  0.24583373E+01
 0.29836472E+00  0.34944704E+02  0.27782696E+01
 0.33516027E+00  0.33700676E+02  0.31504246E+01
 0.37649358E+00  0.32465442E+02  0.35841822E+01
 0.42292429E+00  0.31248651E+02  0.40901394E+01
 0.47508102E+00  0.29985764E+02  0.46814789E+01
 0.53366992E+00  0.28660962E+02  0.53751965E+01
 0.59948425E+00  0.27359297E+02  0.61910846E+01
 0.67341507E+00  0.26074870E+02  0.71519389E+01
 0.75646333E+00  0.24792363E+02  0.82856834E+01
 0.84975344E+00  0.23473173E+02  0.96282949E+01
 0.95454846E+00  0.22231018E+02  0.11221169E+02
 0.10722672E+01  0.21047375E+02  0.13110627E+02
 0.12045035E+01  0.19895216E+02  0.15353881E+02
 0.13530478E+01  0.18727350E+02  0.18025930E+02
 0.15199111E+01  0.17636882E+02  0.21214143E+02
 0.17073526E+01  0.16598683E+02  0.25018267E+02
 0.19179103E+01  0.15619681E+02  0.29558579E+02
 0.21544347E+01  0.14660962E+02  0.34986243E+02
 0.24201283E+01  0.13775041E+02  0.41478767E+02
 0.27185882E+01  0.12935583E+02  0.49243303E+02
 0.30538555E+01  0.12154358E+02  0.58527458E+02
 0.34304693E+01  0.11392957E+02  0.69641554E+02
 0.38535286E+01  0.10688766E+02  0.82954436E+02
 0.43287613E+01  0.10016287E+02  0.98904613E+02
