#   nzt =   1
#    zt = 0.8300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38496900E+01
#    Te =  0.25000000E-01
#   rho =  0.98000000E+01
#  zbar =  0.27886490E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.99481287E+01  0.69762498E-01
 0.11233240E-02  0.10509690E+02  0.73946108E-01
 0.12618569E-02  0.11102999E+02  0.78394299E-01
 0.14174742E-02  0.11723207E+02  0.83125409E-01
 0.15922828E-02  0.12377993E+02  0.88158776E-01
 0.17886495E-02  0.13060194E+02  0.93515702E-01
 0.20092330E-02  0.13779712E+02  0.99218938E-01
 0.22570197E-02  0.14527087E+02  0.10529352E+00
 0.25353645E-02  0.15314400E+02  0.11176624E+00
 0.28480359E-02  0.16129887E+02  0.11866657E+00
 0.31992671E-02  0.16987787E+02  0.12602613E+00
 0.35938137E-02  0.17873336E+02  0.13387985E+00
 0.40370173E-02  0.18803467E+02  0.14226521E+00
 0.45348785E-02  0.19757886E+02  0.15122435E+00
 0.50941380E-02  0.20758156E+02  0.16080264E+00
 0.57223677E-02  0.21778570E+02  0.17105105E+00
 0.64280731E-02  0.22845355E+02  0.18202455E+00
 0.72208090E-02  0.23922567E+02  0.19378626E+00
 0.81113083E-02  0.25044536E+02  0.20640481E+00
 0.91116276E-02  0.26169446E+02  0.21995769E+00
 0.10235310E-01  0.27337202E+02  0.23452897E+00
 0.11497570E-01  0.28484922E+02  0.25021832E+00
 0.12915497E-01  0.29667780E+02  0.26713620E+00
 0.14508288E-01  0.30834799E+02  0.28540262E+00
 0.16297508E-01  0.32038022E+02  0.30515367E+00
 0.18307383E-01  0.33429492E+02  0.32646270E+00
 0.20565123E-01  0.34945552E+02  0.34936762E+00
 0.23101297E-01  0.36177854E+02  0.37409957E+00
 0.25950242E-01  0.37350742E+02  0.40098241E+00
 0.29150531E-01  0.38540474E+02  0.43024493E+00
 0.32745492E-01  0.39807776E+02  0.46206451E+00
 0.36783798E-01  0.40545789E+02  0.49691362E+00
 0.41320124E-01  0.41116335E+02  0.53544450E+00
 0.46415888E-01  0.41450568E+02  0.57826309E+00
 0.52140083E-01  0.41761059E+02  0.62598946E+00
 0.58570208E-01  0.41882418E+02  0.67932909E+00
 0.65793322E-01  0.41968346E+02  0.73909778E+00
 0.73907220E-01  0.41889187E+02  0.80623765E+00
 0.83021757E-01  0.41776227E+02  0.88183778E+00
 0.93260335E-01  0.41610165E+02  0.96704826E+00
 0.10476158E+00  0.41421823E+02  0.10631609E+01
 0.11768120E+00  0.41058520E+02  0.11718466E+01
 0.13219411E+00  0.40573338E+02  0.12952194E+01
 0.14849683E+00  0.40000064E+02  0.14356408E+01
 0.16681005E+00  0.39370187E+02  0.15957599E+01
 0.18738174E+00  0.38599705E+02  0.17788550E+01
 0.21049041E+00  0.37705881E+02  0.19890254E+01
 0.23644894E+00  0.36680570E+02  0.22312317E+01
 0.26560878E+00  0.35569170E+02  0.25113830E+01
 0.29836472E+00  0.34387861E+02  0.28364165E+01
 0.33516027E+00  0.33140506E+02  0.32147289E+01
 0.37649358E+00  0.31900975E+02  0.36559908E+01
 0.42292429E+00  0.30678546E+02  0.41711302E+01
 0.47508102E+00  0.29413889E+02  0.47737253E+01
 0.53366992E+00  0.28095497E+02  0.54811834E+01
 0.59948425E+00  0.26805449E+02  0.63137291E+01
 0.67341507E+00  0.25538514E+02  0.72946144E+01
 0.75646333E+00  0.24276280E+02  0.84523197E+01
 0.84975344E+00  0.22977824E+02  0.98236776E+01
 0.95454846E+00  0.21755428E+02  0.11451157E+02
 0.10722672E+01  0.20595535E+02  0.13382014E+02
 0.12045035E+01  0.19467372E+02  0.15674495E+02
 0.13530478E+01  0.18318833E+02  0.18405696E+02
 0.15199111E+01  0.17247540E+02  0.21665494E+02
 0.17073526E+01  0.16230899E+02  0.25555716E+02
 0.19179103E+01  0.15274800E+02  0.30198722E+02
 0.21544347E+01  0.14337171E+02  0.35748980E+02
 0.24201283E+01  0.13472760E+02  0.42387755E+02
 0.27185882E+01  0.12656499E+02  0.50324994E+02
 0.30538555E+01  0.11895991E+02  0.59812482E+02
 0.34304693E+01  0.11158972E+02  0.71163702E+02
 0.38535286E+01  0.10475008E+02  0.84751881E+02
 0.43287613E+01  0.98224038E+01  0.10102220E+03
 0.48626016E+01  0.92178093E+01  0.12050260E+03
 0.54622772E+01  0.86254537E+01  0.14385607E+03
 0.61359073E+01  0.80692656E+01  0.17189037E+03
 0.68926121E+01  0.75150230E+01  0.20563496E+03
 0.77426368E+01  0.70003641E+01  0.24632956E+03
 0.86974900E+01  0.64973354E+01  0.29550075E+03
 0.97700996E+01  0.60335951E+01  0.35499456E+03
 0.10974988E+02  0.55897753E+01  0.42705471E+03
 0.12328467E+02  0.51816863E+01  0.51439472E+03
 0.13848864E+02  0.47912469E+01  0.62038136E+03
 0.15556761E+02  0.44346052E+01  0.74907033E+03
 0.17475284E+02  0.40977509E+01  0.90539507E+03
 0.19630407E+02  0.37887200E+01  0.10953554E+04
 0.22051307E+02  0.34939020E+01  0.13264749E+04
 0.24770764E+02  0.32237885E+01  0.16079083E+04
 0.27825594E+02  0.29679315E+01  0.19509500E+04
 0.31257158E+02  0.27329918E+01  0.23694379E+04
 0.35111917E+02  0.25105500E+01  0.28806199E+04
 0.39442061E+02  0.23066252E+01  0.35056052E+04
 0.44306215E+02  0.21131483E+01  0.42709387E+04
 0.49770236E+02  0.19363856E+01  0.52092261E+04
 0.55908102E+02  0.17710566E+01  0.63606411E+04
 0.62802914E+02  0.16205460E+01  0.77745310E+04
 0.70548023E+02  0.14826042E+01  0.95104571E+04
 0.79248290E+02  0.13569556E+01  0.11641192E+05
 0.89021509E+02  0.12394752E+01  0.14259195E+05
 0.10000000E+03  0.11326307E+01  0.17478757E+05
