#   nzt =   1
#    zt = 0.8300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38496900E+01
#    Te =  0.25000000E-01
#   rho =  0.98000000E+01
#  zbar =  0.33807200E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10312568E+02  0.67297137E-01
 0.11233240E-02  0.10895044E+02  0.71332838E-01
 0.12618569E-02  0.11510520E+02  0.75623622E-01
 0.14174742E-02  0.12154020E+02  0.80187134E-01
 0.15922828E-02  0.12833517E+02  0.85041968E-01
 0.17886495E-02  0.13541686E+02  0.90208590E-01
 0.20092330E-02  0.14288802E+02  0.95708839E-01
 0.22570197E-02  0.15065240E+02  0.10156671E+00
 0.25353645E-02  0.15883534E+02  0.10780787E+00
 0.28480359E-02  0.16731741E+02  0.11446049E+00
 0.31992671E-02  0.17624686E+02  0.12155472E+00
 0.35938137E-02  0.18547394E+02  0.12912384E+00
 0.40370173E-02  0.19517603E+02  0.13720345E+00
 0.45348785E-02  0.20514752E+02  0.14583344E+00
 0.50941380E-02  0.21561548E+02  0.15505664E+00
 0.57223677E-02  0.22631994E+02  0.16492093E+00
 0.64280731E-02  0.23753919E+02  0.17547774E+00
 0.72208090E-02  0.24891002E+02  0.18678578E+00
 0.81113083E-02  0.26079812E+02  0.19890850E+00
 0.91116276E-02  0.27278258E+02  0.21191705E+00
 0.10235310E-01  0.28529046E+02  0.22588795E+00
 0.11497570E-01  0.29768152E+02  0.24091156E+00
 0.12915497E-01  0.31054452E+02  0.25708725E+00
 0.14508288E-01  0.32336731E+02  0.27452176E+00
 0.16297508E-01  0.33668958E+02  0.29333589E+00
 0.18307383E-01  0.35215496E+02  0.31358848E+00
 0.20565123E-01  0.36904512E+02  0.33530399E+00
 0.23101297E-01  0.38284510E+02  0.35869776E+00
 0.25950242E-01  0.39586097E+02  0.38407992E+00
 0.29150531E-01  0.40866248E+02  0.41168101E+00
 0.32745492E-01  0.42185926E+02  0.44169567E+00
 0.36783798E-01  0.42897532E+02  0.47460436E+00
 0.41320124E-01  0.43373990E+02  0.51107330E+00
 0.46415888E-01  0.43546256E+02  0.55174493E+00
 0.52140083E-01  0.43647919E+02  0.59728894E+00
 0.58570208E-01  0.43499258E+02  0.64848318E+00
 0.65793322E-01  0.43280585E+02  0.70623570E+00
 0.73907220E-01  0.42874991E+02  0.77158988E+00
 0.83021757E-01  0.42444259E+02  0.84573207E+00
 0.93260335E-01  0.41972688E+02  0.92991319E+00
 0.10476158E+00  0.41512214E+02  0.10255163E+01
 0.11768120E+00  0.40900236E+02  0.11343078E+01
 0.13219411E+00  0.40214954E+02  0.12584899E+01
