#   nzt =   1
#    zt = 0.8300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38496900E+01
#    Te =  0.25000000E-01
#   rho =  0.98000000E+01
#  zbar =  0.21937847E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.94050755E+01  0.73790616E-01
 0.11233240E-02  0.99518025E+01  0.78212230E-01
 0.12618569E-02  0.10529745E+02  0.82906107E-01
 0.14174742E-02  0.11133511E+02  0.87891225E-01
 0.15922828E-02  0.11771370E+02  0.93187516E-01
 0.17886495E-02  0.12435906E+02  0.98816869E-01
 0.20092330E-02  0.13137342E+02  0.10480263E+00
 0.22570197E-02  0.13866466E+02  0.11117037E+00
 0.25353645E-02  0.14635240E+02  0.11794740E+00
 0.28480359E-02  0.15432278E+02  0.12516375E+00
 0.31992671E-02  0.16271583E+02  0.13285156E+00
 0.35938137E-02  0.17138395E+02  0.14104644E+00
 0.40370173E-02  0.18049711E+02  0.14978659E+00
 0.45348785E-02  0.18984484E+02  0.15911519E+00
 0.50941380E-02  0.19964960E+02  0.16907875E+00
 0.57223677E-02  0.20964146E+02  0.17972969E+00
 0.64280731E-02  0.22009419E+02  0.19112461E+00
 0.72208090E-02  0.23063288E+02  0.20332866E+00
 0.81113083E-02  0.24161483E+02  0.21641274E+00
 0.91116276E-02  0.25261058E+02  0.23045685E+00
 0.10235310E-01  0.26403007E+02  0.24554764E+00
 0.11497570E-01  0.27518755E+02  0.26178974E+00
 0.12915497E-01  0.28667680E+02  0.27929982E+00
 0.14508288E-01  0.29807933E+02  0.29819962E+00
 0.16297508E-01  0.30985296E+02  0.31862845E+00
 0.18307383E-01  0.32417379E+02  0.34063400E+00
 0.20565123E-01  0.33992447E+02  0.36421276E+00
 0.23101297E-01  0.35146582E+02  0.38964829E+00
 0.25950242E-01  0.36177465E+02  0.41735290E+00
 0.29150531E-01  0.37011251E+02  0.44768693E+00
 0.32745492E-01  0.37822606E+02  0.48100371E+00
 0.36783798E-01  0.38245640E+02  0.51782426E+00
 0.41320124E-01  0.38552848E+02  0.55880444E+00
 0.46415888E-01  0.38747576E+02  0.60454883E+00
 0.52140083E-01  0.38966442E+02  0.65565472E+00
 0.58570208E-01  0.39014520E+02  0.71286941E+00
 0.65793322E-01  0.39038336E+02  0.77708501E+00
 0.73907220E-01  0.38980050E+02  0.84926012E+00
 0.83021757E-01  0.38954715E+02  0.93042652E+00
 0.93260335E-01  0.38920706E+02  0.10216751E+01
 0.10476158E+00  0.38930671E+02  0.11241962E+01
 0.11768120E+00  0.38862004E+02  0.12394454E+01
 0.13219411E+00  0.38771856E+02  0.13691847E+01
 0.14849683E+00  0.38688990E+02  0.15152528E+01
 0.16681005E+00  0.38612832E+02  0.16796444E+01
 0.18738174E+00  0.38414532E+02  0.18649514E+01
 0.21049041E+00  0.38093284E+02  0.20745241E+01
 0.23644894E+00  0.37622793E+02  0.23124094E+01
 0.26560878E+00  0.37007648E+02  0.25835175E+01
 0.29836472E+00  0.36211216E+02  0.28939372E+01
 0.33516027E+00  0.35230882E+02  0.32513742E+01
 0.37649358E+00  0.34141829E+02  0.36649273E+01
 0.42292429E+00  0.32959852E+02  0.41451842E+01
 0.47508102E+00  0.31622398E+02  0.47057324E+01
 0.53366992E+00  0.30137460E+02  0.53643984E+01
 0.59948425E+00  0.28626183E+02  0.61421850E+01
 0.67341507E+00  0.27108750E+02  0.70634218E+01
 0.75646333E+00  0.25577519E+02  0.81581544E+01
 0.84975344E+00  0.24009802E+02  0.94652429E+01
 0.95454846E+00  0.22536846E+02  0.11029693E+02
 0.10722672E+01  0.21151891E+02  0.12901897E+02
 0.12045035E+01  0.19821944E+02  0.15144007E+02
 0.13530478E+01  0.18496965E+02  0.17838047E+02
 0.15199111E+01  0.17279746E+02  0.21079632E+02
 0.17073526E+01  0.16145555E+02  0.24977115E+02
 0.19179103E+01  0.15096121E+02  0.29660538E+02
 0.21544347E+01  0.14086396E+02  0.35293862E+02
 0.24201283E+01  0.13169379E+02  0.42069175E+02
 0.27185882E+01  0.12319103E+02  0.50207652E+02
 0.30538555E+01  0.11540250E+02  0.59972132E+02
 0.34304693E+01  0.10791222E+02  0.71692981E+02
 0.38535286E+01  0.10108127E+02  0.85760655E+02
 0.43287613E+01  0.94640770E+01  0.10263545E+03
 0.48626016E+01  0.88727393E+01  0.12286389E+03
 0.54622772E+01  0.82931228E+01  0.14714041E+03
 0.61359073E+01  0.77536408E+01  0.17630769E+03
 0.68926121E+01  0.72164221E+01  0.21143818E+03
 0.77426368E+01  0.67200757E+01  0.25382330E+03
 0.86974900E+01  0.62332975E+01  0.30506174E+03
 0.97700996E+01  0.57855484E+01  0.36708962E+03
 0.10974988E+02  0.53541444E+01  0.44227999E+03
 0.12328467E+02  0.49577913E+01  0.53351541E+03
 0.13848864E+02  0.45790737E+01  0.64435188E+03
 0.15556761E+02  0.42329666E+01  0.77908803E+03
 0.17475284E+02  0.39058517E+01  0.94298098E+03
 0.19630407E+02  0.36069187E+01  0.11424042E+04
 0.22051307E+02  0.33234275E+01  0.13852877E+04
 0.24770764E+02  0.30651877E+01  0.16812277E+04
 0.27825594E+02  0.28209981E+01  0.20420930E+04
 0.31257158E+02  0.25983605E+01  0.24823340E+04
 0.35111917E+02  0.23881322E+01  0.30198779E+04
 0.39442061E+02  0.21965432E+01  0.36765172E+04
 0.44306215E+02  0.20131115E+01  0.44800356E+04
 0.49770236E+02  0.18460217E+01  0.54645642E+04
 0.55908102E+02  0.16885579E+01  0.66722812E+04
 0.62802914E+02  0.15455991E+01  0.81549785E+04
 0.70548023E+02  0.14142692E+01  0.99749373E+04
 0.79248290E+02  0.12948953E+01  0.12208212E+05
 0.89021509E+02  0.11832547E+01  0.14951182E+05
 0.10000000E+03  0.10820505E+01  0.18322551E+05
