#   nzt =   1
#    zt = 0.8300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38496900E+01
#    Te =  0.50000000E+00
#   rho =  0.98000000E+01
#  zbar =  0.25401047E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.96902196E+01  0.71619255E-01
 0.11233240E-02  0.10255281E+02  0.75910379E-01
 0.12618569E-02  0.10852765E+02  0.80464959E-01
 0.14174742E-02  0.11477642E+02  0.85301159E-01
 0.15922828E-02  0.12138047E+02  0.90438058E-01
 0.17886495E-02  0.12826714E+02  0.95896626E-01
 0.20092330E-02  0.13553921E+02  0.10169921E+00
 0.22570197E-02  0.14310260E+02  0.10787035E+00
 0.25353645E-02  0.15108034E+02  0.11443625E+00
 0.28480359E-02  0.15935540E+02  0.12142572E+00
 0.31992671E-02  0.16807220E+02  0.12886962E+00
 0.35938137E-02  0.17708177E+02  0.13680207E+00
 0.40370173E-02  0.18655704E+02  0.14525967E+00
 0.45348785E-02  0.19629008E+02  0.15428360E+00
 0.50941380E-02  0.20650320E+02  0.16391825E+00
 0.57223677E-02  0.21693157E+02  0.17421348E+00
 0.64280731E-02  0.22784665E+02  0.18522310E+00
 0.72208090E-02  0.23887885E+02  0.19700888E+00
 0.81113083E-02  0.25038262E+02  0.20963805E+00
 0.91116276E-02  0.26193054E+02  0.22318640E+00
 0.10235310E-01  0.27393149E+02  0.23773606E+00
 0.11497570E-01  0.28572702E+02  0.25338510E+00
 0.12915497E-01  0.29789185E+02  0.27024245E+00
 0.14508288E-01  0.30994402E+02  0.28842451E+00
 0.16297508E-01  0.32237703E+02  0.30806397E+00
 0.18307383E-01  0.33695179E+02  0.32922321E+00
 0.20565123E-01  0.35280353E+02  0.35192711E+00
 0.23101297E-01  0.36522798E+02  0.37642240E+00
 0.25950242E-01  0.37672437E+02  0.40305983E+00
 0.29150531E-01  0.38744726E+02  0.43211665E+00
 0.32745492E-01  0.39836645E+02  0.46384200E+00
 0.36783798E-01  0.40439298E+02  0.49872700E+00
 0.41320124E-01  0.40874269E+02  0.53742569E+00
 0.46415888E-01  0.41112047E+02  0.58055026E+00
 0.52140083E-01  0.41334968E+02  0.62871950E+00
 0.58570208E-01  0.41354977E+02  0.68267431E+00
 0.65793322E-01  0.41333324E+02  0.74328719E+00
