#   nzt =   1
#    zt = 0.8300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38496900E+01
#    Te =  0.25000000E-01
#   rho =  0.98000000E+01
#  zbar =  0.25401047E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.97764475E+01  0.70987576E-01
 0.11233240E-02  0.10327011E+02  0.75244932E-01
 0.12618569E-02  0.10908652E+02  0.79772088E-01
 0.14174742E-02  0.11516323E+02  0.84587839E-01
 0.15922828E-02  0.12157818E+02  0.89711995E-01
 0.17886495E-02  0.12825913E+02  0.95166356E-01
 0.20092330E-02  0.13530513E+02  0.10097421E+00
 0.22570197E-02  0.14262322E+02  0.10716112E+00
 0.25353645E-02  0.15033253E+02  0.11375445E+00
 0.28480359E-02  0.15831798E+02  0.12078428E+00
 0.31992671E-02  0.16671994E+02  0.12828284E+00
 0.35938137E-02  0.17539244E+02  0.13628575E+00
 0.40370173E-02  0.18450418E+02  0.14483122E+00
 0.45348785E-02  0.19385196E+02  0.15396220E+00
 0.50941380E-02  0.20365357E+02  0.16372495E+00
 0.57223677E-02  0.21365085E+02  0.17417138E+00
 0.64280731E-02  0.22411100E+02  0.18535742E+00
 0.72208090E-02  0.23467435E+02  0.19734716E+00
 0.81113083E-02  0.24569164E+02  0.21021020E+00
 0.91116276E-02  0.25674808E+02  0.22402482E+00
 0.10235310E-01  0.26825211E+02  0.23887555E+00
 0.11497570E-01  0.27956258E+02  0.25486305E+00
 0.12915497E-01  0.29125989E+02  0.27209851E+00
 0.14508288E-01  0.30289050E+02  0.29069974E+00
 0.16297508E-01  0.31497722E+02  0.31079952E+00
 0.18307383E-01  0.32939315E+02  0.33245147E+00
 0.20565123E-01  0.34537432E+02  0.35566091E+00
 0.23101297E-01  0.35812800E+02  0.38066328E+00
 0.25950242E-01  0.37028637E+02  0.40779727E+00
 0.29150531E-01  0.38194183E+02  0.43731749E+00
 0.32745492E-01  0.39427036E+02  0.46943718E+00
 0.36783798E-01  0.40196487E+02  0.50460933E+00
 0.41320124E-01  0.40841133E+02  0.54344115E+00
 0.46415888E-01  0.41317949E+02  0.58647592E+00
 0.52140083E-01  0.41817740E+02  0.63424721E+00
 0.58570208E-01  0.42146650E+02  0.68738268E+00
 0.65793322E-01  0.42459790E+02  0.74661840E+00
 0.73907220E-01  0.42642890E+02  0.81277512E+00
 0.83021757E-01  0.42805809E+02  0.88679375E+00
 0.93260335E-01  0.42913362E+02  0.96967894E+00
 0.10476158E+00  0.42987014E+02  0.10625747E+01
 0.11768120E+00  0.42867167E+02  0.11669788E+01
 0.13219411E+00  0.42596970E+02  0.12848077E+01
 0.14849683E+00  0.42216813E+02  0.14181927E+01
 0.16681005E+00  0.41740860E+02  0.15695415E+01
 0.18738174E+00  0.41066339E+02  0.17419201E+01
 0.21049041E+00  0.40230987E+02  0.19391664E+01
 0.23644894E+00  0.39227144E+02  0.21658897E+01
 0.26560878E+00  0.38095482E+02  0.24276330E+01
 0.29836472E+00  0.36848641E+02  0.27310150E+01
 0.33516027E+00  0.35509270E+02  0.30840563E+01
 0.37649358E+00  0.34151821E+02  0.34960387E+01
 0.42292429E+00  0.32793431E+02  0.39775781E+01
 0.47508102E+00  0.31379238E+02  0.45418647E+01
 0.53366992E+00  0.29901311E+02  0.52058033E+01
 0.59948425E+00  0.28448877E+02  0.59891695E+01
 0.67341507E+00  0.27021820E+02  0.69148193E+01
 0.75646333E+00  0.25602437E+02  0.80108142E+01
 0.84975344E+00  0.24157573E+02  0.93132325E+01
 0.95454846E+00  0.22801127E+02  0.10863714E+02
 0.10722672E+01  0.21516811E+02  0.12709033E+02
 0.12045035E+01  0.20273386E+02  0.14906996E+02
 0.13530478E+01  0.19022244E+02  0.17533549E+02
 0.15199111E+01  0.17859073E+02  0.20677375E+02
 0.17073526E+01  0.16756886E+02  0.24440112E+02
 0.19179103E+01  0.15725766E+02  0.28943952E+02
 0.21544347E+01  0.14724047E+02  0.34341906E+02
 0.24201283E+01  0.13799534E+02  0.40815119E+02
 0.27185882E+01  0.12930963E+02  0.48574551E+02
 0.30538555E+01  0.12126042E+02  0.57871755E+02
 0.34304693E+01  0.11349437E+02  0.69020697E+02
 0.38535286E+01  0.10634551E+02  0.82393568E+02
 0.43287613E+01  0.99555112E+01  0.98433630E+02
 0.48626016E+01  0.93282106E+01  0.11766926E+03
 0.54622772E+01  0.87172443E+01  0.14076264E+03
 0.61359073E+01  0.81472012E+01  0.16851625E+03
 0.68926121E+01  0.75817450E+01  0.20195191E+03
 0.77426368E+01  0.70583702E+01  0.24230105E+03
 0.86974900E+01  0.65480049E+01  0.29108114E+03
 0.97700996E+01  0.60791815E+01  0.35012243E+03
 0.10974988E+02  0.56307870E+01  0.42165056E+03
 0.12328467E+02  0.52189459E+01  0.50836150E+03
 0.13848864E+02  0.48253740E+01  0.61359508E+03
 0.15556761E+02  0.44656592E+01  0.74138007E+03
 0.17475284E+02  0.41250976E+01  0.89664230E+03
 0.19630407E+02  0.38124911E+01  0.10853806E+04
 0.22051307E+02  0.35141336E+01  0.13151157E+04
 0.24770764E+02  0.32409689E+01  0.15949929E+04
 0.27825594E+02  0.29819219E+01  0.19363235E+04
 0.31257158E+02  0.27443501E+01  0.23529682E+04
 0.35111917E+02  0.25196016E+01  0.28621819E+04
 0.39442061E+02  0.23139203E+01  0.34850722E+04
 0.44306215E+02  0.21192776E+01  0.42481031E+04
