#   nzt = 2
#    zt = 7.9000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.44495000E+00
#    Te =  2.50000000E-02
#   rho =  7.60000000E+00
#  zbar =  3.74356425E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  7.95511040E+00  4.53305137E-02
 1.12332400E-03  8.40806680E+00  4.82561444E-02
 1.26185690E-03  8.88683160E+00  5.13655325E-02
 1.41747420E-03  9.38836445E+00  5.46710112E-02
 1.59228280E-03  9.91813015E+00  5.81857938E-02
 1.78864950E-03  1.04711454E+01  6.19243429E-02
 2.00923300E-03  1.10547429E+01  6.59022031E-02
 2.25701970E-03  1.16618590E+01  7.01363863E-02
 2.53536450E-03  1.23017755E+01  7.46452361E-02
 2.84803590E-03  1.29655615E+01  7.94487733E-02
 3.19926710E-03  1.36642390E+01  8.45686291E-02
 3.59381370E-03  1.43869295E+01  9.00284297E-02
 4.03701730E-03  1.51464210E+01  9.58537521E-02
 4.53487850E-03  1.59284740E+01  1.02072808E-01
 5.09413800E-03  1.67486795E+01  1.08716273E-01
 5.72236770E-03  1.75890410E+01  1.15818075E-01
 6.42807310E-03  1.84682635E+01  1.23415231E-01
 7.22080900E-03  1.93608355E+01  1.31549505E-01
 8.11130830E-03  2.02911950E+01  1.40266820E-01
 9.11162760E-03  2.12291170E+01  1.49618459E-01
 1.02353100E-02  2.22030920E+01  1.59660928E-01
 1.14975700E-02  2.31727310E+01  1.70458696E-01
 1.29154970E-02  2.41739080E+01  1.82083218E-01
 1.45082880E-02  2.51605280E+01  1.94615092E-01
 1.62975080E-02  2.61734975E+01  2.08143968E-01
 1.83073830E-02  2.72470340E+01  2.22747677E-01
 2.05651230E-02  2.83757820E+01  2.38503194E-01
 2.31012970E-02  2.94228285E+01  2.55535422E-01
 2.59502420E-02  3.04680130E+01  2.73998919E-01
 2.91505310E-02  3.17019930E+01  2.93978924E-01
 3.27454920E-02  3.30599290E+01  3.15527120E-01
 3.67837980E-02  3.39143680E+01  3.38933597E-01
 4.13201240E-02  3.45680360E+01  3.64647036E-01
 4.64158880E-02  3.49470160E+01  3.93102984E-01
 5.21400830E-02  3.52525330E+01  4.24756735E-01
 5.85702080E-02  3.53049805E+01  4.60135712E-01
 6.57933220E-02  3.52684700E+01  4.99869255E-01
 7.39072200E-02  3.50330300E+01  5.44677995E-01
 8.30217570E-02  3.47460690E+01  5.95389771E-01
 9.32603350E-02  3.43758650E+01  6.52898658E-01
 1.04761580E-01  3.39802220E+01  7.18225855E-01
 1.17681200E-01  3.33998140E+01  7.92682030E-01
 1.32194110E-01  3.27184625E+01  8.77921221E-01
 1.48496830E-01  3.19988760E+01  9.75747534E-01
 1.66810050E-01  3.12667820E+01  1.08816247E+00
 1.87381740E-01  3.04087625E+01  1.21770956E+00
 2.10490410E-01  2.94565475E+01  1.36764550E+00
 2.36448940E-01  2.84183785E+01  1.54187947E+00
 2.65608780E-01  2.73285155E+01  1.74508531E+00
 2.98364720E-01  2.62163375E+01  1.98275136E+00
 3.35160270E-01  2.50863185E+01  2.26141029E+00
 3.76493580E-01  2.39796915E+01  2.58870882E+00
 4.22924290E-01  2.29005970E+01  2.97352306E+00
 4.75081020E-01  2.18233715E+01  3.42666388E+00
 5.33669920E-01  2.07346280E+01  3.96163403E+00
 5.99484250E-01  1.96723005E+01  4.59459030E+00
 6.73415070E-01  1.86325330E+01  5.34465850E+00
 7.56463330E-01  1.76227995E+01  6.23489435E+00
 8.49753440E-01  1.66184350E+01  7.29382589E+00
 9.54548460E-01  1.56772083E+01  8.55498901E+00
 1.07226720E+00  1.47877728E+01  1.00568439E+01
 1.20450350E+00  1.39332102E+01  1.18464409E+01
 1.35304780E+00  1.30855735E+01  1.39835990E+01
 1.51991110E+00  1.22968485E+01  1.65390246E+01
 1.70735260E+00  1.15530172E+01  1.95940792E+01
 1.91791030E+00  1.08482777E+01  2.32479206E+01
 2.15443470E+00  1.01540780E+01  2.76261768E+01
 2.42012830E+00  9.51128095E+00  3.28785770E+01
 2.71858820E+00  8.90379460E+00  3.91794439E+01
 3.05385550E+00  8.33519085E+00  4.67403382E+01
 3.43046930E+00  7.77787800E+00  5.58280735E+01
 3.85352860E+00  7.26134860E+00  6.67652130E+01
 4.32876130E+00  6.76785950E+00  7.99363994E+01
 4.86260160E+00  6.31042485E+00  9.58075859E+01
 5.46227720E+00  5.86600360E+00  1.14958570E+02
 6.13590730E+00  5.45071375E+00  1.38106037E+02
 6.89261210E+00  5.04196400E+00  1.66154586E+02
 7.74263680E+00  4.66514330E+00  2.00211425E+02
 8.69749000E+00  4.30527790E+00  2.41613981E+02
 9.77009960E+00  3.97646365E+00  2.91988222E+02
 1.09749880E+01  3.67009620E+00  3.53277606E+02
 1.23284670E+01  3.38885695E+00  4.27855529E+02
 1.38488640E+01  3.12243875E+00  5.18684286E+02
 1.55567610E+01  2.87887765E+00  6.29381797E+02
 1.74752840E+01  2.65091510E+00  7.64340854E+02
 1.96304070E+01  2.44149810E+00  9.28964574E+02
 2.20513070E+01  2.24244900E+00  1.13003769E+03
 2.47707640E+01  2.06035772E+00  1.37591205E+03
 2.78255940E+01  1.88933052E+00  1.67682463E+03
 3.12571580E+01  1.73270906E+00  2.04542337E+03
 3.51119170E+01  1.58588372E+00  2.49737510E+03
 3.94420610E+01  1.45172299E+00  3.05202435E+03
 4.43062150E+01  1.32568303E+00  3.73351056E+03
 4.97702360E+01  1.21095453E+00  4.57168644E+03
 5.59081020E+01  1.10505247E+00  5.60296490E+03
 6.28029140E+01  1.00878611E+00  6.87219900E+03
 7.05480230E+01  9.20407190E-01  8.43445639E+03
 7.92482900E+01  8.40014460E-01  1.03576030E+04
 8.90215090E+01  7.65372145E-01  1.27267065E+04
 1.00000000E+02  6.97543660E-01  1.56471155E+04
