#   nzt = 2
#    zt = 7.9000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.44849500E+00
#    Te =  2.50000000E-02
#   rho =  7.60000000E+00
#  zbar =  1.96042865E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  7.90720435E+00  4.53184049E-02
 1.12332400E-03  8.35385810E+00  4.82623973E-02
 1.26185690E-03  8.82576610E+00  5.13926386E-02
 1.41747420E-03  9.31913940E+00  5.47218395E-02
 1.59228280E-03  9.84001675E+00  5.82636380E-02
 1.78864950E-03  1.03828172E+01  6.20329410E-02
 2.00923300E-03  1.09552985E+01  6.60457887E-02
 2.25701970E-03  1.15501275E+01  7.03196841E-02
 2.53536450E-03  1.21767165E+01  7.48735117E-02
 2.84803590E-03  1.28259075E+01  7.97278849E-02
 3.19926710E-03  1.35087940E+01  8.49050906E-02
 3.59381370E-03  1.42138365E+01  9.04295707E-02
 4.03701730E-03  1.49542185E+01  9.63278243E-02
 4.53487850E-03  1.57140985E+01  1.02629299E-01
 5.09413800E-03  1.65101885E+01  1.09366098E-01
 5.72236770E-03  1.73222840E+01  1.16573919E-01
 6.42807310E-03  1.81707055E+01  1.24291825E-01
 7.22080900E-03  1.90271590E+01  1.32564085E-01
 8.11130830E-03  1.99181565E+01  1.41439533E-01
 9.11162760E-03  2.08107640E+01  1.50972818E-01
 1.02353100E-02  2.17355700E+01  1.61224318E-01
 1.14975700E-02  2.26437970E+01  1.72264468E-01
 1.29154970E-02  2.35772730E+01  1.84171995E-01
 1.45082880E-02  2.44961665E+01  1.97032526E-01
 1.62975080E-02  2.54390750E+01  2.10940170E-01
 1.83073830E-02  2.65168450E+01  2.25955396E-01
 2.05651230E-02  2.76794510E+01  2.42126043E-01
 2.31012970E-02  2.86182090E+01  2.59612819E-01
 2.59502420E-02  2.95003865E+01  2.78639994E-01
 2.91505310E-02  3.03771620E+01  2.99385458E-01
 3.27454920E-02  3.12946900E+01  3.22012701E-01
 3.67837980E-02  3.18171085E+01  3.46851792E-01
 4.13201240E-02  3.22077590E+01  3.74355736E-01
 4.64158880E-02  3.24417585E+01  4.04953398E-01
 5.21400830E-02  3.26702595E+01  4.39080321E-01
 5.85702080E-02  3.27264120E+01  4.77250759E-01
 6.57933220E-02  3.27411045E+01  5.20082156E-01
 7.39072200E-02  3.26363070E+01  5.68263531E-01
 8.30217570E-02  3.25140290E+01  6.22575323E-01
 9.32603350E-02  3.23205775E+01  6.83883549E-01
 1.04761580E-01  3.20972445E+01  7.53200292E-01
 1.17681200E-01  3.17068760E+01  8.31822882E-01
 1.32194110E-01  3.12150600E+01  9.21384373E-01
 1.48496830E-01  3.06667680E+01  1.02368515E+00
 1.66810050E-01  3.00844905E+01  1.14074477E+00
 1.87381740E-01  2.93520290E+01  1.27516425E+00
 2.10490410E-01  2.85045140E+01  1.43029825E+00
