#   nzt = 2
#    zt = 7.9000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.44644000E+00
#    Te =  2.50000000E-02
#   rho =  7.60000000E+00
#  zbar =  3.17679805E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  7.97950420E+00  4.52010631E-02
 1.12332400E-03  8.43396480E+00  4.81177297E-02
 1.26185690E-03  8.91432720E+00  5.12175483E-02
 1.41747420E-03  9.41756720E+00  5.45128040E-02
 1.59228280E-03  9.94914865E+00  5.80166578E-02
 1.78864950E-03  1.05040930E+01  6.17435154E-02
 2.00923300E-03  1.10897439E+01  6.57088591E-02
 2.25701970E-03  1.16990295E+01  6.99296335E-02
 2.53536450E-03  1.23412555E+01  7.44241078E-02
 2.84803590E-03  1.30074795E+01  7.92122210E-02
 3.19926710E-03  1.37087565E+01  8.43155132E-02
 3.59381370E-03  1.44342065E+01  8.97575065E-02
 4.03701730E-03  1.51966485E+01  9.55636608E-02
 4.53487850E-03  1.59818695E+01  1.01762049E-01
 5.09413800E-03  1.68054815E+01  1.08383186E-01
 5.72236770E-03  1.76495270E+01  1.15460815E-01
 6.42807310E-03  1.85327380E+01  1.23031736E-01
 7.22080900E-03  1.94296455E+01  1.31137453E-01
 8.11130830E-03  2.03647340E+01  1.39823589E-01
 9.11162760E-03  2.13078210E+01  1.49141067E-01
 1.02353100E-02  2.22874750E+01  1.59145972E-01
 1.14975700E-02  2.32635150E+01  1.69902222E-01
 1.29154970E-02  2.42718235E+01  1.81480603E-01
 1.45082880E-02  2.52660900E+01  1.93961006E-01
 1.62975080E-02  2.62875590E+01  2.07432255E-01
 1.83073830E-02  2.73686075E+01  2.21971838E-01
 2.05651230E-02  2.85055390E+01  2.37656477E-01
 2.31012970E-02  2.95658930E+01  2.54608676E-01
 2.59502420E-02  3.06275335E+01  2.72979345E-01
 2.91505310E-02  3.18852120E+01  2.92849816E-01
 3.27454920E-02  3.32713620E+01  3.14267540E-01
 3.67837980E-02  3.41512360E+01  3.37518371E-01
 4.13201240E-02  3.48279110E+01  3.63046606E-01
 4.64158880E-02  3.52243195E+01  3.91284303E-01
 5.21400830E-02  3.55415960E+01  4.22684706E-01
 5.85702080E-02  3.55954380E+01  4.57775519E-01
 6.57933220E-02  3.55509535E+01  4.97189241E-01
 7.39072200E-02  3.52955785E+01  5.41653601E-01
 8.30217570E-02  3.49792160E+01  5.92008210E-01
 9.32603350E-02  3.45735500E+01  6.49161617E-01
 1.04761580E-01  3.41380915E+01  7.14151810E-01
 1.17681200E-01  3.35155830E+01  7.88308347E-01
 1.32194110E-01  3.27926495E+01  8.73305209E-01
 1.48496830E-01  3.20345880E+01  9.70967748E-01
 1.66810050E-01  3.12693220E+01  1.08331688E+00
 1.87381740E-01  3.03825260E+01  1.21291618E+00
 2.10490410E-01  2.94061080E+01  1.36304702E+00
 2.36448940E-01  2.83495685E+01  1.53764337E+00
 2.65608780E-01  2.72459865E+01  1.74140501E+00
 2.98364720E-01  2.61255205E+01  1.97984531E+00
 3.35160270E-01  2.49904570E+01  2.25952415E+00
 3.76493580E-01  2.38825875E+01  2.58811649E+00
 4.22924290E-01  2.28052750E+01  2.97451748E+00
 4.75081020E-01  2.17325610E+01  3.42955186E+00
 5.33669920E-01  2.06483125E+01  3.96675763E+00
 5.99484250E-01  1.95930285E+01  4.60231582E+00
 6.73415070E-01  1.85600835E+01  5.35536372E+00
 7.56463330E-01  1.75576590E+01  6.24898596E+00
 8.49753440E-01  1.65604540E+01  7.31173238E+00
 9.54548460E-01  1.56262495E+01  8.57715528E+00
 1.07226720E+00  1.47433770E+01  1.00837143E+01
 1.20450350E+00  1.38951180E+01  1.18784505E+01
 1.35304780E+00  1.30533863E+01  1.40211632E+01
 1.51991110E+00  1.22694731E+01  1.65825803E+01
 1.70735260E+00  1.15302406E+01  1.96440474E+01
 1.91791030E+00  1.08296852E+01  2.33046190E+01
 2.15443470E+00  1.01389995E+01  2.76898732E+01
 2.42012830E+00  9.49928765E+00  3.29494760E+01
 2.71858820E+00  8.89435490E+00  3.92576432E+01
 3.05385550E+00  8.32817195E+00  4.68257085E+01
 3.43046930E+00  7.77296730E+00  5.59201122E+01
 3.85352860E+00  7.25830810E+00  6.68629583E+01
 4.32876130E+00  6.76648620E+00  8.00381919E+01
 4.86260160E+00  6.31053055E+00  9.59107979E+01
 5.46227720E+00  5.86735450E+00  1.15059348E+02
 6.13590730E+00  5.45313190E+00  1.38198933E+02
 6.89261210E+00  5.04527265E+00  1.66231963E+02
 7.74263680E+00  4.66918175E+00  2.00262783E+02
 8.69749000E+00  4.30990950E+00  2.41625034E+02
 9.77009960E+00  3.98159800E+00  2.91939539E+02
 1.09749880E+01  3.67541490E+00  3.53144893E+02
 1.23284670E+01  3.39423290E+00  4.27609628E+02
 1.38488640E+01  3.12764965E+00  5.18290670E+02
 1.55567610E+01  2.88394780E+00  6.28798536E+02
 1.74752840E+01  2.65544605E+00  7.63524011E+02
 1.96304070E+01  2.44555510E+00  9.27870917E+02
 2.20513070E+01  2.24596695E+00  1.12862016E+03
 2.47707640E+01  2.06340615E+00  1.37412074E+03
 2.78255940E+01  1.89194169E+00  1.67460392E+03
 3.12571580E+01  1.73496277E+00  2.04270941E+03
 3.51119170E+01  1.58781551E+00  2.49409329E+03
 3.94420610E+01  1.45341399E+00  3.04808289E+03
 4.43062150E+01  1.32718672E+00  3.72878687E+03
 4.97702360E+01  1.21230548E+00  4.56602115E+03
 5.59081020E+01  1.10626814E+00  5.59615864E+03
 6.28029140E+01  1.00988415E+00  6.86400579E+03
 7.05480230E+01  9.21364830E-01  8.42460359E+03
 7.92482900E+01  8.40834995E-01  1.03458149E+04
 8.90215090E+01  7.66045490E-01  1.27127255E+04
 1.00000000E+02  6.98081395E-01  1.56307320E+04
