#   nzt = 2
#    zt = 7.9000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.34689000E+00
#    Te =  2.50000000E-02
#   rho =  7.60000000E+00
#  zbar =  1.79137635E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  7.02314070E+00  5.21919125E-02
 1.12332400E-03  7.43119335E+00  5.55039337E-02
 1.26185690E-03  7.86269310E+00  5.90201786E-02
 1.41747420E-03  8.31441330E+00  6.27543923E-02
 1.59228280E-03  8.79188470E+00  6.67212756E-02
 1.78864950E-03  9.29029075E+00  7.09368566E-02
 2.00923300E-03  9.81672450E+00  7.54183309E-02
 2.25701970E-03  1.03648191E+01  8.01844141E-02
 2.53536450E-03  1.09431815E+01  8.52552403E-02
 2.84803590E-03  1.15438415E+01  9.06527261E-02
 3.19926710E-03  1.21769605E+01  9.64004939E-02
 3.59381370E-03  1.28325005E+01  1.02524367E-01
 4.03701730E-03  1.35225385E+01  1.09052244E-01
 4.53487850E-03  1.42332950E+01  1.16015021E-01
 5.09413800E-03  1.49800070E+01  1.23446255E-01
 5.72236770E-03  1.57450475E+01  1.31383133E-01
 6.42807310E-03  1.65468995E+01  1.39866194E-01
 7.22080900E-03  1.73607660E+01  1.48941242E-01
 8.11130830E-03  1.82106530E+01  1.58658619E-01
 9.11162760E-03  1.90676425E+01  1.69074452E-01
 1.02353100E-02  1.99593470E+01  1.80250524E-01
 1.14975700E-02  2.08431120E+01  1.92258599E-01
 1.29154970E-02  2.17562330E+01  2.05178591E-01
 1.45082880E-02  2.26632290E+01  2.19097134E-01
 1.62975080E-02  2.35984880E+01  2.34109271E-01
 1.83073830E-02  2.46551410E+01  2.50276730E-01
 2.05651230E-02  2.57900000E+01  2.67649967E-01
 2.31012970E-02  2.67388870E+01  2.86391361E-01
 2.59502420E-02  2.76440055E+01  3.06725546E-01
 2.91505310E-02  2.85542570E+01  3.28829212E-01
 3.27454920E-02  2.95024065E+01  3.52865409E-01
 3.67837980E-02  3.01001755E+01  3.79166494E-01
 4.13201240E-02  3.05744960E+01  4.08188507E-01
 4.64158880E-02  3.09066925E+01  4.40362145E-01
 5.21400830E-02  3.12268360E+01  4.76124200E-01
 5.85702080E-02  3.13764775E+01  5.15996735E-01
 6.57933220E-02  3.14785685E+01  5.60607116E-01
 7.39072200E-02  3.14754615E+01  6.10641399E-01
 8.30217570E-02  3.14697985E+01  6.66853491E-01
 9.32603350E-02  3.14148380E+01  7.30059620E-01
 1.04761580E-01  3.13606950E+01  8.01185301E-01
 1.17681200E-01  3.11849600E+01  8.81382271E-01
 1.32194110E-01  3.09508875E+01  9.72065504E-01
 1.48496830E-01  3.06970440E+01  1.07473894E+00
 1.66810050E-01  3.04346095E+01  1.19105042E+00
 1.87381740E-01  3.00288035E+01  1.32316102E+00
 2.10490410E-01  2.94973545E+01  1.47391141E+00
 2.36448940E-01  2.88476280E+01  1.64669448E+00
 2.65608780E-01  2.80945395E+01  1.84558361E+00
 2.98364720E-01  2.72256645E+01  2.07557524E+00
 3.35160270E-01  2.62419000E+01  2.34291170E+00
 3.76493580E-01  2.52013390E+01  2.65505756E+00
 4.22924290E-01  2.41143160E+01  3.02086004E+00
 4.75081020E-01  2.29555585E+01  3.45143991E+00
 5.33669920E-01  2.17281115E+01  3.96102395E+00
 5.99484250E-01  2.04992715E+01  4.56679775E+00
 6.73415070E-01  1.92793360E+01  5.28923202E+00
 7.56463330E-01  1.80833000E+01  6.15330450E+00
 8.49753440E-01  1.68987800E+01  7.19010416E+00
 9.54548460E-01  1.57954645E+01  8.43624717E+00
 1.07226720E+00  1.47676209E+01  9.93370545E+00
 1.20450350E+00  1.37981747E+01  1.17335152E+01
 1.35304780E+00  1.28586325E+01  1.39002503E+01
 1.51991110E+00  1.20022983E+01  1.65098447E+01
 1.70735260E+00  1.12143143E+01  1.96487715E+01
 1.91791030E+00  1.04829899E+01  2.34216971E+01
 2.15443470E+00  9.77336420E+00  2.79617694E+01
 2.42012830E+00  9.12703350E+00  3.34272535E+01
 2.71858820E+00  8.52539390E+00  4.00007669E+01
 3.05385550E+00  7.96942415E+00  4.79031176E+01
 3.43046930E+00  7.42673100E+00  5.74144104E+01
 3.85352860E+00  6.92870630E+00  6.88727301E+01
 4.32876130E+00  6.45613515E+00  8.26780783E+01
 4.86260160E+00  6.02020700E+00  9.93149675E+01
 5.46227720E+00  5.59487380E+00  1.19391692E+02
 6.13590730E+00  5.19870070E+00  1.43661098E+02
 6.89261210E+00  4.80791040E+00  1.73072335E+02
 7.74263680E+00  4.44798160E+00  2.08789635E+02
 8.69749000E+00  4.10284355E+00  2.52224706E+02
 9.77009960E+00  3.78749535E+00  3.05098848E+02
 1.09749880E+01  3.49262790E+00  3.69475294E+02
 1.23284670E+01  3.22230610E+00  4.47876452E+02
 1.38488640E+01  2.96625250E+00  5.43445328E+02
 1.55567610E+01  2.73284255E+00  6.60016312E+02
 1.74752840E+01  2.51479005E+00  8.02235294E+02
 1.96304070E+01  2.31562365E+00  9.75788952E+02
 2.20513070E+01  2.12728520E+00  1.18776816E+03
 2.47707640E+01  1.95577356E+00  1.44686876E+03
 2.78255940E+01  1.79415135E+00  1.76380578E+03
 3.12571580E+01  1.64679643E+00  2.15178992E+03
 3.51119170E+01  1.50832171E+00  2.62714412E+03
 3.94420610E+01  1.38219949E+00  3.20999230E+03
 4.43062150E+01  1.26299999E+00  3.92552109E+03
 4.97702360E+01  1.15460948E+00  4.80493703E+03
 5.59081020E+01  1.05381471E+00  5.88644797E+03
 6.28029140E+01  9.62333875E-01  7.21716239E+03
 7.05480230E+01  8.78261085E-01  8.85460105E+03
 7.92482900E+01  8.01938630E-01  1.08695274E+04
 8.90215090E+01  7.31134665E-01  1.33503130E+04
 1.00000000E+02  6.66988540E-01  1.64059375E+04
