#   nzt = 2
#    zt = 7.9000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.37573000E+00
#    Te =  2.50000000E-02
#   rho =  7.60000000E+00
#  zbar =  1.83350745E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  7.30392485E+00  4.90995819E-02
 1.12332400E-03  7.71690765E+00  5.22866533E-02
 1.26185690E-03  8.15327450E+00  5.56751709E-02
 1.41747420E-03  8.60960105E+00  5.92788525E-02
 1.59228280E-03  9.09141765E+00  6.31124116E-02
 1.78864950E-03  9.59366835E+00  6.71919235E-02
 2.00923300E-03  1.01234607E+01  7.15346782E-02
 2.25701970E-03  1.06741509E+01  7.61595312E-02
 2.53536450E-03  1.12543650E+01  8.10868153E-02
 2.84803590E-03  1.18558035E+01  8.63387093E-02
 3.19926710E-03  1.24886485E+01  9.19391751E-02
 3.59381370E-03  1.31424475E+01  9.79144660E-02
 4.03701730E-03  1.38293175E+01  1.04293016E-01
 4.53487850E-03  1.45349385E+01  1.11106374E-01
 5.09413800E-03  1.52746775E+01  1.18388882E-01
 5.72236770E-03  1.60302985E+01  1.26178658E-01
 6.42807310E-03  1.68205855E+01  1.34517306E-01
 7.22080900E-03  1.76201100E+01  1.43451823E-01
 8.11130830E-03  1.84536030E+01  1.53033810E-01
 9.11162760E-03  1.92917995E+01  1.63320664E-01
 1.02353100E-02  2.01637335E+01  1.74375267E-01
 1.14975700E-02  2.10265400E+01  1.86270212E-01
 1.29154970E-02  2.19203225E+01  1.99085585E-01
 1.45082880E-02  2.28112220E+01  2.12906949E-01
 1.62975080E-02  2.37377145E+01  2.27826365E-01
 1.83073830E-02  2.48047155E+01  2.43897542E-01
 2.05651230E-02  2.59721760E+01  2.61157266E-01
 2.31012970E-02  2.69616710E+01  2.79755228E-01
 2.59502420E-02  2.79297930E+01  2.99900920E-01
 2.91505310E-02  2.89243100E+01  3.21749486E-01
 3.27454920E-02  2.99898565E+01  3.45435753E-01
 3.67837980E-02  3.07221515E+01  3.71255739E-01
 4.13201240E-02  3.13562900E+01  3.99620744E-01
 4.64158880E-02  3.18605830E+01  4.30909998E-01
 5.21400830E-02  3.23635970E+01  4.65506767E-01
 5.85702080E-02  3.26979750E+01  5.03871191E-01
 6.57933220E-02  3.29721890E+01  5.46567649E-01
 7.39072200E-02  3.31009050E+01  5.94238527E-01
 8.30217570E-02  3.31700975E+01  6.47628802E-01
 9.32603350E-02  3.31258240E+01  7.07582517E-01
 1.04761580E-01  3.30067985E+01  7.75099190E-01
 1.17681200E-01  3.26853215E+01  8.51459841E-01
 1.32194110E-01  3.22256250E+01  9.38275572E-01
 1.48496830E-01  3.16766610E+01  1.03734171E+00
 1.66810050E-01  3.10683065E+01  1.15068305E+00
 1.87381740E-01  3.02913310E+01  1.28089213E+00
 2.10490410E-01  2.93853120E+01  1.43129877E+00
 2.36448940E-01  2.83776525E+01  1.60586762E+00
 2.65608780E-01  2.73064180E+01  1.80930152E+00
 2.98364720E-01  2.61845840E+01  2.04721198E+00
 3.35160270E-01  2.50208480E+01  2.32641202E+00
 3.76493580E-01  2.38788420E+01  2.65483821E+00
 4.22924290E-01  2.27655290E+01  3.04161681E+00
 4.75081020E-01  2.16527520E+01  3.49790098E+00
 5.33669920E-01  2.05273220E+01  4.03769740E+00
 5.99484250E-01  1.94379120E+01  4.67768293E+00
 6.73415070E-01  1.83783350E+01  5.43747935E+00
 7.56463330E-01  1.73532950E+01  6.34080653E+00
 8.49753440E-01  1.63371275E+01  7.41710390E+00
 9.54548460E-01  1.53891709E+01  8.70095504E+00
 1.07226720E+00  1.44965208E+01  1.02319841E+01
 1.20450350E+00  1.36441477E+01  1.20585469E+01
 1.35304780E+00  1.28015886E+01  1.42420826E+01
 1.51991110E+00  1.20195928E+01  1.68553606E+01
 1.70735260E+00  1.12836996E+01  1.99821432E+01
 1.91791030E+00  1.05913983E+01  2.37239112E+01
 2.15443470E+00  9.91275515E+00  2.82085527E+01
 2.42012830E+00  9.28588810E+00  3.35886201E+01
 2.71858820E+00  8.69371495E+00  4.00420640E+01
 3.05385550E+00  8.14130685E+00  4.77842822E+01
 3.43046930E+00  7.60095595E+00  5.70858965E+01
 3.85352860E+00  7.10092370E+00  6.82737316E+01
 4.32876130E+00  6.62362395E+00  8.17369107E+01
 4.86260160E+00  6.18182455E+00  9.79457159E+01
 5.46227720E+00  5.75220110E+00  1.17485001E+02
 6.13590730E+00  5.35085885E+00  1.41076986E+02
 6.89261210E+00  4.95475935E+00  1.69633570E+02
 7.74263680E+00  4.58923735E+00  2.04271149E+02
 8.69749000E+00  4.23910435E+00  2.46338591E+02
 9.77009960E+00  3.91886335E+00  2.97475415E+02
 1.09749880E+01  3.61955490E+00  3.59642331E+02
 1.23284670E+01  3.34462110E+00  4.35233172E+02
 1.38488640E+01  3.08337270E+00  5.27237105E+02
 1.55567610E+01  2.84448410E+00  6.39304066E+02
 1.74752840E+01  2.62017495E+00  7.75869967E+02
 1.96304070E+01  2.41399390E+00  9.42396202E+02
 2.20513070E+01  2.21806865E+00  1.14571838E+03
 2.47707640E+01  2.03873705E+00  1.39424622E+03
 2.78255940E+01  1.87000736E+00  1.69830770E+03
 3.12571580E+01  1.71550441E+00  2.07065737E+03
 3.51119170E+01  1.57037439E+00  2.52710605E+03
 3.94420610E+01  1.43783728E+00  3.08716946E+03
 4.43062150E+01  1.31354695E+00  3.77508865E+03
 4.97702360E+01  1.20036420E+00  4.62082857E+03
 5.59081020E+01  1.09553898E+00  5.66113225E+03
 6.28029140E+01  1.00026144E+00  6.94128141E+03
 7.05480230E+01  9.12843375E-01  8.51666113E+03
 7.92482900E+01  8.33290695E-01  1.04555267E+04
 8.90215090E+01  7.59359355E-01  1.28435611E+04
 1.00000000E+02  6.92157110E-01  1.57868883E+04
