#   nzt = 2
#    zt = 7.9000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.44208500E+00
#    Te =  2.50000000E-02
#   rho =  7.60000000E+00
#  zbar =  3.78695795E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  7.44727880E+00  4.84905881E-02
 1.12332400E-03  7.87207755E+00  5.16155661E-02
 1.26185690E-03  8.32115380E+00  5.49364965E-02
 1.41747420E-03  8.79181440E+00  5.84664701E-02
 1.59228280E-03  9.28908610E+00  6.22195019E-02
 1.78864950E-03  9.80851690E+00  6.62109133E-02
 2.00923300E-03  1.03568600E+01  7.04571551E-02
 2.25701970E-03  1.09277897E+01  7.49762042E-02
 2.53536450E-03  1.15298665E+01  7.97874175E-02
 2.84803590E-03  1.21550815E+01  8.49118865E-02
 3.19926710E-03  1.28136470E+01  9.03723553E-02
 3.59381370E-03  1.34958520E+01  9.61936020E-02
 4.03701730E-03  1.42135865E+01  1.02402376E-01
 4.53487850E-03  1.49542730E+01  1.09028059E-01
 5.09413800E-03  1.57324055E+01  1.16102469E-01
 5.72236770E-03  1.65320785E+01  1.23660640E-01
 6.42807310E-03  1.73708525E+01  1.31740593E-01
 7.22080900E-03  1.82261560E+01  1.40384960E-01
 8.11130830E-03  1.91211000E+01  1.49640290E-01
 9.11162760E-03  2.00291040E+01  1.59558130E-01
 1.02353100E-02  2.09774150E+01  1.70194727E-01
 1.14975700E-02  2.19312830E+01  1.81613404E-01
 1.29154970E-02  2.29246575E+01  1.93883474E-01
 1.45082880E-02  2.39168140E+01  2.07082383E-01
 1.62975080E-02  2.49473545E+01  2.21295176E-01
 1.83073830E-02  2.60444475E+01  2.36594574E-01
 2.05651230E-02  2.72102975E+01  2.53050795E-01
 2.31012970E-02  2.83282875E+01  2.70776181E-01
 2.59502420E-02  2.94657765E+01  2.89909650E-01
 2.91505310E-02  3.08021340E+01  3.10520574E-01
 3.27454920E-02  3.22722605E+01  3.32645719E-01
 3.67837980E-02  3.32701115E+01  3.56563458E-01
 4.13201240E-02  3.40691310E+01  3.82713110E-01
