#   nzt = 2
#    zt = 7.9000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.37573000E+00
#    Te =  2.50000000E-02
#   rho =  7.60000000E+00
#  zbar =  1.83350745E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  7.35760760E+00  4.87386961E-02
 1.12332400E-03  7.77359710E+00  5.19025197E-02
 1.26185690E-03  8.21313585E+00  5.52663334E-02
 1.41747420E-03  8.67276960E+00  5.88437586E-02
 1.59228280E-03  9.15806985E+00  6.26494066E-02
 1.78864950E-03  9.66393855E+00  6.66992416E-02
 2.00923300E-03  1.01975355E+01  7.10104346E-02
 2.25701970E-03  1.07521629E+01  7.56017128E-02
 2.53536450E-03  1.13365110E+01  8.04932703E-02
 2.84803590E-03  1.19422125E+01  8.57071364E-02
 3.19926710E-03  1.25795270E+01  9.12671115E-02
 3.59381370E-03  1.32379155E+01  9.71992732E-02
 4.03701730E-03  1.39295805E+01  1.03531868E-01
 4.53487850E-03  1.46400765E+01  1.10296241E-01
 5.09413800E-03  1.53848600E+01  1.17526523E-01
 5.72236770E-03  1.61455005E+01  1.25260615E-01
 6.42807310E-03  1.69408215E+01  1.33539926E-01
 7.22080900E-03  1.77450210E+01  1.42411294E-01
 8.11130830E-03  1.85827080E+01  1.51926277E-01
 9.11162760E-03  1.94239495E+01  1.62142414E-01
 1.02353100E-02  2.02973205E+01  1.73123049E-01
 1.14975700E-02  2.11587535E+01  1.84941720E-01
 1.29154970E-02  2.20474720E+01  1.97680152E-01
 1.45082880E-02  2.29279610E+01  2.11426559E-01
 1.62975080E-02  2.38372015E+01  2.26276984E-01
 1.83073830E-02  2.48784875E+01  2.42290965E-01
 2.05651230E-02  2.60091075E+01  2.59513072E-01
 2.31012970E-02  2.69476840E+01  2.78102982E-01
 2.59502420E-02  2.78500315E+01  2.98283169E-01
 2.91505310E-02  2.87640290E+01  3.20224393E-01
 3.27454920E-02  2.97347720E+01  3.44078828E-01
 3.67837980E-02  3.03598665E+01  3.70164377E-01
 4.13201240E-02  3.08800745E+01  3.98918168E-01
 4.64158880E-02  3.12715745E+01  4.30744216E-01
 5.21400830E-02  3.16714560E+01  4.66045620E-01
 5.85702080E-02  3.19200585E+01  5.05297434E-01
 6.57933220E-02  3.21348440E+01  5.49070885E-01
 7.39072200E-02  3.22378380E+01  5.98001083E-01
 8.30217570E-02  3.23180685E+01  6.52809462E-01
 9.32603350E-02  3.23212255E+01  7.14298805E-01
 1.04761580E-01  3.22822205E+01  7.83411732E-01
 1.17681200E-01  3.20680690E+01  8.61361034E-01
 1.32194110E-01  3.17361470E+01  9.49677294E-01
 1.48496830E-01  3.13271990E+01  1.05005421E+00
 1.66810050E-01  3.08629070E+01  1.16439801E+00
 1.87381740E-01  3.02265450E+01  1.29517191E+00
 2.10490410E-01  2.94519210E+01  1.44556056E+00
 2.36448940E-01  2.85616060E+01  1.61935983E+00
 2.65608780E-01  2.75900910E+01  1.82108221E+00
 2.98364720E-01  2.65474910E+01  2.05613270E+00
 3.35160270E-01  2.54432455E+01  2.33109609E+00
 3.76493580E-01  2.43399690E+01  2.65367540E+00
 4.22924290E-01  2.32475840E+01  3.03277186E+00
 4.75081020E-01  2.21390065E+01  3.47930808E+00
 5.33669920E-01  2.10047645E+01  4.00703719E+00
 5.99484250E-01  1.98968510E+01  4.63236654E+00
 6.73415070E-01  1.88110860E+01  5.37466238E+00
 7.56463330E-01  1.77550940E+01  6.25738324E+00
 8.49753440E-01  1.67049635E+01  7.30966220E+00
 9.54548460E-01  1.57218375E+01  8.56581129E+00
 1.07226720E+00  1.47947866E+01  1.00652343E+01
 1.20450350E+00  1.39084827E+01  1.18560643E+01
 1.35304780E+00  1.30336438E+01  1.39994574E+01
 1.51991110E+00  1.22223613E+01  1.65678479E+01
 1.70735260E+00  1.14594698E+01  1.96447795E+01
 1.91791030E+00  1.07424636E+01  2.33316196E+01
 2.15443470E+00  1.00417009E+01  2.77560240E+01
 2.42012830E+00  9.39537590E+00  3.30703019E+01
 2.71858820E+00  8.78650830E+00  3.94521786E+01
 3.05385550E+00  8.21929035E+00  4.71169175E+01
 3.43046930E+00  7.66603475E+00  5.63350700E+01
 3.85352860E+00  7.15511850E+00  6.74332079E+01
 4.32876130E+00  6.66846920E+00  8.08003127E+01
 4.86260160E+00  6.21871710E+00  9.69067410E+01
 5.46227720E+00  5.78231605E+00  1.16337416E+02
 6.13590730E+00  5.37527935E+00  1.39814631E+02
 6.89261210E+00  4.97445120E+00  1.68250106E+02
 7.74263680E+00  4.60501850E+00  2.02760092E+02
 8.69749000E+00  4.25159020E+00  2.44694045E+02
 9.77009960E+00  3.92868405E+00  2.95692266E+02
 1.09749880E+01  3.62713200E+00  3.57716985E+02
 1.23284670E+01  3.35040310E+00  4.33164102E+02
 1.38488640E+01  3.08771240E+00  5.25024479E+02
 1.55567610E+01  2.84771575E+00  6.36949597E+02
 1.74752840E+01  2.62249275E+00  7.73378203E+02
 1.96304070E+01  2.41570490E+00  9.39772329E+02
 2.20513070E+01  2.21926365E+00  1.14296832E+03
 2.47707640E+01  2.03958311E+00  1.39137817E+03
 2.78255940E+01  1.87058905E+00  1.69532980E+03
 3.12571580E+01  1.71590053E+00  2.06757908E+03
 3.51119170E+01  1.57062007E+00  2.52393996E+03
 3.94420610E+01  1.43797343E+00  3.08393367E+03
 4.43062150E+01  1.31358756E+00  3.77181045E+03
 4.97702360E+01  1.20033841E+00  4.61754717E+03
 5.59081020E+01  1.09546716E+00  5.65789698E+03
