#   nzt = 2
#    zt = 7.9000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.44317500E+00
#    Te =  2.50000000E-02
#   rho =  7.60000000E+00
#  zbar =  3.42610985E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  7.65609035E+00  4.71479173E-02
 1.12332400E-03  8.09256620E+00  5.01877093E-02
 1.26185690E-03  8.55398100E+00  5.34182039E-02
 1.41747420E-03  9.03751390E+00  5.68521537E-02
 1.59228280E-03  9.54838105E+00  6.05032116E-02
 1.78864950E-03  1.00819436E+01  6.43863042E-02
 2.00923300E-03  1.06452039E+01  6.85174585E-02
 2.25701970E-03  1.12315895E+01  7.29141883E-02
 2.53536450E-03  1.18499750E+01  7.75953503E-02
 2.84803590E-03  1.24920550E+01  8.25814893E-02
 3.19926710E-03  1.31684165E+01  8.78947559E-02
 3.59381370E-03  1.38689845E+01  9.35592811E-02
 4.03701730E-03  1.46061085E+01  9.96011088E-02
 4.53487850E-03  1.53667070E+01  1.06048850E-01
 5.09413800E-03  1.61658880E+01  1.12933474E-01
 5.72236770E-03  1.69871395E+01  1.20289076E-01
 6.42807310E-03  1.78487700E+01  1.28152629E-01
 7.22080900E-03  1.87273640E+01  1.36565590E-01
 8.11130830E-03  1.96470160E+01  1.45573193E-01
 9.11162760E-03  2.05801430E+01  1.55225514E-01
 1.02353100E-02  2.15551170E+01  1.65577175E-01
 1.14975700E-02  2.25353310E+01  1.76689799E-01
 1.29154970E-02  2.35561840E+01  1.88630946E-01
 1.45082880E-02  2.45752480E+01  2.01476114E-01
 1.62975080E-02  2.56330855E+01  2.15308399E-01
 1.83073830E-02  2.67619235E+01  2.30198060E-01
 2.05651230E-02  2.79601080E+01  2.46213068E-01
 2.31012970E-02  2.90961125E+01  2.63467013E-01
 2.59502420E-02  3.02417515E+01  2.82102710E-01
 2.91505310E-02  3.15772835E+01  3.02196445E-01
 3.27454920E-02  3.30370315E+01  3.23794214E-01
 3.67837980E-02  3.39947675E+01  3.47180610E-01
 4.13201240E-02  3.47362045E+01  3.72800976E-01
 4.64158880E-02  3.51818145E+01  4.01092753E-01
 5.21400830E-02  3.55310660E+01  4.32516639E-01
 5.85702080E-02  3.55966805E+01  4.67612043E-01
 6.57933220E-02  3.55477925E+01  5.07026960E-01
 7.39072200E-02  3.52752095E+01  5.51506392E-01
 8.30217570E-02  3.49362045E+01  6.01906868E-01
 9.32603350E-02  3.45024170E+01  6.59154829E-01
 1.04761580E-01  3.40418075E+01  7.24304480E-01
 1.17681200E-01  3.33938845E+01  7.98701871E-01
 1.32194110E-01  3.26485370E+01  8.84042088E-01
 1.48496830E-01  3.18769505E+01  9.82162270E-01
 1.66810050E-01  3.11088370E+01  1.09507920E+00
 1.87381740E-01  3.02262615E+01  1.22534767E+00
 2.10490410E-01  2.92602575E+01  1.37624016E+00
 2.36448940E-01  2.82205830E+01  1.55166929E+00
 2.65608780E-01  2.71404930E+01  1.75629023E+00
 2.98364720E-01  2.60461450E+01  1.99555411E+00
 3.35160270E-01  2.49373865E+01  2.27595273E+00
 3.76493580E-01  2.38557780E+01  2.60507416E+00
 4.22924290E-01  2.28055010E+01  2.99168397E+00
 4.75081020E-01  2.17544905E+01  3.44648057E+00
 5.33669920E-01  2.06867930E+01  3.98290942E+00
 5.99484250E-01  1.96454360E+01  4.61702113E+00
 6.73415070E-01  1.86240550E+01  5.36776264E+00
 7.56463330E-01  1.76302380E+01  6.25800189E+00
 8.49753440E-01  1.66361335E+01  7.31613655E+00
 9.54548460E-01  1.57037040E+01  8.57555253E+00
 1.07226720E+00  1.48215590E+01  1.00744148E+01
 1.20450350E+00  1.39729579E+01  1.18594116E+01
 1.35304780E+00  1.31266636E+01  1.39901769E+01
 1.51991110E+00  1.23383355E+01  1.65372979E+01
 1.70735260E+00  1.15948217E+01  1.95816964E+01
 1.91791030E+00  1.08911808E+01  2.32217371E+01
 2.15443470E+00  1.01955363E+01  2.75824631E+01
 2.42012830E+00  9.55126810E+00  3.28131806E+01
 2.71858820E+00  8.94207350E+00  3.90873572E+01
 3.05385550E+00  8.37327860E+00  4.66148329E+01
 3.43046930E+00  7.81559125E+00  5.56599267E+01
 3.85352860E+00  7.29926000E+00  6.65421986E+01
 4.32876130E+00  6.80632395E+00  7.96418470E+01
 4.86260160E+00  6.35019840E+00  9.54183149E+01
 5.46227720E+00  5.90634765E+00  1.14443728E+02
 6.13590730E+00  5.49190825E+00  1.37425058E+02
 6.89261210E+00  5.08326970E+00  1.65254148E+02
 7.74263680E+00  4.70663430E+00  1.99022098E+02
 8.69749000E+00  4.34619455E+00  2.40046845E+02
 9.77009960E+00  4.01655495E+00  2.89932063E+02
 1.09749880E+01  3.70811925E+00  3.50601058E+02
 1.23284670E+01  3.42452250E+00  4.24408109E+02
 1.38488640E+01  3.15510835E+00  5.14293816E+02
 1.55567610E+01  2.90864870E+00  6.23852162E+02
 1.74752840E+01  2.67671400E+00  7.57471825E+02
 1.96304070E+01  2.46380290E+00  9.20558835E+02
 2.20513070E+01  2.26146545E+00  1.11987871E+03
 2.47707640E+01  2.07671709E+00  1.36375321E+03
 2.78255940E+01  1.90318626E+00  1.66238834E+03
