#   nzt = 2
#    zt = 7.9000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.37573000E+00
#    Te =  2.50000000E-02
#   rho =  7.60000000E+00
#  zbar =  1.83350745E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  7.25254125E+00  5.04874809E-02
 1.12332400E-03  7.67337825E+00  5.36948566E-02
 1.26185690E-03  8.11838915E+00  5.71002397E-02
 1.41747420E-03  8.58420005E+00  6.07169686E-02
 1.59228280E-03  9.07655265E+00  6.45593105E-02
 1.78864950E-03  9.59042530E+00  6.86428226E-02
 2.00923300E-03  1.01331745E+01  7.29841979E-02
 2.25701970E-03  1.06981727E+01  7.76016075E-02
 2.53536450E-03  1.12943370E+01  8.25146033E-02
 2.84803590E-03  1.19133770E+01  8.77444730E-02
 3.19926710E-03  1.25658155E+01  9.33141661E-02
 3.59381370E-03  1.32412030E+01  9.92487793E-02
 4.03701730E-03  1.39520500E+01  1.05575435E-01
 4.53487850E-03  1.46839935E+01  1.12324188E-01
 5.09413800E-03  1.54528405E+01  1.19527690E-01
 5.72236770E-03  1.62402185E+01  1.27222146E-01
 6.42807310E-03  1.70653045E+01  1.35447039E-01
 7.22080900E-03  1.79022650E+01  1.44247006E-01
 8.11130830E-03  1.87760090E+01  1.53671131E-01
 9.11162760E-03  1.96564180E+01  1.63774166E-01
 1.02353100E-02  2.05721325E+01  1.74616417E-01
 1.14975700E-02  2.14785750E+01  1.86268031E-01
 1.29154970E-02  2.24145510E+01  1.98807188E-01
 1.45082880E-02  2.33433025E+01  2.12318612E-01
 1.62975080E-02  2.43003945E+01  2.26895283E-01
 1.83073830E-02  2.53846730E+01  2.42596936E-01
 2.05651230E-02  2.65498770E+01  2.59471940E-01
 2.31012970E-02  2.75168950E+01  2.77680265E-01
 2.59502420E-02  2.84356450E+01  2.97444031E-01
 2.91505310E-02  2.93539435E+01  3.18939057E-01
 3.27454920E-02  3.03082820E+01  3.42328433E-01
 3.67837980E-02  3.08981245E+01  3.67940433E-01
 4.13201240E-02  3.13588050E+01  3.96224996E-01
 4.64158880E-02  3.16706315E+01  4.27608537E-01
 5.21400830E-02  3.19683965E+01  4.62524818E-01
 5.85702080E-02  3.20900550E+01  5.01491964E-01
 6.57933220E-02  3.21621300E+01  5.45132730E-01
 7.39072200E-02  3.21248215E+01  5.94130159E-01
 8.30217570E-02  3.20839770E+01  6.49236706E-01
 9.32603350E-02  3.19934405E+01  7.11267001E-01
 1.04761580E-01  3.19043650E+01  7.81144292E-01
 1.17681200E-01  3.16922005E+01  8.60017094E-01
 1.32194110E-01  3.14216155E+01  9.49296394E-01
 1.48496830E-01  3.11324320E+01  1.05048394E+00
 1.66810050E-01  3.08362800E+01  1.16522578E+00
 1.87381740E-01  3.03983050E+01  1.29567427E+00
 2.10490410E-01  2.98363550E+01  1.44465340E+00
 2.36448940E-01  2.91567840E+01  1.61554040E+00
 2.65608780E-01  2.83749055E+01  1.81239423E+00
 2.98364720E-01  2.74789120E+01  2.04019168E+00
 3.35160270E-01  2.64695540E+01  2.30514874E+00
 3.76493580E-01  2.54050995E+01  2.61470293E+00
 4.22924290E-01  2.42957150E+01  2.97767560E+00
 4.75081020E-01  2.31167625E+01  3.40514966E+00
 5.33669920E-01  2.18711925E+01  3.91129332E+00
 5.99484250E-01  2.06255265E+01  4.51323560E+00
 6.73415070E-01  1.93899185E+01  5.23140352E+00
 7.56463330E-01  1.81801640E+01  6.09071537E+00
 8.49753440E-01  1.69840270E+01  7.12215647E+00
 9.54548460E-01  1.58702094E+01  8.36224438E+00
 1.07226720E+00  1.48329387E+01  9.85288667E+00
 1.20450350E+00  1.38553528E+01  1.16450274E+01
 1.35304780E+00  1.29091838E+01  1.38030561E+01
 1.51991110E+00  1.20470095E+01  1.64027065E+01
 1.70735260E+00  1.12540150E+01  1.95302805E+01
 1.91791030E+00  1.05182332E+01  2.32902403E+01
 2.15443470E+00  9.80473920E+00  2.78154528E+01
 2.42012830E+00  9.15497630E+00  3.32638639E+01
 2.71858820E+00  8.55036050E+00  3.98177621E+01
 3.05385550E+00  7.99168095E+00  4.76975890E+01
 3.43046930E+00  7.44647715E+00  5.71830475E+01
 3.85352860E+00  6.94623845E+00  6.86117376E+01
 4.32876130E+00  6.47177590E+00  8.23830054E+01
 4.86260160E+00  6.03413640E+00  9.89806185E+01
 5.46227720E+00  5.60725015E+00  1.19012047E+02
 6.13590730E+00  5.20969285E+00  1.43229105E+02
 6.89261210E+00  4.81768830E+00  1.72579509E+02
 7.74263680E+00  4.45668950E+00  2.08225717E+02
 8.69749000E+00  4.11063320E+00  2.51577246E+02
 9.77009960E+00  3.79445415E+00  3.04352865E+02
 1.09749880E+01  3.49881410E+00  3.68613443E+02
 1.23284670E+01  3.22780035E+00  4.46878652E+02
 1.38488640E+01  2.97113055E+00  5.42287838E+02
 1.55567610E+01  2.73717055E+00  6.58671089E+02
 1.74752840E+01  2.51863310E+00  8.00669268E+02
 1.96304070E+01  2.31903115E+00  9.73963182E+02
 2.20513070E+01  2.13029920E+00  1.18563691E+03
 2.47707640E+01  1.95843846E+00  1.44437816E+03
 2.78255940E+01  1.79652218E+00  1.76089064E+03
 3.12571580E+01  1.64890360E+00  2.14837115E+03
 3.51119170E+01  1.51019617E+00  2.62312692E+03
 3.94420610E+01  1.38386454E+00  3.20526316E+03
 4.43062150E+01  1.26447251E+00  3.91994538E+03
 4.97702360E+01  1.15591202E+00  4.79835433E+03
 5.59081020E+01  1.05497975E+00  5.87865916E+03
 6.28029140E+01  9.63375800E-01  7.20791981E+03
 7.05480230E+01  8.79184920E-01  8.84361369E+03
 7.92482900E+01  8.02757265E-01  1.08564552E+04
 8.90215090E+01  7.31859725E-01  1.33347483E+04
 1.00000000E+02  6.67630300E-01  1.63873923E+04
