#   nzt = 2
#    zt = 7.9000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.44543000E+00
#    Te =  2.50000000E-02
#   rho =  7.60000000E+00
#  zbar =  2.36388830E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  8.08975635E+00  4.44775537E-02
 1.12332400E-03  8.54909875E+00  4.73547080E-02
 1.26185690E-03  9.03453640E+00  5.04130340E-02
 1.41747420E-03  9.54270240E+00  5.36647652E-02
 1.59228280E-03  1.00793656E+01  5.71230164E-02
 1.78864950E-03  1.06392103E+01  6.08021396E-02
 2.00923300E-03  1.12298701E+01  6.47175691E-02
 2.25701970E-03  1.18439949E+01  6.88861860E-02
 2.53536450E-03  1.24911160E+01  7.33262008E-02
 2.84803590E-03  1.31619810E+01  7.80574967E-02
 3.19926710E-03  1.38678725E+01  8.31015683E-02
 3.59381370E-03  1.45973900E+01  8.84819341E-02
 4.03701730E-03  1.53637120E+01  9.42240793E-02
 4.53487850E-03  1.61516530E+01  1.00356204E-01
 5.09413800E-03  1.69774860E+01  1.06909018E-01
 5.72236770E-03  1.78219665E+01  1.13916575E-01
 6.42807310E-03  1.87046640E+01  1.21416099E-01
 7.22080900E-03  1.95984150E+01  1.29449693E-01
 8.11130830E-03  2.05287345E+01  1.38063766E-01
 9.11162760E-03  2.14635880E+01  1.47310259E-01
 1.02353100E-02  2.24325480E+01  1.57246558E-01
 1.14975700E-02  2.33910680E+01  1.67938778E-01
 1.29154970E-02  2.43775225E+01  1.79460583E-01
 1.45082880E-02  2.53463365E+01  1.91894282E-01
 1.62975080E-02  2.63380875E+01  2.05331363E-01
 1.83073830E-02  2.74130690E+01  2.19845180E-01
 2.05651230E-02  2.85493700E+01  2.35505191E-01
 2.31012970E-02  2.95493120E+01  2.52449592E-01
 2.59502420E-02  3.05229850E+01  2.70857516E-01
 2.91505310E-02  3.16179840E+01  2.90846922E-01
 3.27454920E-02  3.28022200E+01  3.12509093E-01
 3.67837980E-02  3.35020175E+01  3.36152236E-01
 4.13201240E-02  3.40150650E+01  3.62233607E-01
 4.64158880E-02  3.42856890E+01  3.91195886E-01
 5.21400830E-02  3.45050920E+01  4.23498284E-01
 5.85702080E-02  3.45003835E+01  4.59673429E-01
 6.57933220E-02  3.44259530E+01  5.00356827E-01
 7.39072200E-02  3.41836205E+01  5.46270664E-01
 8.30217570E-02  3.39071435E+01  5.98239774E-01
 9.32603350E-02  3.35607995E+01  6.57158204E-01
 1.04761580E-01  3.31965305E+01  7.24049281E-01
 1.17681200E-01  3.26640825E+01  8.00221664E-01
 1.32194110E-01  3.20398505E+01  8.87321864E-01
 1.48496830E-01  3.13780170E+01  9.87150069E-01
 1.66810050E-01  3.07017400E+01  1.10170954E+00
 1.87381740E-01  2.98934555E+01  1.23356336E+00
 2.10490410E-01  2.89856170E+01  1.38600762E+00
 2.36448940E-01  2.79902170E+01  1.56298728E+00
 2.65608780E-01  2.69402915E+01  1.76920935E+00
 2.98364720E-01  2.58554080E+01  2.01024612E+00
 3.35160270E-01  2.47417020E+01  2.29279126E+00
 3.76493580E-01  2.36481170E+01  2.62466460E+00
 4.22924290E-01  2.25789275E+01  3.01491953E+00
 4.75081020E-01  2.15086330E+01  3.47460677E+00
 5.33669920E-01  2.04250810E+01  4.01754899E+00
 5.99484250E-01  1.93711795E+01  4.66022459E+00
 6.73415070E-01  1.83399470E+01  5.42211027E+00
 7.56463330E-01  1.73397875E+01  6.32671689E+00
 8.49753440E-01  1.63481130E+01  7.40304808E+00
 9.54548460E-01  1.54212879E+01  8.68510383E+00
 1.07226720E+00  1.45479801E+01  1.02117951E+01
 1.20450350E+00  1.37098811E+01  1.20307102E+01
 1.35304780E+00  1.28808634E+01  1.42022425E+01
 1.51991110E+00  1.21093750E+01  1.67977366E+01
 1.70735260E+00  1.13829185E+01  1.98992367E+01
 1.91791030E+00  1.06952165E+01  2.36064833E+01
 2.15443470E+00  1.00177565E+01  2.80458061E+01
 2.42012830E+00  9.38987460E+00  3.33678382E+01
 2.71858820E+00  8.79677800E+00  3.97476852E+01
 3.05385550E+00  8.24065565E+00  4.73978623E+01
 3.43046930E+00  7.69351700E+00  5.65874809E+01
 3.85352860E+00  7.18592375E+00  6.76419005E+01
 4.32876130E+00  6.70060465E+00  8.09482167E+01
