#   nzt = 2
#    zt = 7.9000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.44534500E+00
#    Te =  2.50000000E-02
#   rho =  7.60000000E+00
#  zbar =  3.09118990E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  7.95440405E+00  4.53352896E-02
 1.12332400E-03  8.40732965E+00  4.82611784E-02
 1.26185690E-03  8.88606245E+00  5.13708374E-02
 1.41747420E-03  9.38756420E+00  5.46766000E-02
 1.59228280E-03  9.91729830E+00  5.81916799E-02
 1.78864950E-03  1.04702817E+01  6.19305400E-02
 2.00923300E-03  1.10538476E+01  6.59087252E-02
 2.25701970E-03  1.16609315E+01  7.01432483E-02
 2.53536450E-03  1.23008150E+01  7.46524534E-02
 2.84803590E-03  1.29645680E+01  7.94563622E-02
 3.19926710E-03  1.36632125E+01  8.45766064E-02
 3.59381370E-03  1.43858710E+01  9.00368129E-02
 4.03701730E-03  1.51453300E+01  9.58625594E-02
 4.53487850E-03  1.59273555E+01  1.02082058E-01
 5.09413800E-03  1.67475335E+01  1.08725983E-01
 5.72236770E-03  1.75878755E+01  1.15828263E-01
 6.42807310E-03  1.84670805E+01  1.23425915E-01
 7.22080900E-03  1.93596455E+01  1.31560698E-01
 8.11130830E-03  2.02900025E+01  1.40278538E-01
 9.11162760E-03  2.12279365E+01  1.49630711E-01
 1.02353100E-02  2.22019295E+01  1.59673722E-01
 1.14975700E-02  2.31716135E+01  1.70472033E-01
 1.29154970E-02  2.41728490E+01  1.82097090E-01
 1.45082880E-02  2.51595270E+01  1.94629487E-01
 1.62975080E-02  2.61725610E+01  2.08158874E-01
 1.83073830E-02  2.72459970E+01  2.22763123E-01
 2.05651230E-02  2.83745875E+01  2.38519271E-01
 2.31012970E-02  2.94218405E+01  2.55552141E-01
 2.59502420E-02  3.04673945E+01  2.74016131E-01
 2.91505310E-02  3.17022555E+01  2.93996249E-01
 3.27454920E-02  3.30620305E+01  3.15543659E-01
 3.67837980E-02  3.39186720E+01  3.38947900E-01
 4.13201240E-02  3.45729770E+01  3.64657875E-01
 4.64158880E-02  3.49515610E+01  3.93109946E-01
 5.21400830E-02  3.52569450E+01  4.24759656E-01
 5.85702080E-02  3.53099450E+01  4.60133923E-01
 6.57933220E-02  3.52742550E+01  4.99861404E-01
 7.39072200E-02  3.50396030E+01  5.44662256E-01
 8.30217570E-02  3.47531925E+01  5.95364068E-01
 9.32603350E-02  3.43841705E+01  6.52860091E-01
 1.04761580E-01  3.39891970E+01  7.18170757E-01
 1.17681200E-01  3.34092645E+01  7.92606555E-01
 1.32194110E-01  3.27281945E+01  8.77821003E-01
 1.48496830E-01  3.20086195E+01  9.75617878E-01
 1.66810050E-01  3.12763990E+01  1.08799842E+00
 1.87381740E-01  3.04181340E+01  1.21750564E+00
 2.10490410E-01  2.94655220E+01  1.36739567E+00
 2.36448940E-01  2.84269065E+01  1.54157698E+00
 2.65608780E-01  2.73366390E+01  1.74472216E+00
 2.98364720E-01  2.62237945E+01  1.98231916E+00
 3.35160270E-01  2.50931135E+01  2.26090081E+00
 3.76493580E-01  2.39856195E+01  2.58811470E+00
 4.22924290E-01  2.29058905E+01  2.97283702E+00
 4.75081020E-01  2.18278635E+01  3.42587902E+00
 5.33669920E-01  2.07385215E+01  3.96074400E+00
 5.99484250E-01  1.96759645E+01  4.59358195E+00
 6.73415070E-01  1.86355345E+01  5.34352022E+00
 7.56463330E-01  1.76254025E+01  6.23361879E+00
 8.49753440E-01  1.66207465E+01  7.29239865E+00
 9.54548460E-01  1.56790715E+01  8.55339954E+00
 1.07226720E+00  1.47894585E+01  1.00550798E+01
 1.20450350E+00  1.39346153E+01  1.18444849E+01
 1.35304780E+00  1.30866755E+01  1.39814459E+01
 1.51991110E+00  1.22976997E+01  1.65366759E+01
 1.70735260E+00  1.15537784E+01  1.95915242E+01
 1.91791030E+00  1.08490025E+01  2.32451232E+01
 2.15443470E+00  1.01546230E+01  2.76231169E+01
 2.42012830E+00  9.51170465E+00  3.28752598E+01
 2.71858820E+00  8.90413195E+00  3.91758674E+01
 3.05385550E+00  8.33550030E+00  4.67364783E+01
 3.43046930E+00  7.77811420E+00  5.58239082E+01
 3.85352860E+00  7.26151465E+00  6.67607572E+01
 4.32876130E+00  6.76805395E+00  7.99316025E+01
 4.86260160E+00  6.31056705E+00  9.58023846E+01
 5.46227720E+00  5.86610400E+00  1.14952990E+02
 6.13590730E+00  5.45081970E+00  1.38100033E+02
 6.89261210E+00  5.04204135E+00  1.66148097E+02
 7.74263680E+00  4.66519395E+00  2.00204492E+02
 8.69749000E+00  4.30533130E+00  2.41606565E+02
 9.77009960E+00  3.97649900E+00  2.91980274E+02
 1.09749880E+01  3.67013400E+00  3.53269068E+02
 1.23284670E+01  3.38888935E+00  4.27846252E+02
 1.38488640E+01  3.12246020E+00  5.18674266E+02
 1.55567610E+01  2.87889900E+00  6.29370984E+02
 1.74752840E+01  2.65093820E+00  7.64328951E+02
 1.96304070E+01  2.44151070E+00  9.28951539E+02
 2.20513070E+01  2.24246450E+00  1.13002343E+03
 2.47707640E+01  2.06036940E+00  1.37589625E+03
 2.78255940E+01  1.88933840E+00  1.67680736E+03
 3.12571580E+01  1.73271659E+00  2.04540453E+03
 3.51119170E+01  1.58589158E+00  2.49735416E+03
 3.94420610E+01  1.45172663E+00  3.05200136E+03
 4.43062150E+01  1.32568663E+00  3.73348578E+03
