#   nzt =   1
#    zt = 0.6300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33565700E+01
#    Te =  0.25000000E-01
#   rho =  0.74200000E+01
#  zbar =  0.29449732E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.63153541E+01  0.79921387E-01
 0.11233240E-02  0.66783243E+01  0.84711833E-01
 0.12618569E-02  0.70621956E+01  0.89800375E-01
 0.14174742E-02  0.74651997E+01  0.95206842E-01
 0.15922828E-02  0.78912035E+01  0.10095214E+00
 0.17886495E-02  0.83370064E+01  0.10705926E+00
 0.20092330E-02  0.88079058E+01  0.11355266E+00
 0.22570197E-02  0.92991438E+01  0.12045925E+00
 0.25353645E-02  0.98175443E+01  0.12780778E+00
 0.28480359E-02  0.10357018E+02  0.13562970E+00
 0.31992671E-02  0.10925735E+02  0.14395867E+00
 0.35938137E-02  0.11516424E+02  0.15283144E+00
 0.40370173E-02  0.12138501E+02  0.16228734E+00
 0.45348785E-02  0.12782799E+02  0.17236961E+00
 0.50941380E-02  0.13460567E+02  0.18312459E+00
 0.57223677E-02  0.14160285E+02  0.19460341E+00
 0.64280731E-02  0.14895491E+02  0.20686082E+00
 0.72208090E-02  0.15649795E+02  0.21995843E+00
 0.81113083E-02  0.16440973E+02  0.23396253E+00
 0.91116276E-02  0.17249628E+02  0.24894670E+00
 0.10235310E-01  0.18096974E+02  0.26498996E+00
 0.11497570E-01  0.18959819E+02  0.28218013E+00
 0.12915497E-01  0.19863896E+02  0.30061099E+00
 0.14508288E-01  0.20777208E+02  0.32038918E+00
 0.16297508E-01  0.21734811E+02  0.34162992E+00
 0.18307383E-01  0.22734046E+02  0.36444111E+00
 0.20565123E-01  0.23801904E+02  0.38892760E+00
 0.23101297E-01  0.24926997E+02  0.41519704E+00
 0.25950242E-01  0.26148437E+02  0.44336216E+00
 0.29150531E-01  0.27689081E+02  0.47338347E+00
 0.32745492E-01  0.29490038E+02  0.50510683E+00
 0.36783798E-01  0.31002526E+02  0.53877561E+00
 0.41320124E-01  0.32451832E+02  0.57483694E+00
 0.46415888E-01  0.33717877E+02  0.61368590E+00
 0.52140083E-01  0.34936454E+02  0.65574458E+00
 0.58570208E-01  0.35937692E+02  0.70150986E+00
 0.65793322E-01  0.36826039E+02  0.75158021E+00
 0.73907220E-01  0.37431871E+02  0.80669641E+00
 0.83021757E-01  0.37882669E+02  0.86774956E+00
 0.93260335E-01  0.38158095E+02  0.93568235E+00
 0.10476158E+00  0.38302369E+02  0.10115664E+01
 0.11768120E+00  0.38181987E+02  0.10967852E+01
 0.13219411E+00  0.37869003E+02  0.11930786E+01
 0.14849683E+00  0.37428812E+02  0.13023458E+01
 0.16681005E+00  0.36902850E+02  0.14266734E+01
 0.18738174E+00  0.36187651E+02  0.15687090E+01
 0.21049041E+00  0.35326592E+02  0.17317960E+01
 0.23644894E+00  0.34334936E+02  0.19198931E+01
 0.26560878E+00  0.33256649E+02  0.21376713E+01
 0.29836472E+00  0.32079251E+02  0.23907693E+01
 0.33516027E+00  0.30817745E+02  0.26861697E+01
 0.37649358E+00  0.29556848E+02  0.30319098E+01
 0.42292429E+00  0.28308866E+02  0.34371089E+01
 0.47508102E+00  0.27032714E+02  0.39130281E+01
 0.53366992E+00  0.25716725E+02  0.44740237E+01
 0.59948425E+00  0.24432616E+02  0.51369407E+01
 0.67341507E+00  0.23174269E+02  0.59214295E+01
 0.75646333E+00  0.21956383E+02  0.68509924E+01
 0.84975344E+00  0.20751108E+02  0.79546795E+01
 0.95454846E+00  0.19633732E+02  0.92658696E+01
 0.10722672E+01  0.18591128E+02  0.10821788E+02
 0.12045035E+01  0.17585722E+02  0.12668197E+02
 0.13530478E+01  0.16570813E+02  0.14865639E+02
 0.15199111E+01  0.15633637E+02  0.17483942E+02
 0.17073526E+01  0.14757710E+02  0.20600210E+02
 0.19179103E+01  0.13914952E+02  0.24309596E+02
 0.21544347E+01  0.13044288E+02  0.28742807E+02
 0.24201283E+01  0.12229546E+02  0.34055117E+02
 0.27185882E+01  0.11439548E+02  0.40427852E+02
 0.30538555E+01  0.10698746E+02  0.48080552E+02
 0.34304693E+01  0.99685292E+01  0.57290899E+02
 0.38535286E+01  0.92891339E+01  0.68394076E+02
 0.43287613E+01  0.86336677E+01  0.81798152E+02
 0.48626016E+01  0.80325603E+01  0.97990134E+02
 0.54622772E+01  0.74668914E+01  0.11754887E+03
 0.61359073E+01  0.69430962E+01  0.14117763E+03
 0.68926121E+01  0.64394435E+01  0.16976295E+03
 0.77426368E+01  0.59750743E+01  0.20437485E+03
 0.86974900E+01  0.55316498E+01  0.24632964E+03
 0.97700996E+01  0.51256403E+01  0.29721372E+03
 0.10974988E+02  0.47459518E+01  0.35892393E+03
 0.12328467E+02  0.43950489E+01  0.43377370E+03
 0.13848864E+02  0.40581271E+01  0.52471303E+03
 0.15556761E+02  0.37482388E+01  0.63532195E+03
 0.17475284E+02  0.34522045E+01  0.77004943E+03
 0.19630407E+02  0.31795907E+01  0.93435483E+03
 0.22051307E+02  0.29194765E+01  0.11350870E+04
 0.24770764E+02  0.26815964E+01  0.13806146E+04
 0.27825594E+02  0.24585535E+01  0.16811918E+04
 0.31257158E+02  0.22548819E+01  0.20493897E+04
 0.35111917E+02  0.20653463E+01  0.25006817E+04
 0.39442061E+02  0.18923869E+01  0.30539963E+04
 0.44306215E+02  0.17297638E+01  0.37332420E+04
 0.49770236E+02  0.15815667E+01  0.45678825E+04
 0.55908102E+02  0.14448785E+01  0.55937672E+04
 0.62802914E+02  0.13202625E+01  0.68549731E+04
 0.70548023E+02  0.12045128E+01  0.84067522E+04
 0.79248290E+02  0.10990163E+01  0.10317172E+05
 0.89021509E+02  0.10006066E+01  0.12671952E+05
 0.10000000E+03  0.91113275E+00  0.15577658E+05
