#   nzt =   1
#    zt = 0.6300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34003100E+01
#    Te =  0.25000000E-01
#   rho =  0.74200000E+01
#  zbar =  0.51408646E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.74367299E+01  0.67870135E-01
 0.11233240E-02  0.78640136E+01  0.71938269E-01
 0.12618569E-02  0.83158670E+01  0.76259636E-01
 0.14174742E-02  0.87902509E+01  0.80851085E-01
 0.15922828E-02  0.92916530E+01  0.85730390E-01
 0.17886495E-02  0.98164402E+01  0.90917069E-01
 0.20092330E-02  0.10370687E+02  0.96431910E-01
 0.22570197E-02  0.10949034E+02  0.10229775E+00
 0.25353645E-02  0.11559230E+02  0.10853899E+00
 0.28480359E-02  0.12194345E+02  0.11518236E+00
 0.31992671E-02  0.12863659E+02  0.12225648E+00
 0.35938137E-02  0.13558880E+02  0.12979262E+00
 0.40370173E-02  0.14290633E+02  0.13782429E+00
 0.45348785E-02  0.15048603E+02  0.14638835E+00
 0.50941380E-02  0.15845248E+02  0.15552434E+00
 0.57223677E-02  0.16667243E+02  0.16527608E+00
 0.64280731E-02  0.17529629E+02  0.17569067E+00
 0.72208090E-02  0.18413117E+02  0.18682133E+00
 0.81113083E-02  0.19337462E+02  0.19872572E+00
 0.91116276E-02  0.20279732E+02  0.21146813E+00
 0.10235310E-01  0.21263057E+02  0.22511831E+00
 0.11497570E-01  0.22261367E+02  0.23975378E+00
 0.12915497E-01  0.23300729E+02  0.25545840E+00
 0.14508288E-01  0.24343102E+02  0.27232897E+00
 0.16297508E-01  0.25422975E+02  0.29047221E+00
 0.18307383E-01  0.26519237E+02  0.30999934E+00
 0.20565123E-01  0.27659014E+02  0.33102991E+00
 0.23101297E-01  0.28837460E+02  0.35368508E+00
 0.25950242E-01  0.30072773E+02  0.37809925E+00
 0.29150531E-01  0.31569567E+02  0.40431179E+00
 0.32745492E-01  0.33247605E+02  0.43229223E+00
 0.36783798E-01  0.34599766E+02  0.46231052E+00
 0.41320124E-01  0.35840242E+02  0.49479886E+00
 0.46415888E-01  0.36971519E+02  0.53011060E+00
 0.52140083E-01  0.38097788E+02  0.56857088E+00
 0.58570208E-01  0.38840212E+02  0.61072215E+00
 0.65793322E-01  0.39398757E+02  0.65728719E+00
 0.73907220E-01  0.39630856E+02  0.70908010E+00
 0.83021757E-01  0.39720204E+02  0.76703333E+00
 0.93260335E-01  0.39626242E+02  0.83214543E+00
 0.10476158E+00  0.39441008E+02  0.90554063E+00
 0.11768120E+00  0.39029936E+02  0.98861942E+00
 0.13219411E+00  0.38491333E+02  0.10831062E+01
 0.14849683E+00  0.37885719E+02  0.11908493E+01
 0.16681005E+00  0.37252622E+02  0.13138595E+01
 0.18738174E+00  0.36468911E+02  0.14546949E+01
 0.21049041E+00  0.35574982E+02  0.16165963E+01
 0.23644894E+00  0.34575812E+02  0.18033923E+01
 0.26560878E+00  0.33510865E+02  0.20195936E+01
 0.29836472E+00  0.32358205E+02  0.22706443E+01
 0.33516027E+00  0.31126182E+02  0.25633132E+01
 0.37649358E+00  0.29906795E+02  0.29053209E+01
 0.42292429E+00  0.28705262E+02  0.33053468E+01
 0.47508102E+00  0.27472487E+02  0.37741568E+01
 0.53366992E+00  0.26191871E+02  0.43255548E+01
 0.59948425E+00  0.24936946E+02  0.49757319E+01
 0.67341507E+00  0.23700594E+02  0.57435479E+01
 0.75646333E+00  0.22497763E+02  0.66515644E+01
 0.84975344E+00  0.21297592E+02  0.77277596E+01
 0.95454846E+00  0.20177566E+02  0.90043973E+01
 0.10722672E+01  0.19124838E+02  0.10517579E+02
 0.12045035E+01  0.18103695E+02  0.12311764E+02
 0.13530478E+01  0.17068908E+02  0.14445639E+02
 0.15199111E+01  0.16107217E+02  0.16987152E+02
 0.17073526E+01  0.15201766E+02  0.20012009E+02
 0.19179103E+01  0.14326284E+02  0.23613913E+02
 0.21544347E+01  0.13420027E+02  0.27921363E+02
 0.24201283E+01  0.12568653E+02  0.33087584E+02
 0.27185882E+01  0.11741000E+02  0.39292599E+02
 0.30538555E+01  0.10965747E+02  0.46754235E+02
 0.34304693E+01  0.10208454E+02  0.55744412E+02
 0.38535286E+01  0.95032256E+01  0.66592293E+02
 0.43287613E+01  0.88257908E+01  0.79699692E+02
 0.48626016E+01  0.82043845E+01  0.95546266E+02
 0.54622772E+01  0.76220520E+01  0.11470136E+03
 0.61359073E+01  0.70825996E+01  0.13785737E+03
 0.68926121E+01  0.65658071E+01  0.16588642E+03
 0.77426368E+01  0.60892844E+01  0.19984094E+03
 0.86974900E+01  0.56347149E+01  0.24101862E+03
 0.97700996E+01  0.52179758E+01  0.29098726E+03
 0.10974988E+02  0.48283113E+01  0.35162549E+03
 0.12328467E+02  0.44681536E+01  0.42522599E+03
 0.13848864E+02  0.41234751E+01  0.51470171E+03
 0.15556761E+02  0.38063481E+01  0.62359112E+03
 0.17475284E+02  0.35039274E+01  0.75629694E+03
 0.19630407E+02  0.32254542E+01  0.91822219E+03
 0.22051307E+02  0.29597851E+01  0.11161621E+04
 0.24770764E+02  0.27170043E+01  0.13584239E+04
 0.27825594E+02  0.24901615E+01  0.16551388E+04
 0.31257158E+02  0.22830839E+01  0.20187288E+04
 0.35111917E+02  0.20905458E+01  0.24645160E+04
 0.39442061E+02  0.19148763E+01  0.30112477E+04
 0.44306215E+02  0.17496900E+01  0.36826404E+04
 0.49770236E+02  0.15992283E+01  0.45079314E+04
 0.55908102E+02  0.14607191E+01  0.55225957E+04
 0.62802914E+02  0.13344456E+01  0.67702573E+04
 0.70548023E+02  0.12170598E+01  0.83057944E+04
 0.79248290E+02  0.11101042E+01  0.10196857E+05
 0.89021509E+02  0.10105667E+01  0.12528290E+05
 0.10000000E+03  0.92006688E+00  0.15405559E+05
