#   nzt =   1
#    zt = 0.6300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33716300E+01
#    Te =  0.25000000E-01
#   rho =  0.74200000E+01
#  zbar =  0.52303463E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.67690625E+01  0.74564515E-01
 0.11233240E-02  0.71585849E+01  0.79033719E-01
 0.12618569E-02  0.75705609E+01  0.83780722E-01
 0.14174742E-02  0.80032290E+01  0.88823939E-01
 0.15922828E-02  0.84606236E+01  0.94182788E-01
 0.17886495E-02  0.89395959E+01  0.99878565E-01
 0.20092330E-02  0.94455900E+01  0.10593393E+00
 0.22570197E-02  0.99739817E+01  0.11237375E+00
 0.25353645E-02  0.10531693E+02  0.11922454E+00
 0.28480359E-02  0.11112735E+02  0.12651530E+00
 0.31992671E-02  0.11725422E+02  0.13427706E+00
 0.35938137E-02  0.12362577E+02  0.14254362E+00
 0.40370173E-02  0.13033786E+02  0.15135117E+00
 0.45348785E-02  0.13730151E+02  0.16073935E+00
 0.50941380E-02  0.14462978E+02  0.17075060E+00
 0.57223677E-02  0.15220783E+02  0.18143173E+00
 0.64280731E-02  0.16017334E+02  0.19283289E+00
 0.72208090E-02  0.16836089E+02  0.20501038E+00
 0.81113083E-02  0.17695200E+02  0.21802481E+00
 0.91116276E-02  0.18575191E+02  0.23194328E+00
 0.10235310E-01  0.19497548E+02  0.24683794E+00
 0.11497570E-01  0.20440556E+02  0.26278806E+00
 0.12915497E-01  0.21428700E+02  0.27987840E+00
 0.14508288E-01  0.22430462E+02  0.29820544E+00
 0.16297508E-01  0.23478089E+02  0.31787400E+00
 0.18307383E-01  0.24554649E+02  0.33899142E+00
 0.20565123E-01  0.25687084E+02  0.36167087E+00
 0.23101297E-01  0.26873384E+02  0.38602386E+00
 0.25950242E-01  0.28133130E+02  0.41217189E+00
 0.29150531E-01  0.29656301E+02  0.44013386E+00
 0.32745492E-01  0.31378204E+02  0.46985098E+00
 0.36783798E-01  0.32823786E+02  0.50157511E+00
 0.41320124E-01  0.34179073E+02  0.53572925E+00
 0.46415888E-01  0.35411923E+02  0.57267291E+00
 0.52140083E-01  0.36621375E+02  0.61275373E+00
 0.58570208E-01  0.37477810E+02  0.65651943E+00
 0.65793322E-01  0.38155727E+02  0.70468816E+00
 0.73907220E-01  0.38530778E+02  0.75806222E+00
 0.83021757E-01  0.38763607E+02  0.81755495E+00
 0.93260335E-01  0.38812326E+02  0.88414994E+00
 0.10476158E+00  0.38766040E+02  0.95894920E+00
 0.11768120E+00  0.38480575E+02  0.10433388E+01
 0.13219411E+00  0.38053575E+02  0.11390385E+01
 0.14849683E+00  0.37549656E+02  0.12478788E+01
 0.16681005E+00  0.37010337E+02  0.13718353E+01
 0.18738174E+00  0.36300984E+02  0.15134488E+01
 0.21049041E+00  0.35462840E+02  0.16759740E+01
 0.23644894E+00  0.34511243E+02  0.18632345E+01
 0.26560878E+00  0.33486049E+02  0.20797120E+01
 0.29836472E+00  0.32364796E+02  0.23308224E+01
