#   nzt =   1
#    zt = 0.6300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33565700E+01
#    Te =  0.50000000E+00
#   rho =  0.10752600E+02
#  zbar =  0.29449732E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.63767892E+01  0.79151411E-01
 0.11233240E-02  0.67568849E+01  0.83890853E-01
 0.12618569E-02  0.71591552E+01  0.88915275E-01
 0.14174742E-02  0.75818546E+01  0.94243463E-01
 0.15922828E-02  0.80292115E+01  0.99895115E-01
 0.17886495E-02  0.84979964E+01  0.10589183E+00
 0.20092330E-02  0.89939680E+01  0.11225649E+00
 0.22570197E-02  0.95122549E+01  0.11901421E+00
 0.25353645E-02  0.10060240E+02  0.12619171E+00
 0.28480359E-02  0.10631655E+02  0.13381819E+00
 0.31992671E-02  0.11235315E+02  0.14192476E+00
 0.35938137E-02  0.11863728E+02  0.15054534E+00
 0.40370173E-02  0.12527035E+02  0.15971612E+00
 0.45348785E-02  0.13215755E+02  0.16947680E+00
 0.50941380E-02  0.13941954E+02  0.17986985E+00
 0.57223677E-02  0.14693639E+02  0.19094206E+00
 0.64280731E-02  0.15485173E+02  0.20274350E+00
 0.72208090E-02  0.16299262E+02  0.21533064E+00
 0.81113083E-02  0.17154435E+02  0.22876433E+00
 0.91116276E-02  0.18029870E+02  0.24311244E+00
 0.10235310E-01  0.18947105E+02  0.25844833E+00
 0.11497570E-01  0.19880579E+02  0.27485436E+00
 0.12915497E-01  0.20855416E+02  0.29241975E+00
 0.14508288E-01  0.21835670E+02  0.31124769E+00
 0.16297508E-01  0.22853775E+02  0.33145257E+00
 0.18307383E-01  0.23900487E+02  0.35314716E+00
 0.20565123E-01  0.24994257E+02  0.37644995E+00
 0.23101297E-01  0.26111618E+02  0.40149402E+00
 0.25950242E-01  0.27276438E+02  0.42843339E+00
 0.29150531E-01  0.28684076E+02  0.45730725E+00
 0.32745492E-01  0.30249686E+02  0.48807798E+00
 0.36783798E-01  0.31457991E+02  0.52107909E+00
 0.41320124E-01  0.32536218E+02  0.55683413E+00
 0.46415888E-01  0.33423859E+02  0.59580882E+00
 0.52140083E-01  0.34273931E+02  0.63846436E+00
 0.58570208E-01  0.34916241E+02  0.68534883E+00
 0.65793322E-01  0.35485402E+02  0.73711119E+00
 0.73907220E-01  0.35891146E+02  0.79446944E+00
 0.83021757E-01  0.36258379E+02  0.85821638E+00
 0.93260335E-01  0.36546809E+02  0.92918390E+00
 0.10476158E+00  0.36813317E+02  0.10082903E+01
 0.11768120E+00  0.36915883E+02  0.10967081E+01
 0.13219411E+00  0.36931411E+02  0.11958869E+01
 0.14849683E+00  0.36907651E+02  0.13073180E+01
 0.16681005E+00  0.36860974E+02  0.14325869E+01
 0.18738174E+00  0.36635049E+02  0.15738161E+01
 0.21049041E+00  0.36250859E+02  0.17338017E+01
 0.23644894E+00  0.35714100E+02  0.19158302E+01
 0.26560878E+00  0.35038621E+02  0.21238057E+01
 0.29836472E+00  0.34170721E+02  0.23626431E+01
 0.33516027E+00  0.33110453E+02  0.26386850E+01
 0.37649358E+00  0.31948343E+02  0.29594149E+01
 0.42292429E+00  0.30700151E+02  0.33335643E+01
 0.47508102E+00  0.29334020E+02  0.37721819E+01
 0.53366992E+00  0.27856076E+02  0.42895449E+01
 0.59948425E+00  0.26363628E+02  0.49026678E+01
 0.67341507E+00  0.24871632E+02  0.56316280E+01
 0.75646333E+00  0.23410698E+02  0.65006099E+01
 0.84975344E+00  0.21966527E+02  0.75395400E+01
 0.95454846E+00  0.20626243E+02  0.87830199E+01
 0.10722672E+01  0.19382962E+02  0.10269885E+02
 0.12045035E+01  0.18198993E+02  0.12047695E+02
 0.13530478E+01  0.17029226E+02  0.14178834E+02
 0.15199111E+01  0.15962413E+02  0.16735279E+02
 0.17073526E+01  0.14979412E+02  0.19796770E+02
 0.19179103E+01  0.14047338E+02  0.23461627E+02
 0.21544347E+01  0.13102123E+02  0.27864641E+02
 0.24201283E+01  0.12226913E+02  0.33166337E+02
 0.27185882E+01  0.11389021E+02  0.39554443E+02
 0.30538555E+01  0.10608824E+02  0.47257033E+02
 0.34304693E+01  0.98449976E+01  0.56564787E+02
 0.38535286E+01  0.91376760E+01  0.67830303E+02
 0.43287613E+01  0.84590720E+01  0.81484608E+02
 0.48626016E+01  0.78386866E+01  0.98044982E+02
 0.54622772E+01  0.72581715E+01  0.11812829E+03
 0.61359073E+01  0.67240775E+01  0.14248372E+03
 0.68926121E+01  0.62160502E+01  0.17205084E+03
 0.77426368E+01  0.57515384E+01  0.20796035E+03
 0.86974900E+01  0.53124928E+01  0.25159949E+03
 0.97700996E+01  0.49140867E+01  0.30463314E+03
 0.10974988E+02  0.45458955E+01  0.36903463E+03
 0.12328467E+02  0.42088898E+01  0.44719060E+03
 0.13848864E+02  0.38871327E+01  0.54214426E+03
 0.15556761E+02  0.35925211E+01  0.65757916E+03
 0.17475284E+02  0.33086251E+01  0.79814976E+03
 0.19630407E+02  0.30482715E+01  0.96955856E+03
 0.22051307E+02  0.27992143E+01  0.11789267E+04
 0.24770764E+02  0.25718374E+01  0.14349583E+04
 0.27825594E+02  0.23569648E+01  0.17484255E+04
 0.31257158E+02  0.21611939E+01  0.21325405E+04
 0.35111917E+02  0.19788678E+01  0.26034812E+04
 0.39442061E+02  0.18128710E+01  0.31810230E+04
 0.44306215E+02  0.16567076E+01  0.38901575E+04
 0.49770236E+02  0.15149835E+01  0.47615721E+04
 0.55908102E+02  0.13848781E+01  0.58322557E+04
 0.62802914E+02  0.12667695E+01  0.71473759E+04
 0.70548023E+02  0.11564430E+01  0.87641711E+04
 0.79248290E+02  0.10562697E+01  0.10752969E+05
 0.89021509E+02  0.96292263E+00  0.13201496E+05
 0.10000000E+03  0.87830667E+00  0.16218375E+05
