#   nzt =   1
#    zt = 0.6300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33669600E+01
#    Te =  0.25000000E-01
#   rho =  0.74200000E+01
#  zbar =  0.44622142E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.74205170E+01  0.68018423E-01
 0.11233240E-02  0.78470745E+01  0.72095391E-01
 0.12618569E-02  0.82981814E+01  0.76426027E-01
 0.14174742E-02  0.87718228E+01  0.81027192E-01
 0.15922828E-02  0.92724725E+01  0.85916669E-01
 0.17886495E-02  0.97965001E+01  0.91113991E-01
 0.20092330E-02  0.10349992E+02  0.96639957E-01
 0.22570197E-02  0.10927567E+02  0.10251742E+00
 0.25353645E-02  0.11537019E+02  0.10877080E+00
 0.28480359E-02  0.12171407E+02  0.11542683E+00
 0.31992671E-02  0.12840069E+02  0.12251411E+00
 0.35938137E-02  0.13534708E+02  0.13006390E+00
 0.40370173E-02  0.14266040E+02  0.13810968E+00
 0.45348785E-02  0.15023728E+02  0.14668821E+00
 0.50941380E-02  0.15820389E+02  0.15583896E+00
 0.57223677E-02  0.16642784E+02  0.16560553E+00
 0.64280731E-02  0.17506129E+02  0.17603478E+00
 0.72208090E-02  0.18391353E+02  0.18717953E+00
 0.81113083E-02  0.19318425E+02  0.19909685E+00
 0.91116276E-02  0.20264675E+02  0.21185031E+00
 0.10235310E-01  0.21253592E+02  0.22550863E+00
 0.11497570E-01  0.22259145E+02  0.24014813E+00
 0.12915497E-01  0.23308083E+02  0.25585111E+00
 0.14508288E-01  0.24362109E+02  0.27271247E+00
 0.16297508E-01  0.25456617E+02  0.29083671E+00
 0.18307383E-01  0.26570958E+02  0.31033198E+00
 0.20565123E-01  0.27732252E+02  0.33131433E+00
 0.23101297E-01  0.28935350E+02  0.35390118E+00
 0.25950242E-01  0.30196745E+02  0.37822412E+00
 0.29150531E-01  0.31731889E+02  0.40431585E+00
 0.32745492E-01  0.33449744E+02  0.43213835E+00
 0.36783798E-01  0.34798808E+02  0.46197752E+00
 0.41320124E-01  0.36003260E+02  0.49429616E+00
 0.46415888E-01  0.37036141E+02  0.52949463E+00
 0.52140083E-01  0.38031765E+02  0.56795580E+00
 0.58570208E-01  0.38663133E+02  0.61024291E+00
 0.65793322E-01  0.39122986E+02  0.65708169E+00
 0.73907220E-01  0.39281813E+02  0.70929068E+00
 0.83021757E-01  0.39319759E+02  0.76779963E+00
 0.93260335E-01  0.39194484E+02  0.83360509E+00
 0.10476158E+00  0.38997856E+02  0.90782262E+00
 0.11768120E+00  0.38573773E+02  0.99186528E+00
 0.13219411E+00  0.38028871E+02  0.10874882E+01
 0.14849683E+00  0.37434981E+02  0.11965393E+01
 0.16681005E+00  0.36831897E+02  0.13209932E+01
 0.18738174E+00  0.36074864E+02  0.14634002E+01
 0.21049041E+00  0.35205250E+02  0.16270369E+01
 0.23644894E+00  0.34239366E+02  0.18157339E+01
 0.26560878E+00  0.33214743E+02  0.20339609E+01
 0.29836472E+00  0.32102302E+02  0.22871283E+01
 0.33516027E+00  0.30908088E+02  0.25819933E+01
 0.37649358E+00  0.29725721E+02  0.29262462E+01
 0.42292429E+00  0.28559472E+02  0.33285074E+01
 0.47508102E+00  0.27360758E+02  0.37994654E+01
 0.53366992E+00  0.26111708E+02  0.43528280E+01
