#   nzt =   1
#    zt = 0.6300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33936000E+01
#    Te =  0.25000000E-01
#   rho =  0.74200000E+01
#  zbar =  0.57649040E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.70956172E+01  0.71132904E-01
 0.11233240E-02  0.75034871E+01  0.75396554E-01
 0.12618569E-02  0.79348234E+01  0.79925498E-01
 0.14174742E-02  0.83877171E+01  0.84737365E-01
 0.15922828E-02  0.88664242E+01  0.89850757E-01
 0.17886495E-02  0.93675618E+01  0.95286081E-01
 0.20092330E-02  0.98968628E+01  0.10106507E+00
 0.22570197E-02  0.10449363E+02  0.10721158E+00
 0.25353645E-02  0.11032345E+02  0.11375108E+00
 0.28480359E-02  0.11639373E+02  0.12071147E+00
 0.31992671E-02  0.12279173E+02  0.12812261E+00
 0.35938137E-02  0.12944032E+02  0.13601709E+00
 0.40370173E-02  0.13643957E+02  0.14442986E+00
 0.45348785E-02  0.14369370E+02  0.15339929E+00
 0.50941380E-02  0.15131999E+02  0.16296653E+00
 0.57223677E-02  0.15919401E+02  0.17317715E+00
 0.64280731E-02  0.16745790E+02  0.18408011E+00
 0.72208090E-02  0.17593134E+02  0.19573068E+00
 0.81113083E-02  0.18480126E+02  0.20818863E+00
 0.91116276E-02  0.19385390E+02  0.22152057E+00
 0.10235310E-01  0.20330822E+02  0.23579861E+00
 0.11497570E-01  0.21292446E+02  0.25110265E+00
 0.12915497E-01  0.22294815E+02  0.26751895E+00
 0.14508288E-01  0.23303133E+02  0.28514661E+00
 0.16297508E-01  0.24349755E+02  0.30409458E+00
 0.18307383E-01  0.25414976E+02  0.32447630E+00
 0.20565123E-01  0.26525042E+02  0.34641334E+00
 0.23101297E-01  0.27675881E+02  0.37002828E+00
 0.25950242E-01  0.28886138E+02  0.39545588E+00
 0.29150531E-01  0.30341509E+02  0.42273700E+00
 0.32745492E-01  0.31974640E+02  0.45184208E+00
 0.36783798E-01  0.33331704E+02  0.48303068E+00
 0.41320124E-01  0.34606382E+02  0.51671795E+00
 0.46415888E-01  0.35816196E+02  0.55322994E+00
 0.52140083E-01  0.37045701E+02  0.59285572E+00
 0.58570208E-01  0.37897047E+02  0.63612829E+00
 0.65793322E-01  0.38574019E+02  0.68376933E+00
 0.73907220E-01  0.38936537E+02  0.73657548E+00
 0.83021757E-01  0.39151715E+02  0.79546265E+00
 0.93260335E-01  0.39170153E+02  0.86142310E+00
 0.10476158E+00  0.39090993E+02  0.93557024E+00
 0.11768120E+00  0.38770630E+02  0.10192946E+01
 0.13219411E+00  0.38312708E+02  0.11143135E+01
 0.14849683E+00  0.37776448E+02  0.12224590E+01
 0.16681005E+00  0.37200138E+02  0.13457294E+01
 0.18738174E+00  0.36463441E+02  0.14866701E+01
 0.21049041E+00  0.35607109E+02  0.16485058E+01
 0.23644894E+00  0.34636456E+02  0.18350486E+01
 0.26560878E+00  0.33590362E+02  0.20507992E+01
 0.29836472E+00  0.32448297E+02  0.23011982E+01
 0.33516027E+00  0.31218284E+02  0.25930231E+01
 0.37649358E+00  0.29994690E+02  0.29340202E+01
 0.42292429E+00  0.28784267E+02  0.33329092E+01
 0.47508102E+00  0.27542189E+02  0.38004840E+01
 0.53366992E+00  0.26253268E+02  0.43505393E+01
 0.59948425E+00  0.24988863E+02  0.49992787E+01
 0.67341507E+00  0.23741759E+02  0.57656334E+01
 0.75646333E+00  0.22529305E+02  0.66722382E+01
 0.84975344E+00  0.21323295E+02  0.77470361E+01
 0.95454846E+00  0.20196888E+02  0.90222906E+01
 0.10722672E+01  0.19136903E+02  0.10534273E+02
 0.12045035E+01  0.18108768E+02  0.12327659E+02
 0.13530478E+01  0.17069700E+02  0.14461198E+02
 0.15199111E+01  0.16103857E+02  0.17002918E+02
 0.17073526E+01  0.15193933E+02  0.20028877E+02
 0.19179103E+01  0.14314453E+02  0.23633235E+02
 0.21544347E+01  0.13406266E+02  0.27944700E+02
 0.24201283E+01  0.12553020E+02  0.33116817E+02
 0.27185882E+01  0.11724402E+02  0.39330104E+02
 0.30538555E+01  0.10948085E+02  0.46803025E+02
 0.34304693E+01  0.10189254E+02  0.55808982E+02
 0.38535286E+01  0.94835603E+01  0.66678366E+02
 0.43287613E+01  0.88055140E+01  0.79814512E+02
 0.48626016E+01  0.81840675E+01  0.95699120E+02
 0.54622772E+01  0.76022586E+01  0.11490317E+03
 0.61359073E+01  0.70645517E+01  0.13811897E+03
 0.68926121E+01  0.65491549E+01  0.16621960E+03
 0.77426368E+01  0.60746128E+01  0.20025838E+03
 0.86974900E+01  0.56219746E+01  0.24153243E+03
 0.97700996E+01  0.52070679E+01  0.29160990E+03
 0.10974988E+02  0.48190004E+01  0.35237022E+03
 0.12328467E+02  0.44604701E+01  0.42610475E+03
 0.13848864E+02  0.41169091E+01  0.51572841E+03
 0.15556761E+02  0.38007280E+01  0.62478470E+03
 0.17475284E+02  0.34990334E+01  0.75768089E+03
 0.19630407E+02  0.32211051E+01  0.91982833E+03
 0.22051307E+02  0.29559084E+01  0.11180309E+04
 0.24770764E+02  0.27134096E+01  0.13606118E+04
 0.27825594E+02  0.24868587E+01  0.16577204E+04
 0.31257158E+02  0.22800424E+01  0.20217948E+04
 0.35111917E+02  0.20878012E+01  0.24681725E+04
 0.39442061E+02  0.19123893E+01  0.30156205E+04
 0.44306215E+02  0.17475402E+01  0.36878639E+04
 0.49770236E+02  0.15974042E+01  0.45141348E+04
 0.55908102E+02  0.14592386E+01  0.55298923E+04
 0.62802914E+02  0.13332643E+01  0.67787372E+04
 0.70548023E+02  0.12161433E+01  0.83155289E+04
 0.79248290E+02  0.11094033E+01  0.10207897E+05
 0.89021509E+02  0.10100607E+01  0.12540645E+05
 0.10000000E+03  0.91971162E+00  0.15419178E+05
