#   nzt =   1
#    zt = 0.6300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33095000E+01
#    Te =  0.25000000E-01
#   rho =  0.11217900E+02
#  zbar =  0.33004168E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.61515134E+01  0.82050031E-01
 0.11233240E-02  0.65190549E+01  0.86962698E-01
 0.12618569E-02  0.69080522E+01  0.92170087E-01
 0.14174742E-02  0.73169499E+01  0.97691563E-01
 0.15922828E-02  0.77497580E+01  0.10354742E+00
 0.17886495E-02  0.82035842E+01  0.10975986E+00
 0.20092330E-02  0.86838604E+01  0.11635238E+00
 0.22570197E-02  0.91862112E+01  0.12335070E+00
 0.25353645E-02  0.97175581E+01  0.13078214E+00
 0.28480359E-02  0.10272210E+02  0.13867652E+00
 0.31992671E-02  0.10858436E+02  0.14706562E+00
 0.35938137E-02  0.11469435E+02  0.15598399E+00
 0.40370173E-02  0.12114691E+02  0.16546848E+00
 0.45348785E-02  0.12785712E+02  0.17555943E+00
 0.50941380E-02  0.13493661E+02  0.18629991E+00
 0.57223677E-02  0.14227623E+02  0.19773738E+00
 0.64280731E-02  0.15000967E+02  0.20992257E+00
 0.72208090E-02  0.15797790E+02  0.22291262E+00
 0.81113083E-02  0.16635402E+02  0.23676910E+00
 0.91116276E-02  0.17494687E+02  0.25156050E+00
 0.10235310E-01  0.18395731E+02  0.26736085E+00
 0.11497570E-01  0.19316277E+02  0.28425243E+00
 0.12915497E-01  0.20278932E+02  0.30232411E+00
 0.14508288E-01  0.21250858E+02  0.32167874E+00
 0.16297508E-01  0.22261880E+02  0.34242980E+00
 0.18307383E-01  0.23294373E+02  0.36469455E+00
 0.20565123E-01  0.24371100E+02  0.38859896E+00
 0.23101297E-01  0.25487796E+02  0.41427037E+00
 0.25950242E-01  0.26658712E+02  0.44185107E+00
 0.29150531E-01  0.28060463E+02  0.47137960E+00
 0.32745492E-01  0.29615511E+02  0.50282418E+00
 0.36783798E-01  0.30880943E+02  0.53648981E+00
 0.41320124E-01  0.32047097E+02  0.57285540E+00
 0.46415888E-01  0.33100615E+02  0.61232021E+00
 0.52140083E-01  0.34147685E+02  0.65525788E+00
 0.58570208E-01  0.34930599E+02  0.70221190E+00
 0.65793322E-01  0.35606088E+02  0.75386986E+00
 0.73907220E-01  0.36082332E+02  0.81097389E+00
 0.83021757E-01  0.36496853E+02  0.87433896E+00
 0.93260335E-01  0.36802985E+02  0.94482368E+00
 0.10476158E+00  0.37069724E+02  0.10233794E+01
 0.11768120E+00  0.37166007E+02  0.11111930E+01
 0.13219411E+00  0.37170586E+02  0.12097182E+01
 0.14849683E+00  0.37129658E+02  0.13204569E+01
 0.16681005E+00  0.37061910E+02  0.14450121E+01
 0.18738174E+00  0.36815623E+02  0.15855133E+01
 0.21049041E+00  0.36411636E+02  0.17447542E+01
 0.23644894E+00  0.35854117E+02  0.19260260E+01
 0.26560878E+00  0.35157347E+02  0.21332457E+01
 0.29836472E+00  0.34269304E+02  0.23713383E+01
 0.33516027E+00  0.33190632E+02  0.26466526E+01
 0.37649358E+00  0.32013170E+02  0.29666738E+01
 0.42292429E+00  0.30752349E+02  0.33401297E+01
 0.47508102E+00  0.29374976E+02  0.37780722E+01
 0.53366992E+00  0.27887505E+02  0.42947870E+01
 0.59948425E+00  0.26387766E+02  0.49072889E+01
 0.67341507E+00  0.24890688E+02  0.56356401E+01
 0.75646333E+00  0.23425382E+02  0.65040198E+01
 0.84975344E+00  0.21977590E+02  0.75423646E+01
 0.95454846E+00  0.20633889E+02  0.87853024E+01
 0.10722672E+01  0.19387345E+02  0.10271731E+02
 0.12045035E+01  0.18201505E+02  0.12049232E+02
 0.13530478E+01  0.17031684E+02  0.14180076E+02
 0.15199111E+01  0.15964773E+02  0.16736147E+02
 0.17073526E+01  0.14981630E+02  0.19797186E+02
 0.19179103E+01  0.14049525E+02  0.23461488E+02
 0.21544347E+01  0.13104338E+02  0.27863789E+02
 0.24201283E+01  0.12229242E+02  0.33164535E+02
 0.27185882E+01  0.11391555E+02  0.39551323E+02
 0.30538555E+01  0.10611578E+02  0.47252052E+02
 0.34304693E+01  0.98478948E+01  0.56557219E+02
 0.38535286E+01  0.91406111E+01  0.67819247E+02
 0.43287613E+01  0.84618122E+01  0.81469140E+02
 0.48626016E+01  0.78412706E+01  0.98024103E+02
 0.54622772E+01  0.72605950E+01  0.11810075E+03
 0.61359073E+01  0.67263963E+01  0.14244794E+03
 0.68926121E+01  0.62183546E+01  0.17200449E+03
 0.77426368E+01  0.57538054E+01  0.20790023E+03
 0.86974900E+01  0.53146677E+01  0.25152180E+03
 0.97700996E+01  0.49161236E+01  0.30453349E+03
 0.10974988E+02  0.45476368E+01  0.36890930E+03
 0.12328467E+02  0.42104091E+01  0.44703643E+03
 0.13848864E+02  0.38886052E+01  0.54195503E+03
 0.15556761E+02  0.35939156E+01  0.65734543E+03
 0.17475284E+02  0.33098410E+01  0.79786284E+03
 0.19630407E+02  0.30493205E+01  0.96921067E+03
 0.22051307E+02  0.28000955E+01  0.11785100E+04
 0.24770764E+02  0.25725749E+01  0.14344649E+04
 0.27825594E+02  0.23576160E+01  0.17478441E+04
 0.31257158E+02  0.21617702E+01  0.21318553E+04
 0.35111917E+02  0.19794108E+01  0.26026687E+04
 0.39442061E+02  0.18133749E+01  0.31800500E+04
 0.44306215E+02  0.16571241E+01  0.38889966E+04
 0.49770236E+02  0.15153270E+01  0.47602046E+04
 0.55908102E+02  0.13851948E+01  0.58306453E+04
 0.62802914E+02  0.12670601E+01  0.71454629E+04
 0.70548023E+02  0.11566885E+01  0.87619008E+04
 0.79248290E+02  0.10564763E+01  0.10750296E+05
 0.89021509E+02  0.96311642E+00  0.13198339E+05
 0.10000000E+03  0.87848740E+00  0.16214602E+05
