#   nzt =   1
#    zt = 0.6300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33949000E+01
#    Te =  0.25000000E-01
#   rho =  0.74200000E+01
#  zbar =  0.49993312E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.71016046E+01  0.71072932E-01
 0.11233240E-02  0.75098148E+01  0.75332989E-01
 0.12618569E-02  0.79415109E+01  0.79858117E-01
 0.14174742E-02  0.83947813E+01  0.84665934E-01
 0.15922828E-02  0.88738863E+01  0.89775025E-01
 0.17886495E-02  0.93754375E+01  0.95205780E-01
 0.20092330E-02  0.99051751E+01  0.10097992E+00
 0.22570197E-02  0.10458126E+02  0.10712127E+00
 0.25353645E-02  0.11041582E+02  0.11365530E+00
 0.28480359E-02  0.11649097E+02  0.12060987E+00
 0.31992671E-02  0.12289411E+02  0.12801483E+00
 0.35938137E-02  0.12954794E+02  0.13590274E+00
 0.40370173E-02  0.13655271E+02  0.14430854E+00
 0.45348785E-02  0.14381246E+02  0.15327054E+00
 0.50941380E-02  0.15144464E+02  0.16282989E+00
 0.57223677E-02  0.15932463E+02  0.17303212E+00
 0.64280731E-02  0.16759478E+02  0.18392616E+00
 0.72208090E-02  0.17607453E+02  0.19556724E+00
 0.81113083E-02  0.18495103E+02  0.20801508E+00
 0.91116276E-02  0.19401025E+02  0.22133625E+00
 0.10235310E-01  0.20347145E+02  0.23560281E+00
 0.11497570E-01  0.21309441E+02  0.25089461E+00
 0.12915497E-01  0.22312512E+02  0.26729785E+00
 0.14508288E-01  0.23321487E+02  0.28491159E+00
 0.16297508E-01  0.24368789E+02  0.30384470E+00
 0.18307383E-01  0.25434703E+02  0.32421056E+00
 0.20565123E-01  0.26545519E+02  0.34613064E+00
 0.23101297E-01  0.27697214E+02  0.36972738E+00
 0.25950242E-01  0.28908402E+02  0.39513542E+00
 0.29150531E-01  0.30365569E+02  0.42239526E+00
 0.32745492E-01  0.32001083E+02  0.45147674E+00
 0.36783798E-01  0.33359229E+02  0.48263954E+00
 0.41320124E-01  0.34634463E+02  0.51629918E+00
 0.46415888E-01  0.35843286E+02  0.55278247E+00
 0.52140083E-01  0.37070506E+02  0.59238006E+00
 0.58570208E-01  0.37920431E+02  0.63562491E+00
 0.65793322E-01  0.38596390E+02  0.68323751E+00
 0.73907220E-01  0.38957892E+02  0.73601389E+00
 0.83021757E-01  0.39171710E+02  0.79486995E+00
 0.93260335E-01  0.39189341E+02  0.86079752E+00
 0.10476158E+00  0.39109968E+02  0.93490849E+00
 0.11768120E+00  0.38788508E+02  0.10185933E+01
 0.13219411E+00  0.38330101E+02  0.11135688E+01
 0.14849683E+00  0.37793298E+02  0.12216657E+01
 0.16681005E+00  0.37216366E+02  0.13448817E+01
 0.18738174E+00  0.36479016E+02  0.14857616E+01
 0.21049041E+00  0.35621979E+02  0.16475290E+01
 0.23644894E+00  0.34650521E+02  0.18339949E+01
 0.26560878E+00  0.33603551E+02  0.20496595E+01
 0.29836472E+00  0.32460622E+02  0.22999617E+01
 0.33516027E+00  0.31229472E+02  0.25916791E+01
 0.37649358E+00  0.30005017E+02  0.29325565E+01
 0.42292429E+00  0.28793710E+02  0.33313115E+01
 0.47508102E+00  0.27550780E+02  0.37987368E+01
 0.53366992E+00  0.26261037E+02  0.43486251E+01
 0.59948425E+00  0.24995820E+02  0.49971783E+01
 0.67341507E+00  0.23747927E+02  0.57633270E+01
 0.75646333E+00  0.22534756E+02  0.66697046E+01
 0.84975344E+00  0.21328031E+02  0.77442536E+01
 0.95454846E+00  0.20201025E+02  0.90192360E+01
 0.10722672E+01  0.19140403E+02  0.10530926E+02
 0.12045035E+01  0.18111824E+02  0.12323998E+02
 0.13530478E+01  0.17072348E+02  0.14457192E+02
