#   nzt =   1
#    zt = 0.6300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34270900E+01
#    Te =  0.25000000E-01
#   rho =  0.74200000E+01
#  zbar =  0.41038693E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.75930126E+01  0.66473202E-01
 0.11233240E-02  0.80289259E+01  0.70457692E-01
 0.12618569E-02  0.84898772E+01  0.74690393E-01
 0.14174742E-02  0.89737266E+01  0.79187850E-01
 0.15922828E-02  0.94850920E+01  0.83967519E-01
 0.17886495E-02  0.10020162E+02  0.89048582E-01
 0.20092330E-02  0.10585203E+02  0.94451477E-01
 0.22570197E-02  0.11174575E+02  0.10019868E+00
 0.25353645E-02  0.11796297E+02  0.10631422E+00
 0.28480359E-02  0.12443085E+02  0.11282443E+00
 0.31992671E-02  0.13124531E+02  0.11975753E+00
 0.35938137E-02  0.13831938E+02  0.12714438E+00
 0.40370173E-02  0.14576255E+02  0.13501808E+00
 0.45348785E-02  0.15346650E+02  0.14341507E+00
 0.50941380E-02  0.16155939E+02  0.15237449E+00
 0.57223677E-02  0.16990154E+02  0.16193978E+00
 0.64280731E-02  0.17864706E+02  0.17215770E+00
 0.72208090E-02  0.18759341E+02  0.18308125E+00
 0.81113083E-02  0.19694281E+02  0.19476790E+00
 0.91116276E-02  0.20645353E+02  0.20728201E+00
 0.10235310E-01  0.21636159E+02  0.22069357E+00
 0.11497570E-01  0.22638928E+02  0.23508074E+00
 0.12915497E-01  0.23680220E+02  0.25052847E+00
 0.14508288E-01  0.24719381E+02  0.26713534E+00
 0.16297508E-01  0.25791639E+02  0.28501072E+00
 0.18307383E-01  0.26874428E+02  0.30426913E+00
 0.20565123E-01  0.27994596E+02  0.32503456E+00
 0.23101297E-01  0.29146351E+02  0.34743377E+00
 0.25950242E-01  0.30347034E+02  0.37160844E+00
 0.29150531E-01  0.31810257E+02  0.39760355E+00
 0.32745492E-01  0.33448136E+02  0.42539361E+00
 0.36783798E-01  0.34733836E+02  0.45526358E+00
 0.41320124E-01  0.35897196E+02  0.48766385E+00
 0.46415888E-01  0.36948269E+02  0.52295967E+00
 0.52140083E-01  0.37997307E+02  0.56148372E+00
 0.58570208E-01  0.38660671E+02  0.60379019E+00
 0.65793322E-01  0.39155283E+02  0.65061010E+00
 0.73907220E-01  0.39336033E+02  0.70276005E+00
 0.83021757E-01  0.39386172E+02  0.76117910E+00
 0.93260335E-01  0.39278636E+02  0.82685824E+00
 0.10476158E+00  0.39094793E+02  0.90090626E+00
 0.11768120E+00  0.38709281E+02  0.98469948E+00
 0.13219411E+00  0.38208624E+02  0.10799270E+01
 0.14849683E+00  0.37638158E+02  0.11884215E+01
 0.16681005E+00  0.37037264E+02  0.13121934E+01
 0.18738174E+00  0.36290354E+02  0.14537838E+01
 0.21049041E+00  0.35431324E+02  0.16164088E+01
 0.23644894E+00  0.34461218E+02  0.18038896E+01
 0.26560878E+00  0.33417580E+02  0.20207472E+01
 0.29836472E+00  0.32279109E+02  0.22724514E+01
 0.33516027E+00  0.31056319E+02  0.25658026E+01
 0.37649358E+00  0.29839093E+02  0.29085771E+01
 0.42292429E+00  0.28634121E+02  0.33095488E+01
 0.47508102E+00  0.27394182E+02  0.37796097E+01
 0.53366992E+00  0.26105986E+02  0.43327030E+01
 0.59948425E+00  0.24842886E+02  0.49851812E+01
 0.67341507E+00  0.23598053E+02  0.57561205E+01
 0.75646333E+00  0.22386450E+02  0.66683777E+01
 0.84975344E+00  0.21181040E+02  0.77502200E+01
 0.95454846E+00  0.20056270E+02  0.90342360E+01
 0.10722672E+01  0.18998576E+02  0.10557032E+02
 0.12045035E+01  0.17973514E+02  0.12363703E+02
 0.13530478E+01  0.16938166E+02  0.14513567E+02
 0.15199111E+01  0.15976776E+02  0.17075285E+02
 0.17073526E+01  0.15072246E+02  0.20125497E+02
 0.19179103E+01  0.14197363E+02  0.23759256E+02
 0.21544347E+01  0.13293391E+02  0.28106815E+02
 0.24201283E+01  0.12444502E+02  0.33323473E+02
 0.27185882E+01  0.11620953E+02  0.39591484E+02
 0.30538555E+01  0.10848012E+02  0.47132072E+02
 0.34304693E+01  0.10091258E+02  0.56223256E+02
 0.38535286E+01  0.93866644E+01  0.67201472E+02
 0.43287613E+01  0.87088129E+01  0.80478460E+02
 0.48626016E+01  0.80881668E+01  0.96545653E+02
 0.54622772E+01  0.75078166E+01  0.11598465E+03
 0.61359073E+01  0.69723216E+01  0.13950072E+03
 0.68926121E+01  0.64616330E+01  0.16797821E+03
 0.77426368E+01  0.59925032E+01  0.20248162E+03
 0.86974900E+01  0.55470068E+01  0.24431825E+03
 0.97700996E+01  0.51398787E+01  0.29506219E+03
 0.10974988E+02  0.47600806E+01  0.35659569E+03
 0.12328467E+02  0.44092127E+01  0.43121456E+03
 0.13848864E+02  0.40727685E+01  0.52184338E+03
 0.15556761E+02  0.37626015E+01  0.63204129E+03
 0.17475284E+02  0.34661197E+01  0.76623950E+03
 0.19630407E+02  0.31925566E+01  0.92987896E+03
