#   nzt =   1
#    zt = 0.6300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33565700E+01
#    Te =  0.25000000E-01
#   rho =  0.74200000E+01
#  zbar =  0.29449732E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.64246862E+01  0.78561325E-01
 0.11233240E-02  0.67938476E+01  0.83270282E-01
 0.12618569E-02  0.71842556E+01  0.88272334E-01
 0.14174742E-02  0.75940962E+01  0.93586991E-01
 0.15922828E-02  0.80273092E+01  0.99234824E-01
 0.17886495E-02  0.84806158E+01  0.10523846E+00
 0.20092330E-02  0.89594138E+01  0.11162197E+00
 0.22570197E-02  0.94588301E+01  0.11841187E+00
 0.25353645E-02  0.99858196E+01  0.12563645E+00
 0.28480359E-02  0.10534148E+02  0.13332670E+00
 0.31992671E-02  0.11112143E+02  0.14151579E+00
 0.35938137E-02  0.11712362E+02  0.15023992E+00
 0.40370173E-02  0.12344397E+02  0.15953786E+00
 0.45348785E-02  0.12998864E+02  0.16945225E+00
 0.50941380E-02  0.13687211E+02  0.18002880E+00
 0.57223677E-02  0.14397629E+02  0.19131796E+00
 0.64280731E-02  0.15143865E+02  0.20337382E+00
 0.72208090E-02  0.15909081E+02  0.21625727E+00
 0.81113083E-02  0.16711266E+02  0.23003397E+00
 0.91116276E-02  0.17530408E+02  0.24477693E+00
 0.10235310E-01  0.18387835E+02  0.26056477E+00
 0.11497570E-01  0.19259343E+02  0.27748522E+00
 0.12915497E-01  0.20170447E+02  0.29563257E+00
 0.14508288E-01  0.21087431E+02  0.31511477E+00
 0.16297508E-01  0.22044210E+02  0.33604986E+00
 0.18307383E-01  0.23035348E+02  0.35855126E+00
 0.20565123E-01  0.24084280E+02  0.38273327E+00
 0.23101297E-01  0.25174518E+02  0.40871855E+00
 0.25950242E-01  0.26340497E+02  0.43664141E+00
 0.29150531E-01  0.27802257E+02  0.46649105E+00
 0.32745492E-01  0.29497532E+02  0.49814478E+00
 0.36783798E-01  0.30877551E+02  0.53187745E+00
 0.41320124E-01  0.32178975E+02  0.56816588E+00
 0.46415888E-01  0.33298021E+02  0.60742732E+00
 0.52140083E-01  0.34386347E+02  0.65009135E+00
 0.58570208E-01  0.35283651E+02  0.69665181E+00
 0.65793322E-01  0.36108906E+02  0.74768946E+00
 0.73907220E-01  0.36704852E+02  0.80390498E+00
 0.83021757E-01  0.37195671E+02  0.86613238E+00
 0.93260335E-01  0.37560828E+02  0.93523772E+00
 0.10476158E+00  0.37839628E+02  0.10121924E+01
 0.11768120E+00  0.37885955E+02  0.10982665E+01
 0.13219411E+00  0.37766115E+02  0.11950657E+01
 0.14849683E+00  0.37526617E+02  0.13043342E+01
 0.16681005E+00  0.37198371E+02  0.14279975E+01
 0.18738174E+00  0.36665411E+02  0.15685312E+01
 0.21049041E+00  0.35963131E+02  0.17290968E+01
 0.23644894E+00  0.35101065E+02  0.19134575E+01
 0.26560878E+00  0.34119971E+02  0.21260823E+01
 0.29836472E+00  0.33006593E+02  0.23723995E+01
 0.33516027E+00  0.31778240E+02  0.26591608E+01
 0.37649358E+00  0.30523789E+02  0.29941739E+01
 0.42292429E+00  0.29259658E+02  0.33863477E+01
 0.47508102E+00  0.27949404E+02  0.38467090E+01
 0.53366992E+00  0.26585262E+02  0.43893216E+01
 0.59948425E+00  0.25243515E+02  0.50307466E+01
 0.67341507E+00  0.23921755E+02  0.57903668E+01
 0.75646333E+00  0.22636817E+02  0.66914317E+01
 0.84975344E+00  0.21363621E+02  0.77627105E+01
 0.95454846E+00  0.20179711E+02  0.90373754E+01
 0.10722672E+01  0.19073365E+02  0.10552600E+02
 0.12045035E+01  0.18007736E+02  0.12354080E+02
 0.13530478E+01  0.16937421E+02  0.14502048E+02
 0.15199111E+01  0.15949554E+02  0.17066151E+02
 0.17073526E+01  0.15028126E+02  0.20123611E+02
 0.19179103E+01  0.14144604E+02  0.23769638E+02
 0.21544347E+01  0.13237886E+02  0.28134590E+02
 0.24201283E+01  0.12391777E+02  0.33373448E+02
 0.27185882E+01  0.11574795E+02  0.39667423E+02
 0.30538555E+01  0.10810657E+02  0.47236026E+02
 0.34304693E+01  0.10060614E+02  0.56356790E+02
 0.38535286E+01  0.93642175E+01  0.67364912E+02
 0.43287613E+01  0.86943761E+01  0.80668795E+02
 0.48626016E+01  0.80815342E+01  0.96755493E+02
 0.54622772E+01  0.75056584E+01  0.11620491E+03
 0.61359073E+01  0.69739617E+01  0.13972082E+03
 0.68926121E+01  0.64636589E+01  0.16818985E+03
