#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32500200E+01
#    Te =  0.50000000E+00
#   rho =  0.27625900E+01
#  zbar =  0.16583536E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.65315036E+01  0.18048134E-01
 0.11233240E-02  0.69037738E+01  0.19130186E-01
 0.12618569E-02  0.72973592E+01  0.20280070E-01
 0.14174742E-02  0.77092396E+01  0.21502431E-01
 0.15922828E-02  0.81444981E+01  0.22802154E-01
 0.17886495E-02  0.85986298E+01  0.24184608E-01
 0.20092330E-02  0.90781743E+01  0.25655512E-01
 0.22570197E-02  0.95771687E+01  0.27221144E-01
 0.25353645E-02  0.10103570E+02  0.28888208E-01
 0.28480359E-02  0.10649909E+02  0.30664063E-01
 0.31992671E-02  0.11225586E+02  0.32556583E-01
 0.35938137E-02  0.11821203E+02  0.34574451E-01
 0.40370173E-02  0.12447893E+02  0.36726971E-01
 0.45348785E-02  0.13092784E+02  0.39024562E-01
 0.50941380E-02  0.13769812E+02  0.41478447E-01
 0.57223677E-02  0.14462412E+02  0.44101223E-01
 0.64280731E-02  0.15187380E+02  0.46906511E-01
 0.72208090E-02  0.15921288E+02  0.49909966E-01
 0.81113083E-02  0.16685874E+02  0.53128696E-01
 0.91116276E-02  0.17453684E+02  0.56582074E-01
 0.10235310E-01  0.18249592E+02  0.60291271E-01
 0.11497570E-01  0.19033804E+02  0.64281304E-01
 0.12915497E-01  0.19839657E+02  0.68580034E-01
 0.14508288E-01  0.20632849E+02  0.73218146E-01
 0.16297508E-01  0.21444650E+02  0.78230649E-01
 0.18307383E-01  0.22354224E+02  0.83640288E-01
 0.20565123E-01  0.23324658E+02  0.89463902E-01
 0.23101297E-01  0.24124019E+02  0.95760969E-01
 0.25950242E-01  0.24876818E+02  0.10261278E+00
 0.29150531E-01  0.25637718E+02  0.11007988E+00
 0.32745492E-01  0.26428361E+02  0.11821281E+00
 0.36783798E-01  0.26877379E+02  0.12713560E+00
 0.41320124E-01  0.27195702E+02  0.13701962E+00
 0.46415888E-01  0.27367726E+02  0.14802544E+00
 0.52140083E-01  0.27512460E+02  0.16031562E+00
 0.58570208E-01  0.27466260E+02  0.17409764E+00
 0.65793322E-01  0.27347046E+02  0.18962719E+00
 0.73907220E-01  0.27099741E+02  0.20719221E+00
 0.83021757E-01  0.26823175E+02  0.22711580E+00
 0.93260335E-01  0.26464121E+02  0.24976504E+00
 0.10476158E+00  0.26076703E+02  0.27556490E+00
 0.11768120E+00  0.25540910E+02  0.30506657E+00
 0.13219411E+00  0.24928506E+02  0.33896854E+00
 0.14849683E+00  0.24289612E+02  0.37802484E+00
 0.16681005E+00  0.23646292E+02  0.42305987E+00
 0.18738174E+00  0.22868484E+02  0.47519301E+00
 0.21049041E+00  0.21986875E+02  0.53593317E+00
 0.23644894E+00  0.21029377E+02  0.60709331E+00
 0.26560878E+00  0.20019327E+02  0.69087529E+00
 0.29836472E+00  0.18982798E+02  0.78993876E+00
 0.33516027E+00  0.17922116E+02  0.90756340E+00
 0.37649358E+00  0.16868366E+02  0.10477413E+01
 0.42292429E+00  0.15824918E+02  0.12153309E+01
 0.47508102E+00  0.14810439E+02  0.14162526E+01
 0.53366992E+00  0.13824973E+02  0.16577349E+01
 0.59948425E+00  0.12871949E+02  0.19487173E+01
 0.67341507E+00  0.11952479E+02  0.23003093E+01
 0.75646333E+00  0.11090978E+02  0.27258197E+01
 0.84975344E+00  0.10283187E+02  0.32411976E+01
 0.95454846E+00  0.95429369E+01  0.38653596E+01
 0.10722672E+01  0.88660255E+01  0.46204048E+01
 0.12045035E+01  0.82381945E+01  0.55331589E+01
 0.13530478E+01  0.76447375E+01  0.66375114E+01
 0.15199111E+01  0.71072862E+01  0.79731914E+01
 0.17073526E+01  0.66185467E+01  0.95854908E+01
 0.19179103E+01  0.61612730E+01  0.11530188E+02
 0.21544347E+01  0.57120547E+01  0.13882161E+02
 0.24201283E+01  0.52988536E+01  0.16731197E+02
 0.27185882E+01  0.49096919E+01  0.20183258E+02
 0.30538555E+01  0.45479817E+01  0.24368196E+02
 0.34304693E+01  0.41961435E+01  0.29454105E+02
 0.38535286E+01  0.38713843E+01  0.35646335E+02
 0.43287613E+01  0.35633774E+01  0.43195335E+02
 0.48626016E+01  0.32799523E+01  0.52407726E+02
 0.54622772E+01  0.30125683E+01  0.63663350E+02
 0.61359073E+01  0.27659773E+01  0.77430653E+02
 0.68926121E+01  0.25322540E+01  0.94301036E+02
 0.77426368E+01  0.23181446E+01  0.11500134E+03
 0.86974900E+01  0.21180984E+01  0.14042920E+03
 0.97700996E+01  0.19362156E+01  0.17168473E+03
 0.10974988E+02  0.17700920E+01  0.21009080E+03
 0.12328467E+02  0.16182511E+01  0.25727665E+03
