#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32632600E+01
#    Te =  0.25000000E-01
#   rho =  0.33600000E+01
#  zbar =  0.33005405E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.67426278E+01  0.17458390E-01
 0.11233240E-02  0.71269946E+01  0.18505074E-01
 0.12618569E-02  0.75332816E+01  0.19617379E-01
 0.14174742E-02  0.79590318E+01  0.20799752E-01
 0.15922828E-02  0.84087770E+01  0.22056882E-01
 0.17886495E-02  0.88783616E+01  0.23393946E-01
 0.20092330E-02  0.93739445E+01  0.24816464E-01
 0.22570197E-02  0.98895121E+01  0.26330532E-01
 0.25353645E-02  0.10432951E+02  0.27942676E-01
 0.28480359E-02  0.10996625E+02  0.29660074E-01
 0.31992671E-02  0.11589924E+02  0.31490429E-01
 0.35938137E-02  0.12203636E+02  0.33442205E-01
 0.40370173E-02  0.12848580E+02  0.35524500E-01
 0.45348785E-02  0.13512914E+02  0.37747415E-01
 0.50941380E-02  0.14209644E+02  0.40121836E-01
 0.57223677E-02  0.14923808E+02  0.42659905E-01
 0.64280731E-02  0.15670959E+02  0.45374733E-01
 0.72208090E-02  0.16429775E+02  0.48281288E-01
 0.81113083E-02  0.17220607E+02  0.51395867E-01
 0.91116276E-02  0.18018076E+02  0.54736853E-01
 0.10235310E-01  0.18845940E+02  0.58324294E-01
 0.11497570E-01  0.19671951E+02  0.62181120E-01
 0.12915497E-01  0.20524868E+02  0.66332487E-01
 0.14508288E-01  0.21363406E+02  0.70807519E-01
 0.16297508E-01  0.22222923E+02  0.75638963E-01
 0.18307383E-01  0.23109241E+02  0.80857352E-01
 0.20565123E-01  0.24031146E+02  0.86493798E-01
 0.23101297E-01  0.24922403E+02  0.92590723E-01
 0.25950242E-01  0.25825899E+02  0.99200125E-01
 0.29150531E-01  0.26943631E+02  0.10634111E+00
 0.32745492E-01  0.28191424E+02  0.11401031E+00
 0.36783798E-01  0.28986166E+02  0.12231487E+00
 0.41320124E-01  0.29589975E+02  0.13142355E+00
 0.46415888E-01  0.29930944E+02  0.14149582E+00
 0.52140083E-01  0.30185018E+02  0.15269766E+00
 0.58570208E-01  0.30169914E+02  0.16523248E+00
 0.65793322E-01  0.30034722E+02  0.17934882E+00
 0.73907220E-01  0.29675362E+02  0.19534064E+00
 0.83021757E-01  0.29235164E+02  0.21355097E+00
 0.93260335E-01  0.28683117E+02  0.23436021E+00
 0.10476158E+00  0.28084879E+02  0.25820507E+00
 0.11768120E+00  0.27292142E+02  0.28566583E+00
 0.13219411E+00  0.26395640E+02  0.31749378E+00
 0.14849683E+00  0.25469029E+02  0.35451057E+00
 0.16681005E+00  0.24544257E+02  0.39762372E+00
 0.18738174E+00  0.23512390E+02  0.44802651E+00
 0.21049041E+00  0.22406805E+02  0.50729026E+00
 0.23644894E+00  0.21245907E+02  0.57733159E+00
 0.26560878E+00  0.20058952E+02  0.66050809E+00
 0.29836472E+00  0.18912700E+02  0.75954803E+00
 0.33516027E+00  0.17803628E+02  0.87764316E+00
 0.37649358E+00  0.16740151E+02  0.10186507E+01
 0.42292429E+00  0.15718619E+02  0.11872414E+01
 0.47508102E+00  0.14760068E+02  0.13889298E+01
 0.53366992E+00  0.13853292E+02  0.16302526E+01
 0.59948425E+00  0.12988149E+02  0.19192284E+01
 0.67341507E+00  0.12158235E+02  0.22657603E+01
 0.75646333E+00  0.11379034E+02  0.26816461E+01
 0.84975344E+00  0.10640914E+02  0.31810512E+01
 0.95454846E+00  0.99555307E+01  0.37808215E+01
 0.10722672E+01  0.93154857E+01  0.45008458E+01
 0.12045035E+01  0.87090013E+01  0.53655203E+01
