#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32680500E+01
#    Te =  0.25000000E-01
#   rho =  0.33600000E+01
#  zbar =  0.19097643E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.66935587E+01  0.17586374E-01
 0.11233240E-02  0.70729204E+01  0.18640900E-01
 0.12618569E-02  0.74737972E+01  0.19761882E-01
 0.14174742E-02  0.78932671E+01  0.20953885E-01
 0.15922828E-02  0.83362124E+01  0.22221724E-01
 0.17886495E-02  0.87981202E+01  0.23570706E-01
 0.20092330E-02  0.92853958E+01  0.25006495E-01
 0.22570197E-02  0.97918964E+01  0.26535332E-01
 0.25353645E-02  0.10325555E+02  0.28163899E-01
 0.28480359E-02  0.10878642E+02  0.29899544E-01
 0.31992671E-02  0.11460554E+02  0.31750156E-01
 0.35938137E-02  0.12061712E+02  0.33724434E-01
 0.40370173E-02  0.12693148E+02  0.35831726E-01
 0.45348785E-02  0.13342056E+02  0.38082484E-01
 0.50941380E-02  0.14022125E+02  0.40487979E-01
 0.57223677E-02  0.14717060E+02  0.43060845E-01
 0.64280731E-02  0.15443417E+02  0.45814735E-01
 0.72208090E-02  0.16178225E+02  0.48765297E-01
 0.81113083E-02  0.16943117E+02  0.51929591E-01
 0.91116276E-02  0.17711160E+02  0.55326885E-01
 0.10235310E-01  0.18507431E+02  0.58978184E-01
 0.11497570E-01  0.19294425E+02  0.62907990E-01
 0.12915497E-01  0.20104870E+02  0.67143387E-01
 0.14508288E-01  0.20902176E+02  0.71714614E-01
 0.16297508E-01  0.21720242E+02  0.76655875E-01
 0.18307383E-01  0.22616793E+02  0.81992105E-01
 0.20565123E-01  0.23570934E+02  0.87743971E-01
 0.23101297E-01  0.24401908E+02  0.93964232E-01
 0.25950242E-01  0.25210524E+02  0.10072315E+00
 0.29150531E-01  0.26100983E+02  0.10806508E+00
 0.32745492E-01  0.27059926E+02  0.11601919E+00
 0.36783798E-01  0.27637405E+02  0.12470187E+00
 0.41320124E-01  0.28067674E+02  0.13428181E+00
 0.46415888E-01  0.28311921E+02  0.14491706E+00
 0.52140083E-01  0.28509580E+02  0.15676987E+00
 0.58570208E-01  0.28493319E+02  0.17004305E+00
 0.65793322E-01  0.28388332E+02  0.18498564E+00
 0.73907220E-01  0.28118253E+02  0.20188516E+00
 0.83021757E-01  0.27791564E+02  0.22107276E+00
 0.93260335E-01  0.27362666E+02  0.24292386E+00
 0.10476158E+00  0.26886483E+02  0.26787519E+00
 0.11768120E+00  0.26233540E+02  0.29650158E+00
 0.13219411E+00  0.25482941E+02  0.32954003E+00
 0.14849683E+00  0.24693532E+02  0.36779837E+00
 0.16681005E+00  0.23894139E+02  0.41217061E+00
 0.18738174E+00  0.22964766E+02  0.46385451E+00
 0.21049041E+00  0.21941218E+02  0.52444934E+00
 0.23644894E+00  0.20852875E+02  0.59589021E+00
 0.26560878E+00  0.19729714E+02  0.68053590E+00
 0.29836472E+00  0.18619294E+02  0.78117212E+00
 0.33516027E+00  0.17526714E+02  0.90112367E+00
 0.37649358E+00  0.16470584E+02  0.10443963E+01
 0.42292429E+00  0.15453762E+02  0.12158084E+01
 0.47508102E+00  0.14494563E+02  0.14210714E+01
 0.53366992E+00  0.13586128E+02  0.16669811E+01
 0.59948425E+00  0.12721401E+02  0.19618332E+01
 0.67341507E+00  0.11892908E+02  0.23158781E+01
 0.75646333E+00  0.11120616E+02  0.27412504E+01
 0.84975344E+00  0.10391708E+02  0.32524632E+01
 0.95454846E+00  0.97182833E+01  0.38667692E+01
 0.10722672E+01  0.90932783E+01  0.46043965E+01
 0.12045035E+01  0.85025710E+01  0.54901461E+01
 0.13530478E+01  0.79319370E+01  0.65556250E+01
 0.15199111E+01  0.74028028E+01  0.78383897E+01
 0.17073526E+01  0.69077356E+01  0.93823729E+01
 0.19179103E+01  0.64381388E+01  0.11241871E+02
 0.21544347E+01  0.59774212E+01  0.13487767E+02
 0.24201283E+01  0.55488365E+01  0.16205406E+02
 0.27185882E+01  0.51430525E+01  0.19496579E+02
 0.30538555E+01  0.47627799E+01  0.23486566E+02
 0.34304693E+01  0.43940367E+01  0.28336331E+02
 0.38535286E+01  0.40517427E+01  0.34242903E+02
 0.43287613E+01  0.37269972E+01  0.41448006E+02
 0.48626016E+01  0.34278058E+01  0.50247426E+02
 0.54622772E+01  0.31475589E+01  0.61003900E+02
 0.61359073E+01  0.28887228E+01  0.74165073E+02
 0.68926121E+01  0.26439819E+01  0.90297941E+02
 0.77426368E+01  0.24197302E+01  0.11009880E+03
 0.86974900E+01  0.22109030E+01  0.13442499E+03
 0.97700996E+01  0.20208363E+01  0.16432784E+03
 0.10974988E+02  0.18471668E+01  0.20107656E+03
 0.12328467E+02  0.16883037E+01  0.24623561E+03
 0.13848864E+02  0.15403761E+01  0.30179138E+03
 0.15556761E+02  0.14057315E+01  0.37018550E+03
 0.17475284E+02  0.12824094E+01  0.45438719E+03
 0.19630407E+02  0.11695915E+01  0.55806944E+03
 0.22051307E+02  0.10638930E+01  0.68595783E+03
 0.24770764E+02  0.96790068E+00  0.84389040E+03
 0.27825594E+02  0.88064668E+00  0.10388831E+04
 0.31257158E+02  0.80116829E+00  0.12796205E+04
 0.35111917E+02  0.72785337E+00  0.15770961E+04
 0.39442061E+02  0.66114213E+00  0.19449180E+04
 0.44306215E+02  0.59922896E+00  0.24003393E+04
 0.49770236E+02  0.54313112E+00  0.29648185E+04
 0.55908102E+02  0.49241231E+00  0.36643034E+04
 0.62802914E+02  0.44640705E+00  0.45309370E+04
 0.70548023E+02  0.40417652E+00  0.56055339E+04
 0.79248290E+02  0.36594668E+00  0.69387851E+04
 0.89021509E+02  0.33117507E+00  0.85933480E+04
 0.10000000E+03  0.29971292E+00  0.10647306E+05
