#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32500200E+01
#    Te =  0.25000000E-01
#   rho =  0.33600000E+01
#  zbar =  0.16583536E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.65247518E+01  0.18041364E-01
 0.11233240E-02  0.68934935E+01  0.19123258E-01
 0.12618569E-02  0.72830982E+01  0.20273504E-01
 0.14174742E-02  0.76904854E+01  0.21496828E-01
 0.15922828E-02  0.81206070E+01  0.22798213E-01
 0.17886495E-02  0.85688969E+01  0.24183147E-01
 0.20092330E-02  0.90417396E+01  0.25657487E-01
 0.22570197E-02  0.95331126E+01  0.27227677E-01
 0.25353645E-02  0.10050792E+02  0.28900610E-01
 0.28480359E-02  0.10587244E+02  0.30683869E-01
 0.31992671E-02  0.11151667E+02  0.32585580E-01
 0.35938137E-02  0.11734604E+02  0.34614721E-01
 0.40370173E-02  0.12346979E+02  0.36780926E-01
 0.45348785E-02  0.12975917E+02  0.39094993E-01
 0.50941380E-02  0.13635191E+02  0.41568558E-01
 0.57223677E-02  0.14308355E+02  0.44214679E-01
 0.64280731E-02  0.15012188E+02  0.47047455E-01
 0.72208090E-02  0.15723635E+02  0.50083053E-01
 0.81113083E-02  0.16464693E+02  0.53339070E-01
 0.91116276E-02  0.17208689E+02  0.56835337E-01
 0.10235310E-01  0.17981281E+02  0.60593368E-01
 0.11497570E-01  0.18744026E+02  0.64638387E-01
 0.12915497E-01  0.19531841E+02  0.68998175E-01
 0.14508288E-01  0.20312679E+02  0.73702891E-01
 0.16297508E-01  0.21120178E+02  0.78786440E-01
 0.18307383E-01  0.22038349E+02  0.84268929E-01
 0.20565123E-01  0.23033540E+02  0.90162942E-01
 0.23101297E-01  0.23870252E+02  0.96524434E-01
 0.25950242E-01  0.24676301E+02  0.10343086E+00
 0.29150531E-01  0.25501960E+02  0.11093765E+00
 0.32745492E-01  0.26371771E+02  0.11908947E+00
 0.36783798E-01  0.26909601E+02  0.12800380E+00
 0.41320124E-01  0.27325095E+02  0.13784434E+00
 0.46415888E-01  0.27592935E+02  0.14876327E+00
 0.52140083E-01  0.27828514E+02  0.16091585E+00
 0.58570208E-01  0.27868558E+02  0.17450025E+00
 0.65793322E-01  0.27824540E+02  0.18976185E+00
 0.73907220E-01  0.27631738E+02  0.20698121E+00
 0.83021757E-01  0.27383272E+02  0.22648007E+00
 0.93260335E-01  0.27027285E+02  0.24862867E+00
 0.10476158E+00  0.26616939E+02  0.27386061E+00
 0.11768120E+00  0.26034476E+02  0.30274081E+00
 0.13219411E+00  0.25352863E+02  0.33598912E+00
 0.14849683E+00  0.24625462E+02  0.37439692E+00
 0.16681005E+00  0.23881388E+02  0.41884046E+00
 0.18738174E+00  0.22998763E+02  0.47049774E+00
 0.21049041E+00  0.22013832E+02  0.53094604E+00
 0.23644894E+00  0.20960286E+02  0.60208435E+00
 0.26560878E+00  0.19868169E+02  0.68621326E+00
 0.29836472E+00  0.18773124E+02  0.78607872E+00
 0.33516027E+00  0.17680128E+02  0.90501370E+00
 0.37649358E+00  0.16620216E+02  0.10470171E+01
 0.42292429E+00  0.15596755E+02  0.12168679E+01
 0.47508102E+00  0.14626968E+02  0.14202557E+01
 0.53366992E+00  0.13703988E+02  0.16639922E+01
 0.59948425E+00  0.12824176E+02  0.19563933E+01
 0.67341507E+00  0.11979784E+02  0.23077354E+01
 0.75646333E+00  0.11191848E+02  0.27302126E+01
 0.84975344E+00  0.10447625E+02  0.32384324E+01
 0.95454846E+00  0.97592475E+01  0.38498123E+01
 0.10722672E+01  0.91208458E+01  0.45847903E+01
 0.12045035E+01  0.85185554E+01  0.54683828E+01
 0.13530478E+01  0.79371979E+01  0.65325320E+01
 0.15199111E+01  0.73994363E+01  0.78151886E+01
 0.17073526E+01  0.68968749E+01  0.93607905E+01
 0.19179103E+01  0.64227985E+01  0.11224037E+02
 0.21544347E+01  0.59596702E+01  0.13476005E+02
 0.24201283E+01  0.55294951E+01  0.16202486E+02
 0.27185882E+01  0.51229579E+01  0.19505926E+02
 0.30538555E+01  0.47427888E+01  0.23512212E+02
 0.34304693E+01  0.43749086E+01  0.28382860E+02
 0.38535286E+01  0.40338911E+01  0.34315464E+02
 0.43287613E+01  0.37106723E+01  0.41552417E+02
 0.48626016E+01  0.34132416E+01  0.50390002E+02
 0.54622772E+01  0.31347578E+01  0.61191397E+02
 0.61359073E+01  0.28776194E+01  0.74404767E+02
 0.68926121E+01  0.26342802E+01  0.90598405E+02
 0.77426368E+01  0.24113018E+01  0.11047024E+03
 0.86974900E+01  0.22035379E+01  0.13487951E+03
 0.97700996E+01  0.20144081E+01  0.16487985E+03
 0.10974988E+02  0.18414500E+01  0.20174405E+03
 0.12328467E+02  0.16831685E+01  0.24704181E+03
 0.13848864E+02  0.15356527E+01  0.30276759E+03
 0.15556761E+02  0.14013581E+01  0.37137330E+03
 0.17475284E+02  0.12782512E+01  0.45584331E+03
 0.19630407E+02  0.11656501E+01  0.55987006E+03
 0.22051307E+02  0.10602313E+01  0.68819589E+03
 0.24770764E+02  0.96450188E+00  0.84667915E+03
 0.27825594E+02  0.87744404E+00  0.10423715E+04
 0.31257158E+02  0.79816145E+00  0.12840009E+04
 0.35111917E+02  0.72497299E+00  0.15826289E+04
 0.39442061E+02  0.65842067E+00  0.19519478E+04
 0.44306215E+02  0.59679818E+00  0.24092407E+04
 0.49770236E+02  0.54096864E+00  0.29759937E+04
 0.55908102E+02  0.49043407E+00  0.36782862E+04
 0.62802914E+02  0.44460647E+00  0.45484259E+04
 0.70548023E+02  0.40256111E+00  0.56273567E+04
 0.79248290E+02  0.36450217E+00  0.69659276E+04
 0.89021509E+02  0.32989879E+00  0.86269694E+04
 0.10000000E+03  0.29858737E+00  0.10688767E+05
