#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32593700E+01
#    Te =  0.25000000E-01
#   rho =  0.27388900E+01
#  zbar =  0.16722141E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.65919846E+01  0.17882544E-01
 0.11233240E-02  0.69676429E+01  0.18954672E-01
 0.12618569E-02  0.73648089E+01  0.20094020E-01
 0.14174742E-02  0.77804268E+01  0.21305192E-01
 0.15922828E-02  0.82196331E+01  0.22593029E-01
 0.17886495E-02  0.86778722E+01  0.23962853E-01
 0.20092330E-02  0.91617509E+01  0.25420332E-01
 0.22570197E-02  0.96652408E+01  0.26971690E-01
 0.25353645E-02  0.10196380E+02  0.28623571E-01
 0.28480359E-02  0.10747617E+02  0.30383272E-01
 0.31992671E-02  0.11328447E+02  0.32258598E-01
 0.35938137E-02  0.11929369E+02  0.34258156E-01
 0.40370173E-02  0.12561626E+02  0.36391173E-01
 0.45348785E-02  0.13212200E+02  0.38667979E-01
 0.50941380E-02  0.13895169E+02  0.41099705E-01
 0.57223677E-02  0.14593781E+02  0.43698846E-01
 0.64280731E-02  0.15325002E+02  0.46478911E-01
 0.72208090E-02  0.16065143E+02  0.49455433E-01
 0.81113083E-02  0.16836166E+02  0.52645385E-01
 0.91116276E-02  0.17610316E+02  0.56067991E-01
 0.10235310E-01  0.18412727E+02  0.59744261E-01
 0.11497570E-01  0.19203145E+02  0.63699025E-01
 0.12915497E-01  0.20015278E+02  0.67959941E-01
 0.14508288E-01  0.20814477E+02  0.72557469E-01
 0.16297508E-01  0.21632336E+02  0.77526363E-01
 0.18307383E-01  0.22549175E+02  0.82889157E-01
 0.20565123E-01  0.23527494E+02  0.88662484E-01
 0.23101297E-01  0.24332228E+02  0.94905454E-01
 0.25950242E-01  0.25089531E+02  0.10169889E+00
 0.29150531E-01  0.25854301E+02  0.10910307E+00
 0.32745492E-01  0.26648693E+02  0.11716830E+00
 0.36783798E-01  0.27097581E+02  0.12601794E+00
 0.41320124E-01  0.27414179E+02  0.13582241E+00
 0.46415888E-01  0.27582626E+02  0.14674151E+00
 0.52140083E-01  0.27723197E+02  0.15893710E+00
 0.58570208E-01  0.27670912E+02  0.17261579E+00
 0.65793322E-01  0.27544808E+02  0.18803218E+00
 0.73907220E-01  0.27289235E+02  0.20547317E+00
 0.83021757E-01  0.27003966E+02  0.22526093E+00
 0.93260335E-01  0.26635501E+02  0.24776152E+00
 0.10476158E+00  0.26238407E+02  0.27339892E+00
 0.11768120E+00  0.25691609E+02  0.30272319E+00
 0.13219411E+00  0.25067492E+02  0.33643182E+00
 0.14849683E+00  0.24416842E+02  0.37527821E+00
 0.16681005E+00  0.23761897E+02  0.42008653E+00
 0.18738174E+00  0.22972598E+02  0.47197498E+00
 0.21049041E+00  0.22079747E+02  0.53245000E+00
 0.23644894E+00  0.21111149E+02  0.60332292E+00
 0.26560878E+00  0.20090300E+02  0.68679531E+00
 0.29836472E+00  0.19044822E+02  0.78552344E+00
 0.33516027E+00  0.17976966E+02  0.90277787E+00
 0.37649358E+00  0.16916920E+02  0.10425414E+01
 0.42292429E+00  0.15868019E+02  0.12096637E+01
 0.47508102E+00  0.14848883E+02  0.14100534E+01
 0.53366992E+00  0.13859540E+02  0.16509228E+01
 0.59948425E+00  0.12903173E+02  0.19411911E+01
 0.67341507E+00  0.11980867E+02  0.22919420E+01
 0.75646333E+00  0.11116908E+02  0.27164527E+01
 0.84975344E+00  0.10306997E+02  0.32306349E+01
 0.95454846E+00  0.95648874E+01  0.38533603E+01
 0.10722672E+01  0.88863449E+01  0.46066759E+01
 0.12045035E+01  0.82569429E+01  0.55173490E+01
 0.13530478E+01  0.76618436E+01  0.66192143E+01
 0.15199111E+01  0.71228575E+01  0.79519429E+01
 0.17073526E+01  0.66326482E+01  0.95607660E+01
 0.19179103E+01  0.61739692E+01  0.11501397E+02
 0.21544347E+01  0.57233762E+01  0.13848626E+02
 0.24201283E+01  0.53089038E+01  0.16692151E+02
 0.27185882E+01  0.49185601E+01  0.20137836E+02
 0.30538555E+01  0.45557797E+01  0.24315428E+02
 0.34304693E+01  0.42030112E+01  0.29392837E+02
 0.38535286E+01  0.38774051E+01  0.35575209E+02
