#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32378500E+01
#    Te =  0.25000000E-01
#   rho =  0.33600000E+01
#  zbar =  0.20803843E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.65754452E+01  0.17902274E-01
 0.11233240E-02  0.69492097E+01  0.18975656E-01
 0.12618569E-02  0.73442289E+01  0.20116505E-01
 0.14174742E-02  0.77578690E+01  0.21329425E-01
 0.15922828E-02  0.81947357E+01  0.22619272E-01
 0.17886495E-02  0.86505885E+01  0.23991401E-01
 0.20092330E-02  0.91315701E+01  0.25451526E-01
 0.22570197E-02  0.96317403E+01  0.27005949E-01
 0.25353645E-02  0.10158825E+02  0.28661418E-01
 0.28480359E-02  0.10705315E+02  0.30425355E-01
 0.31992671E-02  0.11280382E+02  0.32305727E-01
 0.35938137E-02  0.11874833E+02  0.34311305E-01
 0.40370173E-02  0.12499334E+02  0.36451517E-01
 0.45348785E-02  0.13141812E+02  0.38736872E-01
 0.50941380E-02  0.13815297E+02  0.41178702E-01
 0.57223677E-02  0.14504473E+02  0.43789681E-01
 0.64280731E-02  0.15225001E+02  0.46583508E-01
 0.72208090E-02  0.15955175E+02  0.49575857E-01
 0.81113083E-02  0.16715452E+02  0.52783817E-01
 0.91116276E-02  0.17480185E+02  0.56226688E-01
 0.10235310E-01  0.18273120E+02  0.59925531E-01
 0.11497570E-01  0.19059957E+02  0.63904709E-01
 0.12915497E-01  0.19870606E+02  0.68191089E-01
 0.14508288E-01  0.20666975E+02  0.72815223E-01
 0.16297508E-01  0.21482489E+02  0.77811631E-01
 0.18307383E-01  0.22348869E+02  0.83209036E-01
 0.20565123E-01  0.23258900E+02  0.89034407E-01
 0.23101297E-01  0.24089505E+02  0.95337291E-01
 0.25950242E-01  0.24911509E+02  0.10218135E+00
 0.29150531E-01  0.25870244E+02  0.10960071E+00
 0.32745492E-01  0.26918761E+02  0.11761071E+00
 0.36783798E-01  0.27561655E+02  0.12632724E+00
 0.41320124E-01  0.28040208E+02  0.13592418E+00
 0.46415888E-01  0.28306234E+02  0.14656500E+00
 0.52140083E-01  0.28512162E+02  0.15841785E+00
 0.58570208E-01  0.28486070E+02  0.17169164E+00
 0.65793322E-01  0.28361513E+02  0.18664267E+00
 0.73907220E-01  0.28055224E+02  0.20356887E+00
 0.83021757E-01  0.27688055E+02  0.22281408E+00
 0.93260335E-01  0.27221040E+02  0.24476341E+00
 0.10476158E+00  0.26712309E+02  0.26986138E+00
 0.11768120E+00  0.26027933E+02  0.29869463E+00
 0.13219411E+00  0.25249750E+02  0.33201698E+00
 0.14849683E+00  0.24439049E+02  0.37065222E+00
 0.16681005E+00  0.23623832E+02  0.41551067E+00
 0.18738174E+00  0.22687374E+02  0.46780781E+00
 0.21049041E+00  0.21664585E+02  0.52916107E+00
 0.23644894E+00  0.20580325E+02  0.60153189E+00
 0.26560878E+00  0.19463616E+02  0.68731844E+00
 0.29836472E+00  0.18364799E+02  0.78934179E+00
 0.33516027E+00  0.17286693E+02  0.91095810E+00
 0.37649358E+00  0.16245112E+02  0.10562200E+01
 0.42292429E+00  0.15242745E+02  0.12300081E+01
 0.47508102E+00  0.14297001E+02  0.14381123E+01
 0.53366992E+00  0.13404041E+02  0.16873918E+01
 0.59948425E+00  0.12553449E+02  0.19862206E+01
 0.67341507E+00  0.11740197E+02  0.23449363E+01
 0.75646333E+00  0.10981842E+02  0.27757679E+01
 0.84975344E+00  0.10269045E+02  0.32932669E+01
 0.95454846E+00  0.96111517E+01  0.39146622E+01
 0.10722672E+01  0.90006533E+01  0.46601954E+01
 0.12045035E+01  0.84246480E+01  0.55545967E+01
 0.13530478E+01  0.78683433E+01  0.66292885E+01
 0.15199111E+01  0.73512601E+01  0.79217157E+01
 0.17073526E+01  0.68675524E+01  0.94755951E+01
 0.19179103E+01  0.64072373E+01  0.11344955E+02
 0.21544347E+01  0.59533333E+01  0.13600762E+02
 0.24201283E+01  0.55305746E+01  0.16328341E+02
 0.27185882E+01  0.51295902E+01  0.19629209E+02
 0.30538555E+01  0.47530809E+01  0.23628421E+02
 0.34304693E+01  0.43869757E+01  0.28486955E+02
 0.38535286E+01  0.40466084E+01  0.34401944E+02
 0.43287613E+01  0.37231352E+01  0.41615269E+02
 0.48626016E+01  0.34247565E+01  0.50423100E+02
 0.54622772E+01  0.31450588E+01  0.61188567E+02
 0.61359073E+01  0.28865247E+01  0.74359924E+02
 0.68926121E+01  0.26419647E+01  0.90505035E+02
 0.77426368E+01  0.24177722E+01  0.11032146E+03
 0.86974900E+01  0.22090080E+01  0.13466794E+03
 0.97700996E+01  0.20189850E+01  0.16459736E+03
 0.10974988E+02  0.18453890E+01  0.20138069E+03
 0.12328467E+02  0.16866206E+01  0.24658421E+03
 0.13848864E+02  0.15388703E+01  0.30219505E+03
 0.15556761E+02  0.14044249E+01  0.37065474E+03
 0.17475284E+02  0.12813735E+01  0.45492978E+03
 0.19630407E+02  0.11688231E+01  0.55868787E+03
 0.22051307E+02  0.10633560E+01  0.68665034E+03
 0.24770764E+02  0.96757021E+00  0.84464933E+03
 0.27825594E+02  0.88048631E+00  0.10396927E+04
